Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_ZLinear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z
0.0008,0.0785,0.0000,9.4536,0.1875,0.0100,0.1200,9.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8000
0.0617,0.1177,-0.0785,9.4928,0.7500,0.0200,0.1100,9.5000,0.0200,0.1300,-0.3700,0.0000,0.0000,0.0000,0.0000,0.0000,9.8000
0.1177,0.0785,-0.0785,9.4536,0.3750,0.0400,0.1200,9.4500,0.0200,0.1300,-0.3400,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.1731,0.1177,-0.0392,9.5713,-0.5000,0.0200,0.1200,9.4000,0.0200,-0.0300,-0.2600,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.2276,0.0785,-0.0392,9.4928,0.8125,0.0100,0.1200,9.5300,0.0200,-0.0300,-0.2600,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.2830,0.0785,-0.0392,9.4928,2.5625,0.0200,0.1300,9.5100,0.0100,-0.0300,-0.3400,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.3383,0.1177,-0.0392,9.4144,1.2500,0.0400,0.1200,9.4900,0.0100,-0.0300,-0.3500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.3936,0.0785,-0.0392,9.4144,-0.0625,0.0400,0.1200,9.4900,0.0100,-0.0100,-0.3400,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.4492,0.1177,-0.0392,9.4536,2.1250,0.0200,0.1300,9.4300,0.0400,-0.0100,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.5030,0.1177,-0.0392,9.4928,0.3750,0.0200,0.1400,9.4500,0.0400,-0.0100,-0.2900,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.5555,0.0785,-0.0392,9.4536,1.3750,0.0100,0.1300,9.4500,0.0400,-0.0100,-0.3500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.6091,0.0785,-0.0392,9.4536,1.7500,0.0100,0.1400,9.4000,-0.0100,0.0100,-0.4000,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.6625,0.1177,-0.0392,9.5321,0.3750,0.0100,0.1300,9.4100,-0.0100,0.0100,-0.3300,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.7137,0.1177,-0.1961,9.4536,0.0625,0.0100,0.1100,9.4200,-0.0100,0.0100,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.7669,0.1177,-0.0392,9.4928,-0.1250,0.0100,0.1300,9.4100,0.0100,0.0100,-0.2900,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.8204,0.0785,-0.0392,9.4928,1.0625,0.0200,0.1300,9.4700,0.0200,0.0100,-0.3500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.8746,0.0785,-0.0392,9.4928,0.7500,0.0200,0.1200,9.4800,0.0200,0.0100,-0.3400,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.9305,0.0785,-0.0392,9.4144,0.5625,0.0200,0.1200,9.4600,-0.0100,0.0100,-0.3300,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
0.9840,0.1177,-0.0785,9.4144,0.3750,0.0100,0.1100,9.4600,0.0100,0.0100,-0.3500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.0387,0.0785,-0.0392,9.4536,0.1250,0.0200,0.1100,9.4300,0.0100,0.0100,-0.3200,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.0926,0.1177,-0.0392,9.4536,0.6250,0.0100,0.1300,9.4700,0.0100,0.0100,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.1464,0.1177,-0.0392,9.4144,-1.0625,0.0200,0.1100,9.4400,0.0100,-0.0100,-0.3500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.2003,0.1177,-0.0392,9.3752,-1.0625,0.0200,0.1200,9.4900,0.0100,-0.0100,-0.3500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.2534,0.1177,-0.0392,9.5713,0.0625,0.0200,0.1300,9.4800,0.0100,-0.0100,-0.3800,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.3068,0.0785,-0.0392,9.4536,0.2500,0.0100,0.1100,9.5300,0.0200,-0.0100,-0.2600,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.3607,0.1177,-0.0392,9.4928,-0.1250,0.0100,0.1000,9.4900,-0.0100,-0.0200,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.4140,0.0785,-0.0392,9.4536,0.6250,0.0400,0.1400,9.4800,0.0200,-0.0200,-0.3400,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.4681,0.1177,-0.0392,9.4928,-0.9375,0.0100,0.1200,9.4800,0.0100,0.0100,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.5222,0.1177,-0.0392,9.4536,1.2500,0.0100,0.1200,9.4300,0.0100,0.0100,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.5753,0.1177,-0.0392,9.4928,0.2500,0.0100,0.1300,9.5000,0.0100,0.0100,-0.3000,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.6318,0.1177,-0.0392,9.4536,1.5000,0.0100,0.1600,9.5200,0.0100,0.0100,-0.3600,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.6864,0.0785,-0.0392,9.4536,-0.1250,0.0300,0.1400,9.3900,0.0100,0.0100,-0.4000,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.7432,0.1177,-0.0392,9.4928,0.6875,0.0400,0.1000,9.4400,0.0100,0.0100,-0.3500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.7967,0.1177,-0.0392,9.4536,-1.6250,0.0500,0.1200,9.4300,0.0100,0.0100,-0.3600,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.8512,0.0785,-0.0392,9.4928,-2.3750,0.0100,0.1100,9.4200,0.0100,-0.0100,-0.3000,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.9040,0.1177,-0.0392,9.4928,0.5000,0.0200,0.1200,9.4600,0.0100,0.0100,-0.3300,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
1.9586,0.0785,-0.0392,9.4536,-0.4375,0.0100,0.1200,9.4500,0.0100,0.0100,-0.3400,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.0125,0.0785,-0.0392,9.4536,0.7500,0.0100,0.1300,9.4700,0.0100,0.0100,-0.3000,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.0663,0.0785,-0.0392,9.4536,0.1875,0.0200,0.1200,9.4800,0.0100,0.0100,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.1213,0.0785,-0.0392,9.4536,-0.1875,0.0400,0.1100,9.5200,0.0200,0.0100,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.1739,0.1177,-0.0392,9.4928,-0.1875,0.0200,0.1300,9.5400,0.0200,0.0200,-0.3700,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.2299,0.1177,-0.0392,9.4536,0.2500,0.0300,0.1200,9.4200,0.0100,0.0200,-0.3200,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.2852,0.0785,-0.0392,9.4144,-0.3125,0.0200,0.1200,9.4400,0.0100,0.0200,-0.3500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.3419,0.0785,-0.0392,9.4928,1.1875,0.0200,0.1500,9.3800,0.0100,0.0200,-0.2900,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.3954,0.0785,-0.0392,9.4928,-1.0000,0.0200,0.1400,9.5900,0.0200,-0.0300,-0.2100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.4507,0.1177,-0.0392,9.4928,-1.0000,0.0300,0.1100,9.5900,0.0100,-0.0300,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.5028,0.1569,-0.0392,9.4928,-0.6875,0.0300,0.0900,9.5600,0.0100,-0.0300,-0.3200,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.5548,0.0785,-0.0392,9.4144,0.5000,0.0400,0.0900,9.5400,0.0200,-0.0100,-0.2800,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
