Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0741,GROUND,0.3750,-0.1961,9.7282,-0.3530,-0.2100,9.2100,0.1400,0.0600,-0.5500,0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-6.5719,-8.0670,-0.3290,-89.1250
5.1102,GROUND,0.0000,-0.0392,9.6890,-0.2746,-0.2300,9.2400,0.1400,0.0000,-0.5500,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-8.7013,-8.6043,-0.2244,-89.1250
5.1469,GROUND,-0.1875,-0.0785,9.7282,-0.2354,-0.2000,9.2400,0.1700,0.0300,-0.5500,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-9.5274,-8.9357,-0.3142,-89.1250
5.1810,GROUND,0.1875,-0.0785,9.6497,-0.3530,-0.2400,9.2500,0.1000,0.0000,-0.5500,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-9.9177,-9.2063,-0.1222,-89.1250
5.2156,GROUND,-0.8125,-0.0785,9.6890,-0.3923,-0.2400,9.2500,0.1300,-0.0100,-0.5400,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.0916,-9.6035,-0.6775,-89.1250
5.2511,GROUND,-2.0000,-0.0392,9.6497,-0.2746,-0.1800,9.2700,0.1400,0.0400,-0.5300,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.0854,-10.0895,-1.6317,-89.1250
5.2870,GROUND,-1.0000,-0.1177,9.6890,-0.3530,-0.2200,9.2500,0.1200,0.0000,-0.5400,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1311,-10.3006,-1.3762,-89.1250
5.3222,GROUND,-1.3125,-0.0785,9.7282,-0.3530,-0.2000,9.2600,0.1400,0.0300,-0.5400,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1487,-10.5958,-1.4817,-89.1250
5.3589,GROUND,-0.3125,-0.0785,9.6890,-0.2746,-0.2100,9.2600,0.1600,0.0200,-0.5300,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1068,-10.6606,-0.8935,-89.1250
5.3930,GROUND,0.5000,-0.0785,9.6890,-0.3138,-0.2400,9.2500,0.1100,-0.0100,-0.5400,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1150,-10.6574,-0.1742,-89.1250
5.4291,GROUND,1.0625,-0.0785,9.6890,-0.4315,-0.3000,9.2300,0.0800,-0.0700,-0.5700,-0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1909,-10.6505,0.4601,-89.1250
5.4621,GROUND,0.8750,0.0000,9.6890,-0.3138,-0.0500,9.2600,0.2100,0.1800,-0.5400,0.0700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1472,-10.8209,0.5723,-89.1250
5.4979,GROUND,-0.8125,-0.2354,9.6890,-0.2746,-0.2600,9.2200,0.1700,-0.0200,-0.5800,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1066,-11.4329,-0.4357,-89.1250
5.5328,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.2000,9.2500,0.0500,0.0300,-0.5400,-0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1393,-11.6066,-0.4331,-89.1250
5.5679,GROUND,0.0000,-0.0785,9.6890,-0.4315,-0.1100,9.2500,0.2400,0.1200,-0.5400,0.1000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.2003,-11.7204,-0.3263,-89.1250
5.6048,GROUND,0.1250,-0.1569,9.6497,-0.3138,-0.3000,9.2400,0.1200,0.0700,-0.5800,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1508,-11.8053,-0.1989,-89.1250
5.6394,GROUND,0.4375,-0.0785,9.7674,-0.3138,-0.2100,9.2400,0.1200,0.0200,-0.5600,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1319,-11.8183,0.0371,-89.1250
