#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0860,GROUND,0.5000,-0.4225,4.1972,-0.5884,8.3160,4.0600,-0.6500,8.8600,-0.0200,-0.0800,0.0000,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-6.6173,-7.5846,-0.1995,3.6250,24.7648,25.0000,0.0000,0.0000
2,5.1387,GROUND,0.6875,-0.3844,4.3149,-0.5884,8.3945,4.0300,-0.5600,8.8100,-0.1000,0.0000,-0.0500,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-8.8887,-8.1603,0.2418,3.6250,24.7648,25.0000,0.0000,0.0000
3,5.1906,GROUND,0.8125,-0.1655,4.2757,-0.5099,8.5122,3.9400,-0.4900,8.8900,-0.2000,0.0600,0.0200,359.8125,24.9375,3.6250,4.1400,-0.5600,8.8700,-9.7498,-8.5769,0.4368,3.6250,24.7648,25.0000,0.0000,0.0000
4,5.2435,GROUND,1.5625,-0.0284,4.2365,-0.5099,8.3553,4.1400,-0.5900,8.8800,0.0000,-0.0300,0.0100,359.8125,24.9375,3.6250,4.1400,-1.8400,8.8700,-10.0811,-8.8992,0.9618,3.6250,24.7648,25.0000,0.0000,0.0000
5,5.2958,GROUND,0.5625,-0.1302,3.9227,-0.5492,8.2768,4.0200,-0.5500,8.9100,-0.1300,-0.0300,0.0900,359.8125,24.9375,3.6250,4.1400,-0.5600,8.8700,-10.2333,-9.4201,0.5322,3.6250,24.7648,25.0000,0.0000,0.0000
6,5.3480,GROUND,-0.4375,-0.4129,4.2365,-0.5099,8.4337,3.9800,-0.5900,8.9200,-0.1400,-0.0100,0.0000,359.8125,24.9375,3.6250,4.1400,-0.5600,8.8700,-10.2673,-10.0399,-0.2628,3.6250,24.7648,25.0000,0.0000,0.0000
7,5.3993,GROUND,-0.8125,-0.0398,4.2757,-0.4707,8.3553,3.9800,-0.5500,8.9000,-0.1600,0.0100,0.0300,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-10.2560,-10.5706,-0.8046,3.6250,24.7648,25.0000,0.0000,0.0000
8,5.4503,GROUND,1.3750,-0.4624,4.2365,-0.5099,8.2376,3.9100,-0.5900,8.8400,-0.2300,-0.0300,-0.0200,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-10.2750,-10.4596,0.3504,3.6250,24.7648,25.0000,0.0000,0.0000
9,5.5026,GROUND,1.0000,-0.5585,5.1387,-0.3923,7.5707,3.9000,-0.5700,8.6800,-0.2400,-0.0100,-0.1700,359.8125,25.0000,3.6250,4.1500,-0.5600,8.8600,-10.2100,-10.6780,0.5472,3.6250,24.7648,25.0000,0.0000,0.0000
10,5.5549,GROUND,0.8750,-0.0426,4.3542,-0.5099,8.3553,4.0900,-0.5700,8.8700,-0.0500,0.0000,0.0100,359.8125,25.0000,3.6250,4.1500,-0.5600,8.8600,-10.2580,-10.9540,0.5391,3.6250,24.7648,25.0000,0.0000,0.0000
