#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0717,GROUND,1.1875,-2.9201,-0.0392,9.6105,-0.4315,-0.0300,9.2700,0.0600,0.0000,-0.5700,0.0000,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0767,0.1868,1.1741,-89.4375,24.7648,25.0000,0.0000,0.0000
2,5.1285,GROUND,0.3125,-2.9649,0.0392,9.7282,-0.3923,-0.0100,9.2300,0.0600,0.0000,-0.5700,-0.0200,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0604,0.0566,0.5999,-89.4375,24.7648,25.0000,0.0000,0.0000
3,5.1855,GROUND,-0.4375,-2.9886,0.0392,9.6497,-0.4315,0.0000,9.2400,0.0600,0.0100,-0.5600,-0.0200,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0996,-0.0827,-0.0520,-89.4375,24.7648,25.0000,0.0000,0.0000
4,5.2426,GROUND,1.2500,-2.6983,0.0392,9.6890,-0.3923,-0.0300,9.2500,0.0500,0.0000,-0.5700,-0.0200,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0876,0.0956,0.7583,-89.4375,24.7648,25.0000,0.0000,0.0000
5,5.2980,GROUND,0.5000,-2.9851,0.0392,9.7282,-0.4315,-0.0100,9.2200,0.0800,0.0000,-0.5700,0.0000,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0599,0.0487,0.5992,-89.4375,24.7648,25.0000,0.0000,0.0000
6,5.3533,GROUND,0.6875,-2.7845,0.0392,9.6890,-0.4707,-0.0200,9.2500,0.0500,0.0000,-0.5800,0.0200,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0735,0.0613,0.6553,-89.4375,24.7648,25.0000,0.0000,0.0000
7,5.4087,GROUND,0.4375,-2.6841,0.0392,9.7282,-0.4315,-0.0300,9.2300,0.0300,-0.0100,-0.5700,-0.0500,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0545,0.0085,0.5204,-89.4375,24.7648,25.0000,0.0000,0.0000
8,5.4650,GROUND,1.3750,-2.6841,0.0392,9.6890,-0.4707,0.0000,9.2200,0.1100,0.0200,-0.5800,0.0200,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0711,0.2142,1.0553,-89.4375,24.7648,25.0000,0.0000,0.0000
9,5.5187,GROUND,-0.3125,-3.0606,0.0392,9.6497,-0.3923,-0.0500,9.2400,0.0800,-0.0300,-0.5600,0.0000,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.1025,-0.1650,0.2024,-89.4375,24.7648,25.0000,0.0000,0.0000
10,5.5730,GROUND,-0.0625,-2.9674,0.0000,9.6497,-0.2746,-0.0900,9.2300,0.0800,0.0000,-0.5700,0.0100,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.1141,-0.2477,0.0327,-89.4375,24.7648,25.0000,0.0000,0.0000
11,5.6281,GROUND,-0.8125,-2.7254,0.0392,9.6890,-0.3138,0.0100,9.2300,0.0800,0.0300,-0.5700,0.0000,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0800,-0.0945,-0.5266,-0.5040,-89.4375,24.7648,25.0000,0.0000,0.0000
12,5.6841,GROUND,0.6250,-2.6735,0.0785,9.6890,-0.4707,0.0300,9.2400,0.0900,0.0300,-0.5600,-0.0600,359.8750,-0.1250,-89.4375,-0.0200,9.8000,0.0900,-0.0863,-0.1253,0.1959,-89.4375,24.7648,25.0000,0.0000,0.0000
13,5.7395,GROUND,0.2500,-3.0641,0.0392,9.7282,-0.4707,0.0000,9.2400,0.0400,0.0300,-0.5600,-0.0500,0.0000,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-0.0593,-0.1062,0.2274,-89.3125,24.7648,25.0000,0.0000,0.0000
14,5.7965,GROUND,0.7500,-2.8222,0.0392,9.7282,-0.3923,0.0000,9.2300,0.0700,0.0500,-0.5700,-0.0600,0.1250,-0.3750,-89.1875,-0.0600,9.8000,0.1300,-0.0488,0.0985,0.5550,-89.1875,24.7648,25.0000,0.0000,0.0000
15,5.8514,GROUND,-0.3125,-2.9154,0.0392,9.6890,-0.4315,0.0100,9.3600,0.1300,0.1100,-0.4300,-0.0300,0.3750,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.0695,-0.2652,0.0089,-88.9375,24.7648,25.0000,0.0000,0.0000
16,5.9074,GROUND,-1.7500,-3.1054,-0.1177,9.4928,0.3923,0.0100,9.2800,-0.1100,0.1000,-0.5200,-0.2600,0.2500,-0.5000,-89.0625,-0.0800,9.8000,0.1500,-0.1990,-1.0309,-1.1095,-89.0625,24.7648,25.0000,0.0000,0.0000
17,5.9639,GROUND,1.0625,-2.6735,0.0000,9.7674,-0.4315,-0.0400,9.2100,0.1000,0.0500,-0.5600,-0.1200,0.2500,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0774,-0.0485,0.2440,-89.0625,24.7648,25.0000,0.0000,0.0000
18,6.0191,GROUND,-0.8750,-2.9567,0.0000,9.6890,-0.3138,-0.0100,9.2700,0.1400,0.0700,-0.5300,-0.0100,0.2500,-0.5000,-89.0625,-0.0800,9.8000,0.1500,-0.0805,-0.5526,-0.4648,-89.0625,24.7648,25.0000,0.0000,0.0000
19,6.0723,GROUND,1.3125,-2.6699,0.0000,9.6890,-0.3530,-0.4500,9.2000,0.2000,-0.3400,-0.5900,0.0300,0.3125,-0.5625,-89.0000,-0.1000,9.8000,0.1700,-0.0807,0.2856,0.6496,-89.0000,24.7648,25.0000,0.0000,0.0000
20,6.1272,GROUND,-0.4375,-2.4764,0.0000,9.6497,-0.3138,-0.0200,9.1900,0.2200,0.0600,-0.6100,0.0600,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.1061,-0.2554,-0.0341,-89.0000,24.7648,25.0000,0.0000,0.0000
21,6.1831,GROUND,1.4375,-2.9190,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1000,-0.0400,-0.5200,-0.1100,0.2500,-0.5000,-89.0625,-0.0800,9.8000,0.1500,-0.0906,0.4751,0.8944,-89.0625,24.7648,25.0000,0.0000,0.0000
22,6.2385,GROUND,-1.3125,-3.0087,0.0392,9.6890,-0.3138,-0.0500,9.2400,0.1300,0.0300,-0.5600,-0.0200,0.2500,-0.5000,-89.0625,-0.0800,9.8000,0.1500,-0.0860,-0.6652,-0.4974,-89.0625,24.7648,25.0000,0.0000,0.0000
23,6.2939,GROUND,0.1875,-2.7148,0.0000,9.6890,-0.3138,-0.0700,9.2300,0.1100,0.0300,-0.6000,-0.0100,0.2500,-0.5000,-89.0625,-0.0800,9.8000,0.1500,-0.0832,-0.2982,-0.0758,-89.0625,24.7648,25.0000,0.0000,0.0000
24,6.3490,GROUND,-0.9375,-2.9119,0.0000,9.6890,-0.3923,-0.1000,9.2300,0.1100,0.0000,-0.5600,-0.0400,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0827,-0.7457,-0.6295,-89.0000,24.7648,25.0000,0.0000,0.0000
25,6.4043,GROUND,0.2500,-2.7667,0.0000,9.7674,-0.3530,-0.3400,9.1600,0.2200,0.0600,-0.5700,0.1200,0.3750,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.0334,-0.2616,-0.0854,-88.9375,24.7648,25.0000,0.0000,0.0000
26,6.4590,GROUND,-0.3125,-2.6180,0.0000,9.6890,-0.3138,-0.0800,9.2700,0.1300,0.0100,-0.5300,-0.0300,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0634,-0.3781,-0.2350,-89.0000,24.7648,25.0000,0.0000,0.0000
