Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0598,GROUND,2.5000,-0.1569,9.7282,-0.1961,-0.2200,9.2100,0.2600,0.0300,-0.5800,-0.0500,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-6.3719,-6.6866,1.7761,-88.1250
5.0978,GROUND,-0.6250,-0.0785,9.6890,-0.1177,-0.2100,9.2400,0.3400,0.0400,-0.5500,0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-8.5396,-7.5992,0.0690,-88.1250
5.1348,GROUND,0.4375,-0.1177,9.6890,-0.1961,-0.2400,9.2400,0.3000,0.0000,-0.5500,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.4409,-7.9192,0.1935,-88.1250
5.1711,GROUND,-0.5625,-0.1177,9.6890,-0.1569,-0.2200,9.2200,0.2800,0.0300,-0.5700,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.7640,-8.3255,-0.3892,-88.1250
5.2079,GROUND,0.3125,-0.0785,9.6890,-0.1177,-0.2400,9.2300,0.2800,0.0000,-0.5600,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.8628,-8.5724,-0.0717,-88.1250
5.2444,GROUND,0.8750,-0.1569,9.6890,-0.1961,-0.2700,9.2600,0.2900,0.0100,-0.5200,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9491,-8.7657,0.3973,-88.1250
5.2800,GROUND,0.7500,-0.0392,9.7282,-0.1569,-0.2100,9.2300,0.3100,0.0400,-0.5600,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9579,-9.0119,0.5005,-88.1250
5.3143,GROUND,0.5000,-0.1177,9.6890,-0.1569,-0.2200,9.2200,0.2800,0.0200,-0.5500,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9614,-9.3133,0.3759,-88.1250
5.3499,GROUND,-1.1250,-0.1177,9.6890,-0.1569,-0.2600,9.2500,0.3100,-0.0100,-0.5400,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9629,-9.8938,-0.6882,-88.1250
5.3863,GROUND,0.0625,-0.1177,9.6890,-0.1177,-0.2200,9.2400,0.3200,0.0300,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9389,-10.0185,-0.3563,-88.1250
5.4219,GROUND,-0.5625,-0.0785,9.6497,-0.1961,-0.2200,9.2400,0.3200,0.0200,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9784,-10.3420,-0.6239,-88.1250
5.4580,GROUND,-0.0625,-0.1569,9.6890,-0.1177,-0.2300,9.2100,0.3000,0.0200,-0.5800,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9448,-10.4687,-0.4164,-88.1250
5.4941,GROUND,-0.5625,-0.1569,9.7282,-0.1569,-0.2200,9.2200,0.3200,0.0200,-0.5600,0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9564,-10.7619,-0.6502,-88.1250
