#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0862,GROUND,0.9375,-5.7291,0.1961,9.7674,0.0392,-0.0500,9.2400,0.3500,0.1300,-0.5600,0.1500,0.2500,-1.0625,-88.7500,-0.1800,9.8000,0.2000,-0.0097,0.0443,0.9317,-88.7500,24.7648,25.0000,0.0000,0.0000
2,5.1394,GROUND,0.0000,-5.5854,0.0000,9.6497,-0.1177,-0.2700,9.2200,0.0300,-0.0700,-0.5700,-0.1800,0.2500,-1.0625,-88.7500,-0.2000,9.8000,0.2200,-0.0863,-0.1027,0.3077,-88.7500,24.7648,25.0000,0.0000,0.0000
3,5.1891,GROUND,0.2500,-5.6791,-0.3530,9.6497,-0.6276,-0.3800,9.1600,-0.1000,-0.1100,-0.6100,-0.2400,0.4375,-1.2500,-88.6250,-0.2100,9.8000,0.2200,-0.1124,-0.1157,0.2693,-88.6250,24.7648,25.0000,0.0000,0.0000
4,5.2408,GROUND,0.9375,-5.6788,-0.1569,9.6890,-0.3923,-0.2400,9.1800,0.0700,-0.0400,-0.5700,-0.0400,0.3750,-1.1875,-88.6875,-0.2100,9.8000,0.2100,-0.0976,-0.0331,0.6833,-88.6875,24.7648,25.0000,0.0000,0.0000
5,5.2923,GROUND,-0.6875,-5.9149,-0.0785,9.6497,-0.2746,-0.1400,9.1600,0.1700,0.0500,-0.5400,-0.0100,0.3125,-1.1250,-88.7500,-0.2000,9.8000,0.2000,-0.1173,-0.2441,-0.1708,-88.7500,24.7648,25.0000,0.0000,0.0000
6,5.3428,GROUND,0.2500,-5.7725,0.0000,9.7282,-0.1177,-0.1000,9.2500,0.3000,0.0900,-0.5400,0.0900,0.2500,-1.1250,-88.7500,-0.1900,9.8000,0.2000,-0.0755,-0.1704,0.0867,-88.7500,24.7648,25.0000,0.0000,0.0000
7,5.3948,GROUND,0.8750,-5.7725,0.0000,9.7282,-0.5099,-0.1200,9.2700,0.2800,0.0700,-0.5300,0.0700,0.3125,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.0595,-0.0064,0.5755,-88.7500,24.7648,25.0000,0.0000,0.0000
8,5.4473,GROUND,1.6875,-5.4404,-0.0785,9.5321,-0.3138,-0.1800,9.1300,0.2800,0.0200,-0.6600,0.0600,0.3125,-1.1875,-88.6875,-0.2000,9.8000,0.2100,-0.1745,0.2507,1.2706,-88.6875,24.7648,25.0000,0.0000,0.0000
9,5.4996,GROUND,0.6250,-5.8193,-0.1961,9.6497,-0.5492,-0.2100,9.1800,0.1200,0.0000,-0.6100,-0.0800,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2100,-0.1463,0.0698,0.8712,-88.7500,24.7648,25.0000,0.0000,0.0000
10,5.5516,GROUND,0.2500,-5.7715,-0.1569,9.6890,-0.3530,-0.1500,9.2400,0.1500,0.0400,-0.5700,0.0000,0.3125,-1.1875,-88.7500,-0.2000,9.8000,0.2000,-0.1112,-0.1144,0.4832,-88.7500,24.7648,25.0000,0.0000,0.0000
11,5.6028,GROUND,-0.5625,-5.5344,-0.0392,9.7282,-0.3923,-0.0900,9.2100,0.2600,0.1200,-0.5700,0.0600,0.3125,-1.1250,-88.7500,-0.2000,9.8000,0.2000,-0.0737,-0.4398,-0.1751,-88.7500,24.7648,25.0000,0.0000,0.0000
12,5.6543,GROUND,1.1875,-5.7718,-0.0785,9.6497,-0.2354,-0.1900,9.2100,0.0900,0.0000,-0.5800,-0.1100,0.3125,-1.1875,-88.7500,-0.2000,9.8000,0.2000,-0.1071,0.0147,0.6723,-88.7500,24.7648,25.0000,0.0000,0.0000
13,5.7060,GROUND,0.5625,-5.7718,-0.1569,9.6890,-0.4707,-0.2100,9.2000,0.1000,0.0000,-0.5900,-0.1000,0.3750,-1.1875,-88.7500,-0.2000,9.8000,0.2000,-0.0961,-0.0298,0.6035,-88.7500,24.7648,25.0000,0.0000,0.0000
14,5.7579,GROUND,1.5000,-5.5819,-0.0785,9.6890,-0.3138,-0.1800,9.2000,0.0900,0.0200,-0.5900,-0.1100,0.3750,-1.1875,-88.7500,-0.2000,9.8000,0.2000,-0.0916,0.3023,1.1674,-88.7500,24.7648,25.0000,0.0000,0.0000
15,5.8099,GROUND,-0.1875,-5.7712,-0.0392,9.7282,-0.2746,-0.1400,9.2300,0.2100,0.0600,-0.5600,0.0000,0.3750,-1.1875,-88.7500,-0.2000,9.8000,0.2000,-0.0663,-0.2436,0.3191,-88.7500,24.7648,25.0000,0.0000,0.0000
16,5.8621,GROUND,-1.1875,-5.6294,-0.0392,9.6497,-0.2354,-0.1800,9.2100,0.1500,0.0100,-0.5900,-0.0500,0.3750,-1.1875,-88.7500,-0.2000,9.8000,0.2000,-0.1052,-0.8537,-0.6353,-88.7500,24.7648,25.0000,0.0000,0.0000
17,5.9128,GROUND,-0.1250,-5.7243,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1200,-0.0200,-0.6000,-0.0700,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2000,-0.0709,-0.6246,-0.3295,-88.7500,24.7648,25.0000,0.0000,0.0000
18,5.9638,GROUND,0.1875,-5.5816,-0.1569,9.6497,-0.3923,-0.2200,9.2400,0.0700,0.0500,-0.5600,0.0200,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2000,-0.1063,-0.3880,-0.0149,-88.7500,24.7648,25.0000,0.0000,0.0000
19,6.0156,GROUND,-1.2500,-5.9614,-0.0785,9.7674,-0.3530,-0.1800,8.9500,0.1700,0.0200,-0.8400,-0.0200,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2000,-0.0476,-0.9467,-0.8032,-88.7500,24.7648,25.0000,0.0000,0.0000
