#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0677,GROUND,0.2500,0.2500,-0.1961,9.7674,-0.2746,-0.1700,9.2300,0.1800,0.0400,-0.5600,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.9444,-4.9842,-0.2083,-89.0000,24.7648,25.0000,0.0000,0.0000
2,5.1188,GROUND,0.9375,0.9375,-0.1177,9.7674,-0.3138,-0.1800,9.1900,0.1900,0.0300,-0.6000,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.3660,-4.7266,0.4795,-89.0000,24.7648,25.0000,0.0000,0.0000
3,5.1667,GROUND,0.2500,0.2500,-0.0785,9.6497,-0.2354,-0.1700,9.2700,0.1900,0.0400,-0.5200,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.2150,-4.7315,0.2514,-89.0000,24.7648,25.0000,0.0000,0.0000
4,5.2140,GROUND,0.0000,0.0000,-0.0392,9.6497,-0.2746,-0.2100,9.2500,0.1600,0.0200,-0.5900,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.1570,-4.7420,0.0104,-89.0000,24.7648,25.0000,0.0000,0.0000
5,5.2608,GROUND,-0.3125,-0.3125,-0.0785,9.7282,-0.2746,-0.1700,9.2000,0.2200,0.0400,-0.5900,0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0864,-4.7609,-0.2744,-89.0000,24.7648,25.0000,0.0000,0.0000
6,5.3088,GROUND,1.2500,1.2500,-0.0785,9.7282,-0.2354,-0.2100,9.2300,0.1500,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0588,-4.4712,0.5885,-89.0000,24.7648,25.0000,0.0000,0.0000
7,5.3562,GROUND,0.8750,0.8750,-0.0785,9.7282,-0.2746,-0.2000,9.1800,0.1500,0.0100,-0.6100,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0487,-4.3780,0.6872,-89.0000,24.7648,25.0000,0.0000,0.0000
8,5.4030,GROUND,0.2500,0.2500,-0.1177,9.6890,-0.2746,-0.2000,9.2200,0.2000,0.0000,-0.5700,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0692,-4.4309,0.3373,-89.0000,24.7648,25.0000,0.0000,0.0000
9,5.4499,GROUND,1.0000,1.0000,-0.0392,9.7282,-0.3530,-0.2000,9.2000,0.1800,0.0100,-0.5900,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0526,-4.2252,0.6732,-89.0000,24.7648,25.0000,0.0000,0.0000
10,5.4970,GROUND,0.3750,0.3750,-0.0785,9.7282,-0.2354,-0.2100,9.2100,0.2100,0.0000,-0.5800,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0465,-4.2536,0.4122,-89.0000,24.7648,25.0000,0.0000,0.0000
