Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0588,GROUND,1.4375,0.0392,9.8066,-0.3530,-0.0400,9.2300,0.1500,0.0300,-0.5600,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-6.5550,-7.7497,0.7214,-89.1875
5.0959,GROUND,0.2500,0.0392,9.6890,-0.3530,-0.0700,9.2400,0.1100,0.0000,-0.5500,-0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-8.7459,-8.4050,0.2941,-89.1875
5.1328,GROUND,1.8750,0.0000,9.6497,-0.4315,-0.0700,9.2400,0.1500,0.0200,-0.5400,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-9.6636,-8.6108,1.1704,-89.1875
5.1693,GROUND,0.7500,0.0392,9.6890,-0.3138,-0.0700,9.2400,0.1500,0.0200,-0.5400,0.0500,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-9.9459,-8.9874,0.7869,-89.1875
5.2052,GROUND,-0.6875,0.0000,9.7282,-0.3530,-0.0600,9.2300,0.1500,0.0200,-0.5300,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.0783,-9.4827,-0.2556,-89.1875
5.2419,GROUND,-0.5625,0.0000,9.6497,-0.3923,-0.0400,9.2400,0.1400,0.0300,-0.5600,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1528,-9.8486,-0.5808,-89.1875
5.2787,GROUND,0.0000,0.0000,9.7282,-0.3923,-0.0600,9.2600,0.1600,0.0100,-0.5400,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1812,-10.0658,-0.3515,-89.1875
5.3132,GROUND,0.4375,0.0392,9.6890,-0.3138,-0.0700,9.2500,0.1200,0.0400,-0.5400,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1435,-10.2376,-0.0006,-89.1875
5.3492,GROUND,-1.2500,0.0000,9.6497,-0.3923,-0.0800,9.2500,0.1500,0.0000,-0.5500,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1779,-10.7794,-0.9238,-89.1875
5.3869,GROUND,0.2500,0.0392,9.6890,-0.3923,-0.0600,9.2400,0.1400,0.0100,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1906,-10.8211,-0.3485,-89.1875
5.4237,GROUND,1.5000,0.0392,9.7282,-0.3530,-0.0400,9.2200,0.1600,0.0200,-0.5500,0.0300,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1712,-10.6720,0.6544,-89.1875
5.4596,GROUND,-0.3750,-0.0392,9.7282,-0.3923,-0.0600,9.2400,0.1300,0.0100,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1884,-11.2060,-0.1387,-89.1875
5.4964,GROUND,0.2500,0.0392,9.6890,-0.4707,-0.0700,9.2600,0.1700,0.0000,-0.5400,0.0300,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2433,-11.3609,-0.0494,-89.1875
5.5322,GROUND,1.6250,0.0000,9.7282,-0.3530,-0.0500,9.2600,0.1700,0.0200,-0.5400,0.0300,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1913,-11.1420,0.8419,-89.1875
5.5676,GROUND,0.0000,0.0392,9.6890,-0.3138,-0.0600,9.2700,0.1200,0.0100,-0.5300,-0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1476,-11.6492,0.1570,-89.1875
5.6051,GROUND,0.3750,0.0000,9.6890,-0.3530,-0.0700,9.2700,0.1200,0.0000,-0.5700,-0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1550,-11.8123,0.1309,-89.1875
5.6417,GROUND,0.3125,0.0000,9.6497,-0.3138,-0.0500,9.2200,0.1700,0.0200,-0.5800,0.0300,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1335,-11.9763,0.0777,-89.1875
5.6788,GROUND,-0.9375,0.0000,9.6890,-0.3530,-0.0500,9.2500,0.1600,0.0200,-0.5400,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1498,-12.5210,-0.7104,-89.1875
5.7125,GROUND,-0.2500,0.0392,9.6890,-0.3923,-0.0700,9.2400,0.1300,0.0000,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1800,-12.5600,-0.5972,-89.1875
5.7493,GROUND,-0.5000,0.0000,9.7282,-0.3923,-0.0500,9.2300,0.1600,0.0000,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1916,-12.7157,-0.7010,-89.1875
5.7838,GROUND,0.9375,0.0392,9.6890,-0.3138,-0.0400,9.2200,0.1500,0.0300,-0.5800,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1473,-12.2808,0.1555,-89.1875
5.8189,GROUND,0.0000,0.0000,9.7282,-0.3138,-0.0800,9.2400,0.1400,0.0300,-0.5800,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1307,-12.5223,-0.0999,-89.1875
