#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0722,GROUND,0.2500,-8.4012,3.4127,-0.7061,8.7083,3.3200,-0.6000,9.1900,-0.0200,0.0300,0.0000,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-6.7762,-8.2818,-0.4757,3.9375,24.7648,25.0000,0.0000,0.0000
2,5.1254,GROUND,1.2500,-8.0418,3.5304,-0.6276,8.6299,3.3400,-0.6500,9.1600,0.0000,-0.0100,-0.0200,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-8.9706,-8.7297,0.5136,3.9375,24.7648,25.0000,0.0000,0.0000
3,5.1787,GROUND,0.6875,-7.9795,3.4912,-0.6276,8.7083,3.1300,-0.6400,9.3200,-0.1200,0.0200,-0.0300,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-9.8544,-9.1993,0.4466,3.9375,24.7648,25.0000,0.0000,0.0000
4,5.2310,GROUND,1.0625,-7.9217,3.7265,-0.6276,8.6299,3.3300,-0.6200,9.1800,-0.0200,0.0100,0.0000,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-10.1942,-9.5851,0.6443,3.9375,24.7648,25.0000,0.0000,0.0000
5,5.2831,GROUND,0.3750,-8.1033,3.5304,-0.6276,8.7475,3.3100,-0.6800,9.2100,-0.0300,-0.0400,0.0100,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-10.3249,-10.0938,0.2782,3.9375,24.7648,25.0000,0.0000,0.0000
6,5.3363,GROUND,-0.6875,-8.3427,3.5696,-0.6669,8.6691,3.3400,-0.6700,9.1700,0.0000,-0.0300,-0.0100,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-10.3993,-10.7167,-0.5293,3.9375,24.7648,25.0000,0.0000,0.0000
7,5.3888,GROUND,0.3750,-8.0012,3.5304,-0.5884,8.6691,3.2300,-0.6700,9.3200,-0.1300,-0.0100,0.0700,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.3786,-10.9453,-0.1769,3.9375,24.7648,25.0000,0.0000,0.0000
8,5.4401,GROUND,0.5625,-7.9479,3.4127,-0.5492,8.5514,3.3200,-0.6800,9.1500,0.0300,-0.0700,-0.0400,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-10.3465,-11.1705,0.0691,3.9375,24.7648,25.0000,0.0000,0.0000
9,5.4916,GROUND,1.3125,-8.0012,3.7265,-0.6276,8.6299,3.4000,-0.5900,9.0600,-0.0100,0.0200,-0.0300,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-10.3826,-11.2294,0.6251,3.9375,24.7648,25.0000,0.0000,0.0000
10,5.5437,GROUND,1.8750,-8.2361,3.4127,-0.6276,8.7868,3.3300,-0.6400,9.1700,-0.0100,0.0000,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.3964,-11.2403,1.1813,3.9375,24.7648,25.0000,0.0000,0.0000
11,5.5968,GROUND,0.7500,-8.2361,3.4519,-0.6669,8.8260,3.2000,-0.6200,9.0500,-0.1500,0.0100,-0.1400,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.4264,-11.7347,0.6842,3.9375,24.7648,25.0000,0.0000,0.0000
