Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0592,GROUND,-0.2500,-0.1177,9.8066,-0.1961,-0.2200,9.1900,0.2800,0.0000,-0.5900,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0173,-0.3811,-0.2440,-1.3750
5.0971,GROUND,1.3750,-0.1569,9.6890,-0.1961,-0.2500,9.2400,0.2900,-0.0100,-0.5500,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0496,-0.1736,0.8337,-1.3750
5.1323,GROUND,0.1250,-0.0392,9.6890,-0.1961,-0.2300,9.2200,0.3100,0.0000,-0.5700,-0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0703,-0.2437,0.3868,-1.3750
5.1678,GROUND,2.0000,-0.0785,9.6497,-0.1569,-0.2200,9.2400,0.2800,0.0100,-0.5500,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1009,-0.0911,1.3856,-1.3750
5.2045,GROUND,0.7500,-0.1177,9.6105,-0.1961,-0.2300,9.2300,0.2800,0.0100,-0.5600,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1378,-0.1662,0.9899,-1.3750
5.2410,GROUND,0.0000,-0.0785,9.6497,-0.1569,-0.2400,9.2300,0.2900,0.0000,-0.5600,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1277,-0.3000,0.3729,-1.3750
5.2781,GROUND,0.7500,-0.0785,9.6497,-0.2354,-0.2100,9.2600,0.2800,0.0200,-0.5300,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1235,-0.2486,0.6032,-1.3750
5.3120,GROUND,0.6250,-0.1177,9.6890,-0.2354,-0.2200,9.2400,0.3000,0.0000,-0.5500,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0978,-0.2474,0.6133,-1.3750
5.3487,GROUND,0.6250,-0.1177,9.6890,-0.1961,-0.2300,9.2100,0.3000,0.0000,-0.5800,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0879,-0.2467,0.6171,-1.3750
5.3856,GROUND,-0.6250,-0.0785,9.7282,-0.1569,-0.2200,9.2300,0.2800,0.0000,-0.5600,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0601,-0.5090,-0.1596,-1.3750
