Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0775,GROUND,0.1875,-0.1961,9.6890,-0.1569,-0.2500,9.2100,0.3400,0.0100,-0.5800,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-6.4435,-7.9143,-0.5023,-87.8125
5.1123,GROUND,1.3750,-0.1177,9.6890,-0.1569,-0.2500,9.2200,0.3200,0.0200,-0.5700,-0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-8.5728,-8.2415,0.6406,-87.8125
5.1487,GROUND,0.1875,-0.1569,9.6890,-0.0392,-0.2300,9.2200,0.3300,0.0300,-0.5600,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.3578,-8.6311,0.2407,-87.8125
5.1852,GROUND,-1.7500,-0.1177,9.6890,-0.1177,-0.2300,9.2400,0.3400,0.0300,-0.5600,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.7086,-9.1186,-1.1082,-87.8125
5.2189,GROUND,1.0000,-0.1177,9.6890,-0.1177,-0.2200,9.2400,0.3300,0.0400,-0.5500,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8413,-9.2075,0.0723,-87.8125
5.2550,GROUND,-0.1875,-0.1569,9.6890,-0.0785,-0.2500,9.2400,0.3300,0.0200,-0.5600,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8683,-9.5503,-0.2162,-87.8125
5.2907,GROUND,-1.2500,-0.1177,9.6497,-0.0785,-0.2500,9.2200,0.3300,0.0100,-0.5600,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8788,-10.0107,-0.9924,-87.8125
5.3271,GROUND,0.0000,-0.1569,9.7282,-0.0785,-0.2500,9.2300,0.3500,0.0200,-0.5500,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8825,-10.1297,-0.5075,-87.8125
5.3611,GROUND,0.5625,-0.1177,9.6497,-0.1177,-0.2500,9.2400,0.3300,0.0200,-0.5500,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9081,-10.2162,0.0189,-87.8125
5.3968,GROUND,-0.1875,-0.1177,9.6497,-0.0785,-0.2500,9.2100,0.3600,0.0100,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8939,-10.5309,-0.2470,-87.8125
5.4318,GROUND,1.5000,-0.1177,9.6497,-0.1177,-0.2700,9.2300,0.3400,0.0000,-0.5500,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9124,-10.4074,0.7013,-87.8125
5.4664,GROUND,-0.3125,-0.1569,9.6890,-0.1177,-0.2400,9.2400,0.3300,0.0200,-0.5500,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9199,-10.9172,-0.0735,-87.8125
5.5023,GROUND,-0.5625,-0.1177,9.6890,-0.1177,-0.2500,9.2500,0.3500,0.0200,-0.5400,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9226,-11.3017,-0.5310,-87.8125
5.5388,GROUND,-0.3125,-0.1177,9.6890,-0.1569,-0.2600,9.2100,0.3400,0.0100,-0.5700,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9478,-11.4789,-0.5476,-87.8125
5.5742,GROUND,1.5000,-0.1177,9.6497,-0.1177,-0.2400,9.2100,0.3500,0.0200,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9329,-11.0997,0.5732,-87.8125
5.6102,GROUND,0.1250,-0.1961,9.6890,-0.1177,-0.2600,9.2300,0.3000,0.0100,-0.5500,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9276,-11.4701,0.1411,-87.8125
5.6462,GROUND,-1.2500,-0.1177,9.7282,-0.1177,-0.2200,9.2400,0.3800,0.0200,-0.5700,0.0400,0.0625,-1.5625,-87.8125,-0.2700,-317.8900,0.3600,-9.9257,-12.1402,-0.8820,-87.8125
5.6814,GROUND,0.3125,-0.1177,9.6497,-0.1177,-0.2600,9.2300,0.3200,0.0100,-0.5500,-0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9246,-11.9398,-0.2929,-87.8125
5.7155,GROUND,1.0625,-0.1569,9.6890,-0.1569,-0.2600,9.2500,0.3700,0.0200,-0.5600,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9484,-11.6598,0.3934,-87.8125
5.7508,GROUND,0.6250,-0.0785,9.6105,-0.1177,-0.2500,9.2200,0.3400,0.0200,-0.5600,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9335,-11.7667,0.3941,-87.8125
5.7833,GROUND,-0.9375,-0.1177,9.6890,-0.0785,-0.2400,9.2400,0.3300,0.0300,-0.5400,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9037,-12.4253,-0.5831,-87.8125
5.8157,GROUND,0.5000,-0.0785,9.7282,-0.1569,-0.2500,9.2300,0.3100,0.0200,-0.5500,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9405,-12.1898,-0.0667,-87.8125
5.8502,GROUND,-0.6250,-0.1569,9.6497,-0.1569,-0.2700,9.2600,0.3500,0.0000,-0.5300,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9548,-12.5959,-0.5844,-87.8125
5.8867,GROUND,-1.0625,-0.1177,9.7282,-0.0785,-0.2300,9.2200,0.3600,0.0200,-0.5800,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9117,-12.9586,-1.0530,-87.8125
5.9222,GROUND,-0.6875,-0.1177,9.6890,-0.1569,-0.2300,9.2400,0.3000,0.0300,-0.5500,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9436,-12.9466,-1.0049,-87.8125
5.9592,GROUND,0.0000,-0.1961,9.6890,-0.0785,-0.2500,9.2300,0.3600,0.0200,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9072,-12.6421,-0.5457,-87.8125
5.9942,GROUND,-0.8125,-0.1177,9.6497,-0.0785,-0.2700,9.2200,0.3300,0.0000,-0.5600,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8935,-12.9090,-0.8846,-87.8125
6.0301,GROUND,0.5625,-0.0785,9.7282,-0.1177,-0.2400,9.2400,0.3500,0.0200,-0.5400,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9123,-12.3869,-0.1431,-87.8125
6.0644,GROUND,0.2500,-0.0785,9.6890,-0.1569,-0.2300,9.2400,0.3100,0.0400,-0.5400,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9439,-12.3440,-0.0649,-87.8125
6.1005,GROUND,-0.5625,-0.1569,9.6890,-0.0785,-0.2600,9.2300,0.3800,0.0000,-0.5600,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9076,-12.7198,-0.5405,-87.8125
6.1355,GROUND,-1.3125,-0.1569,9.6497,-0.0785,-0.2300,9.2300,0.3400,0.0400,-0.5500,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8937,-13.2187,-1.1912,-87.8125
6.1701,GROUND,0.0000,-0.1177,9.6890,-0.1569,-0.2600,9.2400,0.3300,0.0000,-0.5500,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9366,-12.7462,-0.6201,-87.8125
6.2058,GROUND,0.1875,-0.1569,9.7282,-0.1177,-0.2600,9.2100,0.3300,0.0000,-0.5800,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9289,-12.4601,-0.2834,-87.8125
6.2415,GROUND,-0.6250,-0.1961,9.6890,-0.1177,-0.2300,9.2300,0.3400,0.0300,-0.5600,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9260,-12.7588,-0.6664,-87.8125
6.2774,GROUND,-0.0625,-0.1569,9.6497,-0.1177,-0.2500,9.2100,0.3300,0.0300,-0.5400,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9248,-12.5623,-0.4557,-87.8125
