Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.0006,10.2774,-0.1569,-0.3530,1.3750,-9.8600,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.9861,-0.3528,0.9116,90.0000
0.0407,10.1989,-0.1961,-0.3923,1.0000,-9.8200,0.0000,0.1600,-9.8300,0.0000,-9.7000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8000,-13.0457,-0.7980,0.9573,90.0000
0.0792,10.2774,-0.1569,-0.3530,1.4375,-9.8400,0.0000,0.1200,-9.8000,0.0000,-9.6600,0.0000,0.0000,0.0000,0.0000,0.0000,9.8000,-14.3402,-1.2916,1.2396,90.0000
0.1150,10.1989,-0.2746,-0.3138,-0.2500,-9.8200,-0.0100,0.1300,-0.0100,-0.0100,-9.6600,0.0000,-89.1875,0.0000,-9.8000,0.0000,0.1300,-14.6722,-1.9197,0.2953,0.8125
0.1495,10.3558,-0.1961,-0.3530,-1.0000,-9.8400,0.0100,0.1200,0.0100,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-11.2360,-2.4965,-0.5357,0.8125
0.1848,10.2381,-0.2354,-0.3530,0.5000,-9.8400,0.0100,0.1400,-0.0300,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-10.3151,-2.7510,0.0707,0.8125
0.2211,10.2774,-0.2354,-0.3138,-0.3750,-9.8600,0.0100,0.1600,-0.0300,0.0100,0.0300,360.0000,-89.1875,0.0000,-9.8000,0.0000,0.1300,-10.0468,-3.1692,-0.2464,0.8125
0.2573,10.1989,-0.1961,-0.3138,-0.8750,-9.8300,0.0100,0.1400,-0.0200,0.0100,0.0100,360.0000,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9822,-3.6131,-0.6829,0.8125
0.2941,10.2774,-0.1961,-0.3138,-1.4375,-9.7700,-0.0100,0.1300,0.0200,-0.0100,0.0100,360.0000,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9649,-4.0927,-1.2050,0.8125
0.3300,10.2774,-0.2354,-0.3138,-1.0625,-9.9100,-0.0100,0.1600,-0.1000,-0.0100,0.0100,360.0000,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9602,-4.3909,-1.1743,0.8125
0.3651,10.1597,-0.1177,-0.3138,0.3750,-9.7800,0.0200,0.1400,0.0100,0.0100,0.0100,360.0000,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9589,-4.3706,-0.2702,0.8125
0.3995,10.2381,-0.2354,-0.3138,0.8125,-9.8400,0.0200,0.1400,-0.0200,0.0100,0.0100,360.0000,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9586,-4.4276,0.3452,0.8125
0.4353,10.1989,-0.2354,-0.3138,1.0000,-9.8000,0.0100,0.1600,-0.0200,0.0100,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9549,-4.5766,0.6912,0.8125
0.4718,10.2381,-0.2354,-0.2746,-1.1875,-9.8600,0.0100,0.1300,-0.0500,0.0100,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9396,-5.4102,-0.5463,0.8125
0.5087,10.2774,-0.1961,-0.3530,0.5000,-9.7900,0.0200,0.1300,0.0100,0.0100,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9641,-5.4050,0.0296,0.8125
0.5444,10.2774,-0.2354,-0.3138,-0.3125,-9.8700,0.0300,0.1300,-0.0600,0.0300,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9564,-5.8047,-0.2589,0.8125
