#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0852,GROUND,0.3750,-6.6121,9.7282,1.1376,-2.0790,9.6600,0.9600,-1.9800,0.1000,0.7500,0.1600,358.8750,77.2500,-174.5625,9.5600,0.1900,-2.1500,-5.6655,-7.3025,-0.2575,-174.5625,24.7648,25.0000,0.0000,0.0000
2,5.1362,GROUND,0.2500,-6.5152,10.0420,0.5884,-2.8243,9.5200,0.1100,-2.3600,-0.0300,-0.0300,-0.1900,358.6250,77.1875,-176.1250,9.5600,0.1300,-2.1600,-7.8024,-7.8514,-0.0588,-176.1250,24.7648,25.0000,0.0000,0.0000
3,5.1862,GROUND,0.1875,-6.4176,9.9636,-0.5884,-2.3144,9.4200,-0.8000,-1.6600,-0.1300,-0.8800,0.4800,358.3125,77.3125,-177.7500,9.5600,0.0700,-2.1400,-9.3822,-8.3019,-0.0569,-177.7500,24.7648,25.0000,0.0000,0.0000
4,5.2361,GROUND,0.3750,-6.5593,9.7282,-0.8238,-2.3536,9.5200,-0.6100,-2.1300,-0.0300,-0.7000,0.0200,358.3750,77.2500,-177.6250,9.5600,0.0900,-2.1500,-10.1351,-8.7033,0.0492,-177.6250,24.7648,25.0000,0.0000,0.0000
5,5.2864,GROUND,-0.4375,-6.5103,9.9243,-0.1569,-2.6282,9.7200,0.2800,-1.9700,0.1500,0.1300,0.1800,358.8125,77.2500,-176.1250,9.5600,0.1500,-2.1500,-10.0115,-9.2138,-0.4238,-176.1250,24.7648,25.0000,0.0000,0.0000
6,5.3370,GROUND,0.3750,-6.4628,9.9636,0.4707,-2.2751,9.7300,0.6800,-2.0000,0.1600,0.4800,0.1500,359.2500,77.1875,-174.6250,9.5600,0.2000,-2.1600,-9.5760,-9.4803,-0.1062,-174.6250,24.7648,25.0000,0.0000,0.0000
7,5.3873,GROUND,1.6875,-6.7456,9.8066,0.5492,-2.5105,9.6600,0.4100,-2.2400,0.0800,0.1000,-0.0400,359.3125,77.1250,-174.3750,9.5600,0.2100,-2.1600,-9.3608,-9.4946,0.8240,-174.3750,24.7648,25.0000,0.0000,0.0000
8,5.4392,GROUND,0.1250,-6.3675,9.8459,0.0392,-2.4713,9.6600,0.0000,-1.9800,0.0800,-0.2400,0.1800,359.1875,77.1875,-174.8125,9.5600,0.1900,-2.1500,-9.5946,-10.0295,0.1994,-174.8125,24.7648,25.0000,0.0000,0.0000
9,5.4906,GROUND,1.0625,-6.5097,9.8851,-0.1177,-2.3144,9.6000,-0.1000,-2.0000,0.0500,-0.3000,0.1300,359.1250,77.2500,-175.0625,9.5600,0.1800,-2.1500,-9.7804,-10.1669,0.5425,-175.0625,24.7648,25.0000,0.0000,0.0000
10,5.5418,GROUND,0.1250,-6.3669,9.8851,-0.0392,-2.4320,9.6200,0.0400,-2.0500,0.0700,-0.0700,0.0700,359.1250,77.2500,-174.8750,9.5600,0.1900,-2.1400,-9.8033,-10.6277,0.0865,-174.8750,24.7648,25.0000,0.0000,0.0000
11,5.5918,GROUND,-0.5000,-6.5097,9.8851,0.1961,-2.4713,9.6600,0.2700,-2.1100,0.1000,0.0600,0.0300,359.3125,77.2500,-174.1875,9.5600,0.2100,-2.1400,-9.6666,-11.1254,-0.4832,-174.1875,24.7648,25.0000,0.0000,0.0000
12,5.6416,GROUND,-0.5625,-6.6508,9.8459,0.2746,-2.5105,9.6300,0.3200,-2.0700,0.0700,0.0800,0.0700,359.3125,77.2500,-174.1875,9.5600,0.2300,-2.1400,-9.5657,-11.4423,-0.7389,-174.1875,24.7648,25.0000,0.0000,0.0000
13,5.6902,GROUND,-0.3750,-6.7925,9.8851,0.2746,-2.3928,9.6100,0.3400,-2.0300,0.0600,0.0800,0.0800,359.5000,77.2500,-173.3750,9.5600,0.2400,-2.1400,-9.5271,-11.5968,-0.7335,-173.3750,24.7648,25.0000,0.0000,0.0000
14,5.7417,GROUND,-0.6875,-6.6502,9.8459,0.1961,-2.4713,9.6900,0.2400,-2.0500,0.1200,0.0000,0.0800,359.4375,77.2500,-173.3750,9.5600,0.2400,-2.1400,-9.5609,-11.8437,-0.9294,-173.3750,24.7648,25.0000,0.0000,0.0000
15,5.7929,GROUND,0.0000,-6.4612,9.9243,0.0392,-2.4320,9.6800,0.1000,-1.9100,0.1100,-0.1300,0.2100,359.3750,77.3125,-173.5000,9.5600,0.2400,-2.1300,-9.6705,-11.7308,-0.5745,-173.5000,24.7648,25.0000,0.0000,0.0000
16,5.8444,GROUND,0.2500,-6.6976,9.9243,0.0392,-2.3536,9.3900,0.2100,-2.1900,-0.1600,-0.0300,-0.0600,359.4375,77.3125,-173.3750,9.5600,0.2400,-2.1300,-9.7124,-11.6358,-0.2871,-173.3750,24.7648,25.0000,0.0000,0.0000
