Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0735,GROUND,1.3750,-0.1177,9.6497,-0.1569,-0.1400,9.2300,0.3100,0.0000,-0.5600,-0.0300,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-6.4244,-7.5865,0.6727,-88.0000
5.1109,GROUND,0.5625,0.0000,9.6890,-0.1961,-0.1100,9.2600,0.3100,0.0300,-0.5500,0.0200,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-8.5977,-8.1826,0.4910,-88.0000
5.1471,GROUND,2.1875,0.0000,9.6890,-0.0785,-0.1200,9.2200,0.3200,0.0100,-0.5700,-0.0200,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.3889,-8.3684,1.4402,-88.0000
5.1835,GROUND,1.6250,-0.0785,9.7282,-0.1177,-0.1300,9.2100,0.3000,0.0000,-0.5800,-0.0300,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.7195,-8.6594,1.4442,-88.0000
5.2177,GROUND,0.2500,0.0000,9.6497,-0.1569,-0.1600,9.2300,0.2900,-0.0200,-0.5600,-0.0400,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.8706,-9.1141,0.5808,-88.0000
5.2542,GROUND,0.3750,-0.0392,9.7282,-0.1569,-0.1300,9.2100,0.3800,0.0000,-0.5800,0.0400,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9280,-9.4555,0.3257,-88.0000
5.2903,GROUND,0.1875,-0.0392,9.6890,-0.0785,-0.1400,9.2400,0.3200,0.0000,-0.5500,-0.0200,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9015,-9.7719,0.1129,-88.0000
5.3251,GROUND,0.0000,-0.0785,9.6890,-0.2354,-0.1300,9.2200,0.3100,0.0000,-0.5700,-0.0200,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9883,-10.0897,-0.0931,-88.0000
5.3612,GROUND,0.1250,0.0000,9.7282,-0.0785,-0.1200,9.2100,0.3800,0.0000,-0.5700,0.0700,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9244,-10.3343,-0.0952,-88.0000
5.3967,GROUND,0.8750,-0.0392,9.6890,-0.0785,-0.1200,9.2300,0.3600,0.0100,-0.5600,0.0200,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.8999,-10.4128,0.3634,-88.0000
5.4334,GROUND,-0.5625,-0.0392,9.7282,-0.2354,-0.1200,9.2200,0.2200,0.0200,-0.5500,-0.0400,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9878,-10.8840,-0.3523,-88.0000
5.4681,GROUND,-1.1250,-0.0392,9.7282,-0.2354,-0.1300,9.2300,0.3700,0.0000,-0.5600,0.0300,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-10.0214,-11.3370,-0.9845,-88.0000
5.5042,GROUND,-0.8125,0.0000,9.6890,-0.1569,-0.1500,9.2200,0.3700,0.0000,-0.5500,-0.0500,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9856,-11.5404,-1.0315,-88.0000
5.5397,GROUND,-0.9375,-0.0392,9.6890,-0.1961,-0.1400,9.2500,0.2600,0.0000,-0.5400,-0.0700,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9961,-11.7534,-1.1299,-88.0000
5.5756,GROUND,-0.2500,-0.0392,9.7282,-0.1569,-0.1300,9.2200,0.3600,0.0000,-0.5700,0.0200,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9758,-11.7221,-0.7448,-88.0000
5.6123,GROUND,0.7500,0.0392,9.6890,0.0000,-0.0900,9.2000,0.4300,0.0000,-0.5200,-0.0800,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.8710,-11.4759,0.0340,-88.0000
5.6470,GROUND,-0.4375,0.0000,9.7282,-0.1961,-0.1800,9.2300,0.3100,-0.0400,-0.5600,-0.0300,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9524,-11.8520,-0.4194,-88.0000
5.6831,GROUND,0.0625,0.0000,9.6890,-0.1961,-0.1600,9.2400,0.3400,-0.0400,-0.5400,-0.0300,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9834,-11.8937,-0.2767,-88.0000
5.7184,GROUND,-0.3750,0.0785,9.6890,-0.0392,-0.1400,9.2200,0.2900,0.0000,-0.5700,-0.0400,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.8984,-12.1312,-0.5019,-88.0000
