#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,0.01,GROUND,8.3126,500,-1.1768,9.4928,-1.4122,-1.39,9.72,-0.41,-0.02,0.01,-0.26,264,-7.9375,-90.875,-1.36,9.71,-0.14,-2.6154,-0.1305,5.1951,-90.875,24.7648,25,0,0
2,0.0354,GROUND,6.8751,6.8751,-0.3138,8.6299,1.6867,0.06,14.6,0.48,1.68,9.62,0.47,264,-7.9375,-90.875,-1.36,9.71,-0.15,-1.7025,-0.118,6.2345,-90.875,24.7648,25,0,0
3,0.0706,GROUND,4.0626,4.0626,-5.2564,19.4172,0.8238,1.1,39.8,2.38,1.68,9.62,0.47,264,-7.9375,-90.875,-1.34,9.71,-0.14,5.3129,-0.1792,4.8888,-90.875,24.7648,25,0,0
4,0.1017,GROUND,8.6251,8.6251,2.079,84.4549,5.7663,-0.28,39.8,0.32,1.04,30.08,0.49,264.125,-7.6875,-90.9375,-1.3,9.71,-0.17,48.1886,1.149,7.2108,-90.9375,24.7648,25,0,0
5,0.1376,GROUND,9.3126,9.3126,-2.0006,86.2593,5.6486,-7.43,39.8,3.16,3.88,30.07,3.03,263.375,-7.375,-91.0625,-1.26,9.72,-0.19,65.6792,3.4801,8.5458,-91.0625,24.7648,25,0,0
6,0.1713,GROUND,10.5627,10.5627,10.552,73.9814,4.1188,0.7,39.8,2.14,1.91,30.07,2.36,262.1875,-7.0625,-91.25,-1.2,9.72,-0.21,64.7718,5.92,9.856,-91.25,24.7648,25,0,0
7,0.2042,GROUND,11.2502,11.2502,-4.5503,98.6941,-4.7464,1.13,39.8,3.17,2.31,30.06,3.4,261.5,-6.9375,-91.3125,-1.18,9.73,-0.23,79.6984,8.5293,10.8119,-91.3125,24.7648,25,0,0
8,0.2406,GROUND,12.0002,12.0002,4.668,88.2599,2.942,1.35,39.8,-2.87,2.59,30.07,-2.65,262.125,-7.25,-91.25,-1.24,9.72,-0.21,78.9511,11.5609,11.6879,-91.25,24.7648,25,0,0
9,0.2759,GROUND,12.6252,12.6252,-5.021,87.5145,-1.6083,0.76,39.8,0.14,2.09,30.08,0.34,263,-7.8125,-91.125,-1.36,9.7,-0.18,78.2049,14.4264,12.4436,-91.125,24.7648,25,0,0
10,0.3091,GROUND,11.1252,11.1252,-12.121,88.0245,4.0796,1.23,39.8,-1.7,3.71,30.1,6.4,264.75,-8.5,-90.9375,-1.45,9.69,-0.16,78.2348,16.6403,11.8205,-90.9375,24.7648,25,0,0
11,0.3445,GROUND,13.9377,13.9377,2.6674,88.0637,6.237,-0.71,39.8,2.18,0.81,30.11,2.31,266.125,-8.875,-90.75,-1.45,9.69,-0.16,78.2709,19.7546,13.3799,-90.75,24.7648,25,0,0
12,0.3795,GROUND,14.0627,14.0627,-2.3536,93.9085,1.4906,-3.15,39.8,1.93,0.49,30.13,1.76,268.8125,-9.5625,-90.375,-1.63,9.66,-0.07,81.8968,22.5574,14.0848,-90.375,24.7648,25,0,0
13,0.4134,GROUND,14.3752,14.3752,-6.0017,91.8687,0,-0.73,39.8,2.8,1,30.14,2.82,270.8125,-10.1875,-90.0625,-1.73,9.65,-0.02,82.021,25.1989,14.5716,-90.0625,24.7648,25,0,0
14,0.4497,GROUND,16.1877,16.1877,-1.8437,93.477,0.7453,-1.56,39.8,3.44,1,30.14,2.82,273.8125,-11.125,-89.625,-1.89,9.62,0.05,83.0626,28.387,15.9447,-89.625,24.7648,25,0,0
15,0.4832,GROUND,18.3753,18.3753,0.3923,95.4775,1.726,-1.56,39.8,3.44,0.39,30.2,0.85,276.3125,-11.9375,-89.1875,-2.02,9.59,0.13,84.6969,31.6278,17.837,-89.1875,24.7648,25,0,0
16,0.5151,GROUND,20.3753,20.3753,-0.1569,96.1052,2.2751,-1.56,39.8,3.44,0.39,30.2,0.85,278.9375,-12.8125,-88.625,-2.17,9.55,0.22,85.7091,34.7934,19.8165,-88.625,24.7648,25,0,0
17,0.5486,GROUND,21.7503,21.7503,-2.1967,93.2416,0.863,-1.33,39.8,2.14,-0.18,30.29,1.22,282.75,-14.0625,-87.8125,-2.38,9.5,0.36,84.3258,37.8656,21.4795,-87.8125,24.7648,25,0,0
18,0.5843,GROUND,23.0004,23.0004,-2.0398,95.203,0.9414,-1.73,39.8,1.05,0.81,30.34,0.57,285.875,-15.0625,-87,-2.55,9.45,0.48,85.0096,40.9306,22.9573,-87,24.7648,25,0,0
19,0.6176,GROUND,26.6254,26.6254,-1.8829,97.4781,0.7061,-0.65,39.8,1.34,2.06,30.4,0.71,290.375,-16.4375,-85.8125,-2.77,9.37,0.68,86.6771,44.5907,25.7795,-85.8125,24.7648,25,0,0
20,0.6539,GROUND,27.7504,27.7504,-0.3923,97.1643,0,-1.67,39.8,0.77,1.27,30.48,-0.08,294.125,-17.4375,-84.6875,-2.94,9.31,0.86,87.1199,47.8593,27.6402,-84.6875,24.7648,25,0,0
21,0.6893,GROUND,29.938,29.938,-0.4707,97.2427,-0.0392,-0.82,39.8,0.63,2.28,30.56,-0.43,298.0625,-18.4375,-83.375,-3.15,9.21,1.14,87.3375,51.1646,29.733,-83.375,24.7648,25,0,0
22,0.7225,GROUND,32.6255,32.6255,-0.9807,97.8704,-0.1961,-0.3,39.8,-0.32,2.9,30.66,-1.83,303.75,-19.625,-81.375,-3.29,9.13,1.38,87.8086,54.5222,32.1972,-81.375,24.7648,25,0,0
23,0.7569,GROUND,33.813,33.813,-0.7061,99.0864,-1.216,-0.09,39.8,-0.38,3.31,30.75,-2.04,308.3125,-20.3125,-79.625,-3.44,9.01,1.75,88.7399,57.4356,33.9296,-79.625,24.7648,25,0,0
24,0.7929,GROUND,38.4381,38.4381,-1.3337,98.498,-2.432,-0.1,39.8,-1,3.69,30.87,-2.57,314.875,-20.875,-76.875,-3.5,8.92,2.07,88.7324,61.6557,37.5497,-76.875,24.7648,25,0,0
25,0.8267,GROUND,39.5631,39.5631,-0.1961,99.3218,-0.2354,0.44,39.8,-0.77,3.95,30.96,-3.19,320.125,-20.9375,-74.625,-3.51,8.83,2.42,89.2383,64.6134,39.6084,-74.625,24.7648,25,0,0
26,0.8598,GROUND,43.3132,43.3132,0.6276,99.7925,-0.9414,0.64,39.8,-1.11,4.11,31.06,-3.9,327.1875,-20.5,-71.4375,-3.43,8.71,2.91,89.7226,68.2285,42.747,-71.4375,24.7648,25,0,0
27,0.8957,GROUND,45.5007,45.5007,1.726,98.7334,-1.6867,0.76,39.8,-1.77,4.11,31.06,-3.9,332.5,-19.6875,-69.0625,-3.3,8.62,3.29,89.2529,71.5524,45.4089,-69.0625,24.7648,25,0,0
28,0.931,GROUND,50.2508,50.2508,1.5691,100.5378,-2.1182,0.76,39.8,325.42,3.87,31.25,-5.92,337.9375,-18.4375,-66.75,-3.02,8.52,3.79,90.189,75.7831,49.4102,-66.75,24.7648,25,0,0
29,0.9644,LAUNCHED,53.5008,53.5008,3.4519,101.6361,-2.589,0.96,39.8,-1.84,4,31.34,-6.94,345.25,-16.0625,-63.75,-3.02,8.52,3.79,91.2252,79.515,52.939,-63.75,24.7648,25,0,0
30,0.9976,LAUNCHED,55.8134,55.8134,-1.1376,101.2831,-3.3343,0.54,39.8,-3.15,2.86,31.39,-7.65,350.9375,-13.625,-61.8125,-2.31,8.4,4.49,91.4026,82.6327,55.7448,-61.8125,24.7648,25,0,0
