#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0867,GROUND,1.1250,-5.4305,-0.2354,9.7282,0.0000,-0.2500,9.2400,0.3800,-0.0300,-0.5500,0.0100,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.0353,-0.0067,1.1196,-87.8125,24.7648,25.0000,0.0000,0.0000
2,5.1397,GROUND,-0.3125,-5.7014,-0.1177,9.8066,-0.0392,-0.2500,9.1500,0.3100,-0.0300,-0.6400,-0.0500,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3700,-0.0036,-0.2096,0.1599,-87.8125,24.7648,25.0000,0.0000,0.0000
3,5.1924,GROUND,1.2500,-5.2127,-0.1177,9.7282,-0.3138,-0.1900,9.1500,0.3400,0.0100,-0.6400,-0.0200,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.0304,-0.0791,0.8414,-87.8125,24.7648,25.0000,0.0000,0.0000
4,5.2454,GROUND,0.8750,-5.1541,-0.1177,9.7674,-0.3923,-0.1500,9.2600,0.2200,0.0600,-0.5900,-0.0500,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.0182,-0.0750,0.8608,-87.8125,24.7648,25.0000,0.0000,0.0000
5,5.2974,GROUND,0.5000,-5.3865,-0.0785,9.6890,-0.3138,-0.2000,9.2100,0.3100,0.0100,-0.5700,-0.0500,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.0623,-0.1330,0.6346,-87.8125,24.7648,25.0000,0.0000,0.0000
6,5.3497,GROUND,1.0000,-5.3865,-0.1569,9.7282,-0.1961,-0.2300,9.1900,0.3700,-0.0200,-0.6000,0.0000,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.0546,-0.0679,0.8598,-87.8125,24.7648,25.0000,0.0000,0.0000
7,5.4023,GROUND,-0.3750,-5.1473,-0.1961,9.6890,-0.0785,-0.2500,9.2400,0.3400,-0.0400,-0.5500,-0.0200,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.0764,-0.3302,0.0874,-87.8125,24.7648,25.0000,0.0000,0.0000
8,5.4547,GROUND,-0.1875,-5.2410,-0.1177,9.6497,-0.1569,-0.1500,9.2200,0.2800,0.0300,-0.5500,-0.0800,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.1087,-0.3959,-0.0909,-87.8125,24.7648,25.0000,0.0000,0.0000
9,5.5064,GROUND,1.0625,-5.2410,-0.0785,9.7282,-0.1569,-0.1800,9.2600,0.2600,0.0000,-0.5400,-0.1300,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.0721,-0.0999,0.6233,-87.8125,24.7648,25.0000,0.0000,0.0000
10,5.5566,GROUND,0.1250,-5.2308,-0.0785,9.7282,-0.1961,-0.1200,9.2200,0.3000,0.0600,-0.5900,-0.0500,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.0586,-0.2405,0.3093,-87.8125,24.7648,25.0000,0.0000,0.0000
11,5.6067,GROUND,-0.6875,-5.4283,-0.1177,9.7282,-0.1177,-0.2400,9.2400,0.3000,-0.0500,-0.6000,-0.0300,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.0536,-0.5397,-0.3202,-87.8125,24.7648,25.0000,0.0000,0.0000
