#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0874,GROUND,-0.0625,-1.4703,-0.0392,9.6497,-0.1961,-0.1600,9.2500,0.2700,0.0000,-0.5900,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1145,-0.4954,-0.0588,-88.3750,24.7648,25.0000,0.0000,0.0000
2,5.1407,GROUND,0.2500,-1.6062,-0.0392,9.7282,-0.2354,-0.1700,9.2400,0.2700,-0.0100,-0.5500,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0737,-0.4456,0.1397,-88.3750,24.7648,25.0000,0.0000,0.0000
3,5.1936,GROUND,0.2500,-1.5006,0.0000,9.6890,-0.1961,-0.1400,9.1900,0.2700,0.0200,-0.6000,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0830,-0.4341,0.2003,-88.3750,24.7648,25.0000,0.0000,0.0000
4,5.2463,GROUND,0.5625,-1.4501,-0.0392,9.7282,-0.1961,-0.1700,9.1900,0.3000,0.0000,-0.6000,0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0623,-0.3865,0.4174,-88.3750,24.7648,25.0000,0.0000,0.0000
5,5.2986,GROUND,-2.7500,-1.4433,-0.0392,9.6890,-0.1569,-0.1400,9.2600,0.2700,0.0000,-0.6000,0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0804,-0.8681,-1.5623,-88.3750,24.7648,25.0000,0.0000,0.0000
6,5.3500,GROUND,-0.2500,-1.3928,-0.0392,9.7674,-0.2354,-0.1600,9.2200,0.2800,0.0000,-0.5600,-0.0400,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0369,-0.6220,-0.7614,-88.3750,24.7648,25.0000,0.0000,0.0000
7,5.4028,GROUND,-0.8125,-1.5400,-0.0392,9.6497,-0.1569,-0.1700,9.1900,0.2400,-0.0100,-0.6000,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0935,-0.6297,-0.8055,-88.3750,24.7648,25.0000,0.0000,0.0000
8,5.4545,GROUND,0.5000,-1.6826,-0.0392,9.7282,-0.1961,-0.1600,9.2300,0.2300,-0.0100,-0.6000,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0662,-0.3226,-0.0016,-88.3750,24.7648,25.0000,0.0000,0.0000
9,5.5053,GROUND,0.2500,-1.7287,-0.0392,9.6890,-0.1569,-0.1300,9.2000,0.2500,0.0200,-0.5900,-0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0804,-0.2569,0.1496,-88.3750,24.7648,25.0000,0.0000,0.0000
10,5.5570,GROUND,-1.1875,-1.4871,-0.0392,9.7282,-0.1961,-0.1700,9.2300,0.2400,0.0000,-0.5600,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0620,-0.6452,-0.6939,-88.3750,24.7648,25.0000,0.0000,0.0000
11,5.6102,GROUND,0.1250,-1.4871,-0.0392,9.7674,-0.2354,-0.1400,9.1600,0.2500,0.0000,-0.5500,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0301,-0.3806,-0.1924,-88.3750,24.7648,25.0000,0.0000,0.0000
12,5.6623,GROUND,0.3750,-1.2939,-0.0392,9.6890,-0.2354,-0.1600,9.2400,0.2400,0.0000,-0.5600,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0665,-0.1878,0.1567,-88.3750,24.7648,25.0000,0.0000,0.0000
