#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0677,GROUND,0.2500,-6.4808,-0.1961,9.7674,-0.2746,-0.1700,9.2300,0.1800,0.0400,-0.5600,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0224,-0.1560,0.2470,-89.0000,24.7648,25.0000,0.0000,0.0000
2,5.1188,GROUND,0.9375,-7.2420,-0.1177,9.7674,-0.3138,-0.1800,9.1900,0.1900,0.0300,-0.6000,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0075,-0.0544,0.7071,-89.0000,24.7648,25.0000,0.0000,0.0000
3,5.1667,GROUND,0.2500,-7.0486,-0.0785,9.6497,-0.2354,-0.1700,9.2700,0.1900,0.0400,-0.5200,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0782,-0.1124,0.4187,-89.0000,24.7648,25.0000,0.0000,0.0000
4,5.2140,GROUND,0.0000,-7.1453,-0.0392,9.6497,-0.2746,-0.2100,9.2500,0.1600,0.0200,-0.5900,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.1050,-0.1673,0.1560,-89.0000,24.7648,25.0000,0.0000,0.0000
5,5.2608,GROUND,-0.3125,-7.2370,-0.0785,9.7282,-0.2746,-0.1700,9.2000,0.2200,0.0400,-0.5900,0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0666,-0.2362,-0.1385,-89.0000,24.7648,25.0000,0.0000,0.0000
6,5.3088,GROUND,1.2500,-7.3337,-0.0785,9.7282,-0.2354,-0.2100,9.2300,0.1500,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0514,-0.0058,0.7218,-89.0000,24.7648,25.0000,0.0000,0.0000
7,5.3562,GROUND,0.8750,-7.7156,-0.0785,9.7282,-0.2746,-0.2000,9.1800,0.1500,0.0100,-0.6100,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0459,0.0212,0.8172,-89.0000,24.7648,25.0000,0.0000,0.0000
8,5.4030,GROUND,0.2500,-7.5222,-0.1177,9.6890,-0.2746,-0.2000,9.2200,0.2000,0.0000,-0.5700,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0683,-0.1034,0.4637,-89.0000,24.7648,25.0000,0.0000,0.0000
9,5.4499,GROUND,1.0000,-7.2345,-0.0392,9.7282,-0.3530,-0.2000,9.2000,0.1800,0.0100,-0.5900,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0523,0.0240,0.7968,-89.0000,24.7648,25.0000,0.0000,0.0000
10,5.4970,GROUND,0.3750,-7.6189,-0.0785,9.7282,-0.2354,-0.2100,9.2100,0.2100,0.0000,-0.5800,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0464,-0.0867,0.5336,-89.0000,24.7648,25.0000,0.0000,0.0000
11,5.5419,GROUND,0.8750,-7.3312,-0.0785,9.6890,-0.2746,-0.1700,9.2300,0.2000,0.0400,-0.5600,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0682,0.0093,0.7457,-89.0000,24.7648,25.0000,0.0000,0.0000
12,5.5894,GROUND,-0.6875,-7.1403,-0.1177,9.8066,-0.2746,-0.1900,9.1700,0.1800,0.0200,-0.6200,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0043,-0.4342,-0.1522,-89.0000,24.7648,25.0000,0.0000,0.0000
13,5.6365,GROUND,-0.6250,-7.1403,-0.0785,9.7282,-0.3138,-0.1700,9.2500,0.1600,0.0400,-0.5400,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0281,-0.5834,-0.4563,-89.0000,24.7648,25.0000,0.0000,0.0000
14,5.6833,GROUND,-0.4375,-7.2345,-0.1177,9.7282,-0.3138,-0.2000,9.2400,0.1700,0.0100,-0.5500,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0371,-0.5693,-0.4545,-89.0000,24.7648,25.0000,0.0000,0.0000
15,5.7293,GROUND,0.6250,-7.6164,-0.1569,9.7282,-0.2746,-0.2100,9.1900,0.1500,0.0000,-0.6000,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0403,-0.1856,0.2134,-89.0000,24.7648,25.0000,0.0000,0.0000
16,5.7733,GROUND,0.3125,-7.5197,-0.0785,9.6890,-0.3138,-0.2000,9.2800,0.1100,0.0100,-0.5100,-0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0659,-0.1469,0.2724,-89.0000,24.7648,25.0000,0.0000,0.0000
17,5.8206,GROUND,1.1250,-6.9494,-0.1177,9.7282,-0.2354,-0.1700,9.1700,0.2200,0.0400,-0.6200,0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0513,0.1988,0.8065,-89.0000,24.7648,25.0000,0.0000,0.0000
18,5.8682,GROUND,1.1875,-7.2345,-0.0785,9.7674,-0.2746,-0.2100,9.2600,0.1500,0.0000,-0.5300,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0216,0.3520,1.0499,-89.0000,24.7648,25.0000,0.0000,0.0000
19,5.9149,GROUND,-0.8125,-7.1403,-0.0392,9.6890,-0.2354,-0.2000,9.2400,0.1600,0.0200,-0.5600,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0593,-0.4577,-0.1175,-89.0000,24.7648,25.0000,0.0000,0.0000
20,5.9613,GROUND,0.0000,-7.2345,-0.0785,9.7282,-0.1961,-0.2000,9.1700,0.1600,0.0100,-0.6200,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0490,-0.3977,-0.0515,-89.0000,24.7648,25.0000,0.0000,0.0000
