#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0710,GROUND,0.5625,-6.2557,-0.0785,9.6890,-0.2746,-0.1100,9.2400,0.1500,0.0000,-0.5800,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0713,-0.2572,0.5625,-89.0000,24.7648,25.0000,0.0000,0.0000
2,5.1249,GROUND,0.6875,-6.0073,-0.1177,9.6890,-0.3138,-0.0900,9.2200,0.1500,0.0000,-0.5800,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0770,-0.2418,0.6416,-89.0000,24.7648,25.0000,0.0000,0.0000
3,5.1788,GROUND,1.1250,-6.0938,0.0000,9.6890,-0.3138,-0.1000,9.2300,0.1500,0.0000,-0.5600,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0792,-0.1854,0.9408,-89.0000,24.7648,25.0000,0.0000,0.0000
4,5.2323,GROUND,1.0000,-6.1804,0.0000,9.6890,-0.4315,-0.0700,9.2400,0.1500,-0.0200,-0.5700,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0808,-0.1804,0.9740,-89.0000,24.7648,25.0000,0.0000,0.0000
5,5.2853,GROUND,0.6875,-6.1321,0.0000,9.7282,-0.3138,-0.0900,9.2500,0.2200,0.0000,-0.5500,0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0573,-0.2275,0.7918,-89.0000,24.7648,25.0000,0.0000,0.0000
6,5.3389,GROUND,1.6875,-6.1354,0.0392,9.6890,-0.2354,-0.1500,9.2600,0.0900,-0.0500,-0.5400,-0.0600,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0721,-0.0631,1.3459,-89.0000,24.7648,25.0000,0.0000,0.0000
7,5.3920,GROUND,0.1250,-6.0320,-0.0392,9.7282,-0.4707,-0.0400,9.2300,0.1500,0.0000,-0.5400,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0543,-0.3236,0.5822,-89.0000,24.7648,25.0000,0.0000,0.0000
8,5.4446,GROUND,1.5625,-6.2254,0.0000,9.6890,-0.2746,-0.1200,9.2300,0.1800,-0.0300,-0.5600,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0710,-0.0896,1.1888,-89.0000,24.7648,25.0000,0.0000,0.0000
9,5.4973,GROUND,1.6875,-6.3221,-0.0392,9.7282,-0.3923,-0.0900,9.2000,0.1200,0.0000,-0.6000,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0533,0.0421,1.4994,-89.0000,24.7648,25.0000,0.0000,0.0000
10,5.5512,GROUND,0.5625,-6.2670,0.0000,9.6890,-0.3530,-0.0400,9.2300,0.1400,0.0400,-0.5800,0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0713,-0.2369,0.9125,-89.0000,24.7648,25.0000,0.0000,0.0000
11,5.6042,GROUND,1.1250,-6.4120,-0.0392,9.6890,-0.3138,-0.1600,9.2100,0.1700,-0.0300,-0.5900,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0777,-0.1699,1.0413,-89.0000,24.7648,25.0000,0.0000,0.0000
12,5.6569,GROUND,-0.8125,-6.1737,0.0000,9.6890,-0.3923,-0.0800,9.2600,0.1500,0.0100,-0.5400,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0809,-0.7978,-0.1275,-89.0000,24.7648,25.0000,0.0000,0.0000
13,5.7098,GROUND,-0.6875,-6.0219,0.0392,9.6890,-0.3530,-0.1100,9.2100,0.1300,-0.0100,-0.5800,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0817,-0.9891,-0.4958,-89.0000,24.7648,25.0000,0.0000,0.0000
14,5.7633,GROUND,1.0625,-6.1253,0.0000,9.6497,-0.3138,-0.0800,9.2400,0.1400,-0.0100,-0.5800,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1055,-0.3858,0.4665,-89.0000,24.7648,25.0000,0.0000,0.0000
15,5.8157,GROUND,1.4375,-6.1220,-0.0785,9.6105,-0.2354,-0.0900,9.2400,0.1400,0.0000,-0.5500,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1391,-0.0057,1.0709,-89.0000,24.7648,25.0000,0.0000,0.0000
16,5.8674,GROUND,-1.0000,-6.1220,-0.0392,9.6890,-0.3530,-0.0700,9.2100,0.1700,0.0200,-0.5900,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1043,-0.8469,-0.2347,-89.0000,24.7648,25.0000,0.0000,0.0000
