Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0573,GROUND,0.3750,-0.0785,9.7282,-0.3923,-0.1300,9.2400,0.1400,0.0000,-0.5700,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-6.5765,-7.7718,-0.3456,-88.9375
5.0957,GROUND,-0.4375,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1800,0.0000,-0.6100,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-8.7528,-8.3677,-0.5159,-88.9375
5.1305,GROUND,-0.3125,-0.8630,9.1790,-0.2354,0.0200,9.2400,0.3000,0.1300,-0.5500,0.1200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-9.5470,-8.6802,-0.4968,-88.9375
5.1640,GROUND,-0.3750,-6.1193,10.2774,-0.8630,0.0800,9.1000,0.1000,0.1900,-0.6900,-0.0700,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2404,-9.0069,-0.5401,-88.9375
5.1994,GROUND,-0.4375,-2.0006,10.2774,-0.5492,0.0100,9.2400,0.1600,0.1300,-0.5600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.3116,-9.3293,-0.6016,-88.9375
5.2352,GROUND,-0.5625,0.6276,8.5906,0.9022,0.0100,9.2400,0.2200,0.1300,-0.5600,0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-9.4419,-9.6213,-0.7030,-88.9375
5.2701,GROUND,-0.3125,1.3729,9.4144,-0.1961,-0.1400,9.2700,0.1300,-0.0200,-0.5200,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-9.7884,-9.8569,-0.5923,-88.9375
5.3056,GROUND,-1.1875,-0.1177,9.6105,-0.1569,-0.0700,9.1900,0.1300,0.0300,-0.6000,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-9.8967,-10.2490,-1.0981,-88.9375
5.3414,GROUND,0.2500,0.1569,9.8459,-0.2354,-0.1000,9.2500,0.1400,0.0100,-0.5400,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-9.9862,-10.2837,-0.4024,-88.9375
5.3776,GROUND,-0.2500,0.0000,9.6497,-0.3530,0.0000,9.2400,0.1900,0.0100,-0.5900,0.0700,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.0934,-10.5288,-0.4453,-88.9375
5.4125,GROUND,-0.5000,-0.1177,9.7282,-0.3530,0.0000,9.2400,0.1900,0.0200,-0.5600,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1343,-10.8108,-0.6201,-88.9375
5.4473,GROUND,-0.7500,0.0000,9.7282,-0.4707,-0.1000,9.2400,0.0800,0.0500,-0.5600,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2227,-11.1131,-0.8505,-88.9375
5.4836,GROUND,1.0000,-0.1177,9.6890,-0.2354,-0.1500,9.2200,0.1600,-0.0300,-0.5800,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1107,-10.8852,0.1531,-88.9375
5.5190,GROUND,-0.5625,0.0392,9.7282,-0.3923,-0.1000,9.2100,0.1400,0.0000,-0.5600,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1653,-11.3450,-0.4461,-88.9375
5.5556,GROUND,-0.8125,-0.0392,9.6890,-0.3138,-0.0800,9.2400,0.1900,0.0200,-0.5600,0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1376,-11.7013,-0.8346,-88.9375
5.5923,GROUND,0.0000,0.0000,9.6890,-0.4315,-0.1000,9.2400,0.1900,0.0100,-0.5600,0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1995,-11.6667,-0.4748,-88.9375
5.6287,GROUND,0.2500,-0.1177,9.6890,-0.3923,-0.1100,9.2200,0.1400,0.0400,-0.5700,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1990,-11.6513,-0.1781,-88.9375
5.6638,GROUND,-0.8125,0.0000,9.6890,-0.4315,-0.1400,9.2600,0.1100,-0.0200,-0.5400,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2232,-12.0931,-0.7359,-88.9375
5.7001,GROUND,-0.0625,0.0000,9.7282,-0.3530,-0.0900,9.2500,0.1300,0.0300,-0.5600,-0.0700,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1838,-12.0576,-0.4793,-88.9375
5.7360,GROUND,-0.8125,0.0000,9.7282,-0.3138,-0.1200,9.2100,0.2100,0.0000,-0.5800,0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1446,-12.3768,-0.8468,-88.9375
5.7707,GROUND,-0.8125,0.0000,9.7282,-0.4315,-0.0800,9.2300,0.1500,0.0200,-0.5600,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2024,-12.5547,-0.9919,-88.9375
5.8062,GROUND,-0.8750,-0.0785,9.6890,-0.3138,-0.1100,9.2000,0.1800,0.0000,-0.6000,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1517,-12.6914,-1.0907,-88.9375
