#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0915,GROUND,-0.8750,-7.7306,-0.2354,9.7282,-0.4707,-0.3500,9.2300,0.0100,0.0300,-0.5600,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0877,-0.7214,-0.8616,-89.9375,24.7648,25.0000,0.0000,0.0000
2,5.1449,GROUND,-0.1875,-7.4176,-0.2746,9.7282,-0.5099,-0.3500,9.2300,0.0300,0.0200,-0.5600,0.0300,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0613,-0.6180,-0.4224,-89.9375,24.7648,25.0000,0.0000,0.0000
3,5.1982,GROUND,-1.1875,-7.9050,-0.2354,9.7674,-0.5099,-0.3500,9.2200,0.0000,0.0100,-0.5800,0.0400,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0314,-0.7072,-0.9157,-89.9375,24.7648,25.0000,0.0000,0.0000
4,5.2511,GROUND,0.5000,-7.6343,-0.2354,9.7282,-0.5492,-0.3700,9.2400,0.0100,0.0100,-0.5500,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0418,-0.5175,-0.0475,-89.9375,24.7648,25.0000,0.0000,0.0000
5,5.3032,GROUND,0.7500,-7.6846,-0.2746,9.7282,-0.5099,-0.3600,9.2300,0.0000,0.0200,-0.5600,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0465,-0.3914,0.4390,-89.9375,24.7648,25.0000,0.0000,0.0000
6,5.3561,GROUND,1.5000,-7.9166,-0.2354,9.7282,-0.5099,-0.3600,9.2000,0.0000,0.0100,-0.5900,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0482,-0.1957,1.0929,-89.9375,24.7648,25.0000,0.0000,0.0000
7,5.4085,GROUND,0.9375,-7.4990,-0.2746,9.7674,-0.5492,-0.3500,9.2200,0.0100,0.0200,-0.5700,0.0100,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0251,-0.2278,0.9920,-89.9375,24.7648,25.0000,0.0000,0.0000
8,5.4604,GROUND,1.0000,-7.6499,-0.3138,9.7282,-0.4707,-0.3600,9.2100,0.0200,0.0200,-0.5700,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0405,-0.2251,0.9927,-89.9375,24.7648,25.0000,0.0000,0.0000
9,5.5109,GROUND,0.0000,-7.3173,-0.2746,9.7282,-0.5099,-0.3500,9.2400,0.0300,0.0000,-0.5800,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0467,-0.4853,0.3667,-89.9375,24.7648,25.0000,0.0000,0.0000
10,5.5638,GROUND,0.1875,-7.7891,-0.2354,9.7674,-0.5492,-0.3600,9.2500,0.0000,0.0100,-0.5400,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0245,-0.5313,0.2450,-89.9375,24.7648,25.0000,0.0000,0.0000
11,5.6156,GROUND,0.0625,-7.5649,-0.2354,9.7282,-0.4707,-0.3600,9.2100,0.0000,0.0200,-0.5800,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0403,-0.5814,0.1201,-89.9375,24.7648,25.0000,0.0000,0.0000
12,5.6678,GROUND,1.3750,-7.7466,-0.2354,9.7282,-0.5099,-0.3700,9.2400,0.0000,0.0000,-0.5500,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0459,-0.1508,0.8974,-89.9375,24.7648,25.0000,0.0000,0.0000
13,5.7207,GROUND,1.3750,-7.5610,-0.2746,9.6890,-0.4707,-0.3500,9.2500,-0.0200,0.0000,-0.6000,0.0300,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0725,0.0191,1.1949,-89.9375,24.7648,25.0000,0.0000,0.0000
14,5.7729,GROUND,-0.0625,-7.5649,-0.2354,9.7282,-0.5884,-0.3600,9.2200,0.0100,0.0000,-0.5700,0.0200,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0590,-0.4583,0.4034,-89.9375,24.7648,25.0000,0.0000,0.0000
15,5.8249,GROUND,-0.1875,-7.7543,-0.2354,9.6105,-0.4315,-0.3600,9.1900,0.0300,0.0200,-0.6000,0.0200,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.1263,-0.6854,0.0223,-89.9375,24.7648,25.0000,0.0000,0.0000
16,5.8763,GROUND,-0.4375,-7.6538,-0.2746,9.7674,-0.5099,-0.3500,9.2400,0.0700,0.0300,-0.5500,0.0600,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0551,-0.8665,-0.2815,-89.9375,24.7648,25.0000,0.0000,0.0000
17,5.9302,GROUND,0.3750,-7.8433,-0.2746,9.7674,-0.5884,-0.3700,9.2200,0.0300,0.0000,-0.5700,0.0200,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0275,-0.5614,0.1163,-89.9375,24.7648,25.0000,0.0000,0.0000
18,5.9836,GROUND,1.1875,-7.5649,-0.2746,9.7674,-0.5099,-0.3300,9.2500,0.0000,0.0000,-0.6100,0.0100,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0168,-0.0751,0.7825,-89.9375,24.7648,25.0000,0.0000,0.0000
19,6.0350,GROUND,-0.8125,-7.5649,-0.2354,9.7282,-0.5099,-0.3600,9.2400,0.0000,0.0000,-0.5900,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0378,-0.7926,-0.2268,-89.9375,24.7648,25.0000,0.0000,0.0000
20,6.0858,GROUND,-0.6875,-7.7582,-0.3138,9.7282,-0.5099,-0.3500,9.2200,0.0000,0.0300,-0.5700,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0455,-0.9883,-0.5329,-89.9375,24.7648,25.0000,0.0000,0.0000
21,6.1368,GROUND,-0.2500,-7.5223,-0.2354,9.7282,-0.5492,-0.3800,9.1800,0.0600,0.0000,-0.6100,0.0600,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0482,-0.8336,-0.3724,-89.9375,24.7648,25.0000,0.0000,0.0000
22,6.1876,GROUND,0.8125,-7.6190,-0.2746,9.6890,-0.3923,-0.3400,9.2400,0.0000,0.0300,-0.5500,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0732,-0.2483,0.3617,-89.9375,24.7648,25.0000,0.0000,0.0000
23,6.2376,GROUND,-0.8125,-7.3406,-0.2354,9.7674,-0.5099,-0.3700,9.2100,0.0500,0.0000,-0.5800,0.0500,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0350,-0.8189,-0.3860,-89.9375,24.7648,25.0000,0.0000,0.0000
24,6.2877,GROUND,0.5000,-7.6654,-0.2746,9.7674,-0.5099,-0.3500,9.2000,0.0300,0.0300,-0.5900,0.0200,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0198,-0.3549,0.1599,-89.9375,24.7648,25.0000,0.0000,0.0000
25,6.3387,GROUND,-0.5625,-7.2942,-0.2746,9.6890,-0.4707,-0.3600,9.2100,0.0300,0.0100,-0.5800,0.0200,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0629,-0.7166,-0.3044,-89.9375,24.7648,25.0000,0.0000,0.0000
