#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0862,GROUND,-4.5001,-11.3975,0.4707,8.8652,-0.3923,0.1800,10.7600,0.3400,0.2700,0.9600,-0.0500,357.8750,-0.5000,-87.6250,-0.0900,9.7900,0.4000,-0.5098,-0.6335,-4.5047,-87.6250,24.7648,25.0000,0.0000,0.0000
2,5.1374,GROUND,-7.5626,-11.2492,0.1177,10.0420,-0.3923,-0.0300,9.2900,0.4600,0.0400,-0.4900,0.0400,357.8125,-0.3750,-87.5000,-0.0700,9.7900,0.4100,-0.0544,-1.0079,-6.5606,-87.5000,24.7648,25.0000,0.0000,0.0000
3,5.1877,GROUND,-5.5626,-11.1486,-0.0785,9.4928,0.0000,-0.3700,9.4700,0.3800,-0.3200,-0.3200,-0.0400,357.6875,-0.1875,-87.4375,-0.0400,9.7900,0.4300,-0.1951,-0.8996,-5.9525,-87.4375,24.7648,25.0000,0.0000,0.0000
4,5.2384,GROUND,-4.6876,-10.8602,-0.1177,9.6890,-0.0392,-0.3200,10.5300,0.2500,-0.3000,0.7400,-0.1900,357.6250,-0.0625,-87.3750,-0.0100,9.7900,0.4400,-0.1287,-0.7374,-5.1818,-87.3750,24.7648,25.0000,0.0000,0.0000
5,5.2893,GROUND,-5.9376,-11.1424,-0.2746,10.2381,-0.0392,-0.3500,9.4800,0.2200,-0.2900,-0.9400,-0.1600,357.6250,-0.0625,-87.3125,-0.0100,9.7900,0.4500,0.2347,-0.8400,-5.6668,-87.3125,24.7648,25.0000,0.0000,0.0000
6,5.3418,GROUND,-5.3126,-10.9510,-0.0392,9.9636,-0.0785,-0.2200,9.3700,0.3800,-0.1800,-0.4200,-0.0600,357.6250,-0.0625,-87.3125,-0.0300,9.7900,0.4400,0.2043,-0.7607,-5.4616,-87.3125,24.7648,25.0000,0.0000,0.0000
7,5.3904,GROUND,-7.0626,-11.1878,-0.0785,10.0420,-0.2354,-0.0400,9.5800,0.4200,0.0000,-0.2100,0.0000,357.7500,-0.2500,-87.5625,-0.0400,9.7900,0.4100,0.2406,-1.0618,-6.4743,-87.5625,24.7648,25.0000,0.0000,0.0000
8,5.4399,GROUND,-5.5626,-11.2810,0.0000,9.3359,-0.1569,-0.0300,9.6500,0.2000,0.0100,-0.1400,-0.1700,357.7500,-0.2500,-87.7500,-0.0400,9.7900,0.3700,-0.1812,-0.8461,-5.9247,-87.7500,24.7648,25.0000,0.0000,0.0000
9,5.4891,GROUND,-4.2501,-11.2823,-0.0785,9.8066,0.0000,-0.2200,9.4500,0.3200,-0.1800,-0.3400,0.0000,357.6875,-0.1875,-88.0625,-0.0300,9.8000,0.3100,-0.0511,-0.4211,-4.8933,-88.0625,24.7648,25.0000,0.0000,0.0000
10,5.5386,GROUND,-6.6251,-11.4700,-0.1961,10.0028,-0.2354,-0.3200,9.2900,0.1900,-0.3100,-0.5000,-0.0800,357.5625,0.0000,-88.3750,0.0000,9.8000,0.2600,0.1188,-0.8883,-5.9851,-88.3750,24.7648,25.0000,0.0000,0.0000
