Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0595,GROUND,1.0625,-0.0785,9.7674,-0.3530,-0.1100,9.2300,0.1300,0.0000,-0.5700,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-6.5502,-7.6878,0.3421,-89.0000
5.0977,GROUND,0.8750,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1400,0.0200,-0.5800,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-8.7635,-8.2153,0.5866,-89.0000
5.1340,GROUND,0.1875,-0.5492,9.2183,-1.0591,0.0600,9.0300,0.5900,0.1800,-0.7600,0.4300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.0597,-8.6389,0.2233,-89.0000
5.1693,GROUND,-0.1875,-0.6276,11.1796,0.2354,-0.1800,9.3200,0.1500,-0.0600,-0.4700,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-9.7580,-9.0045,-0.1548,-89.0000
5.2062,GROUND,0.1250,-1.2553,9.6105,-0.7453,0.1100,9.2200,0.0000,-0.1000,-0.4500,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.2485,-9.3017,-0.1060,-89.0000
5.2420,GROUND,1.3125,1.1376,10.1205,-0.3530,-0.2600,9.2200,0.1200,-0.1400,-0.5800,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1933,-9.4450,0.6440,-89.0000
5.2780,GROUND,0.0000,-0.1569,9.5321,-0.5884,-0.1100,9.2600,0.0100,0.1900,-0.6000,0.0900,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.3180,-9.8500,0.1161,-89.0000
5.3129,GROUND,0.8125,-0.5884,9.6890,-0.4707,-0.1900,9.2300,0.1100,-0.0700,-0.5700,-0.0400,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.2927,-10.0441,0.4119,-89.0000
5.3490,GROUND,0.7500,-0.0392,9.6497,-0.3530,-0.1800,9.2400,0.0300,0.0000,-1.8200,-0.1200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.2104,-10.2759,0.4856,-89.0000
5.3843,GROUND,0.5000,0.0785,9.7282,-0.2354,-0.1000,9.2400,0.2000,0.0100,-0.5600,0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1063,-10.5407,0.3641,-89.0000
5.4176,GROUND,-1.3125,0.0785,9.6890,-0.3138,-0.0600,9.2600,0.1700,-0.0100,-0.5900,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1152,-11.1824,-0.8221,-89.0000
5.4528,GROUND,1.0000,0.0000,9.8066,-0.4707,-0.0300,9.1900,0.1800,0.0800,-0.6000,0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.2151,-11.0051,0.1594,-89.0000
5.4887,GROUND,0.3750,-0.0392,9.6497,-0.3138,-0.1300,9.2000,0.1800,-0.0100,-0.5300,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1565,-11.1961,0.1538,-89.0000
5.5220,GROUND,0.1250,0.0392,9.6890,-0.3530,-0.1100,9.2700,0.1100,0.0000,-0.5200,-0.0500,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1584,-11.4524,-0.0152,-89.0000
5.5573,GROUND,0.5625,-0.0392,9.6497,-0.3138,-0.0900,9.2000,0.1900,0.0200,-0.5700,-0.0700,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1348,-11.5217,0.1887,-89.0000
5.5932,GROUND,-0.3125,0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1700,0.0000,-0.5600,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1744,-11.9129,-0.2828,-89.0000
5.6291,GROUND,-0.4375,-0.1177,9.6890,-0.3138,-0.1600,9.2000,0.1700,0.0500,-0.5700,0.0400,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1410,-12.1801,-0.5376,-89.0000
5.6641,GROUND,0.4375,0.0000,9.6890,-0.4315,-0.1400,9.2300,0.1100,-0.0200,-0.5700,-0.0400,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.2008,-12.0555,-0.0958,-89.0000
5.7006,GROUND,-0.1875,0.0000,9.6497,-0.3530,-0.0900,9.2300,0.1100,0.0200,-0.5700,-0.0400,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1754,-12.2965,-0.3188,-89.0000
5.7368,GROUND,-1.4375,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1800,0.0000,-0.5700,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1658,-12.9075,-1.1837,-89.0000
5.7716,GROUND,-0.1875,0.0000,9.7282,-0.3138,-0.0800,9.2300,0.1400,0.0300,-0.5700,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1376,-12.7068,-0.7326,-89.0000
5.8069,GROUND,-0.5625,-0.0392,9.6890,-0.4315,-0.1200,9.2100,0.1900,0.0000,-0.5800,0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1996,-12.8193,-0.7990,-89.0000
5.8429,GROUND,-1.2500,0.0000,9.7282,-0.3923,-0.1200,9.2400,0.1300,0.0000,-0.5500,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1992,-13.1782,-1.2551,-89.0000
5.8786,GROUND,-0.5000,-0.0392,9.7282,-0.2746,-0.1600,9.2400,0.1500,0.0100,-0.5600,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1261,-13.0201,-0.9588,-89.0000
5.9142,GROUND,-0.3750,0.0000,9.7282,-0.3923,-0.1600,9.2400,0.1500,0.0200,-0.5600,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1710,-12.9288,-0.7630,-89.0000
5.9487,GROUND,-1.1875,0.0000,9.7282,-0.3138,-0.1100,9.2500,0.1800,0.0400,-0.5700,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1397,-13.2708,-1.2022,-89.0000
5.9841,GROUND,0.5000,0.0000,9.7282,-0.3923,-0.0900,9.2200,0.1800,0.0200,-0.5700,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1760,-12.6760,-0.3018,-89.0000
6.0175,GROUND,-0.3750,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1000,0.0100,-0.5800,-0.0500,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1659,-12.8621,-0.5170,-89.0000
6.0529,GROUND,0.3750,-0.0392,9.6890,-0.3138,-0.1200,9.2400,0.1500,0.0000,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1376,-12.5885,-0.1280,-89.0000
6.0882,GROUND,-1.3125,0.0000,9.7282,-0.3138,-0.0700,9.2300,0.1300,0.0400,-0.5700,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1271,-13.2863,-1.0347,-89.0000
6.1224,GROUND,-0.6875,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1700,0.0000,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1229,-13.2466,-0.9927,-89.0000
6.1576,GROUND,0.0000,0.0000,9.7282,-0.3530,-0.1100,9.2400,0.1800,0.0000,-0.5600,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1454,-12.8757,-0.5479,-89.0000
6.1936,GROUND,-0.8125,0.0000,9.7282,-0.3923,-0.1000,9.2300,0.1500,0.0100,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1785,-13.1370,-0.8883,-89.0000
6.2295,GROUND,-0.6875,0.0000,9.6890,-0.3530,-0.1300,9.2200,0.1500,0.0000,-0.5500,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1668,-13.1534,-0.9377,-89.0000
6.2651,GROUND,0.3750,0.0000,9.7282,-0.3923,-0.1200,9.2200,0.1400,0.0000,-0.5700,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1864,-12.5854,-0.2894,-89.0000
6.3010,GROUND,-0.8125,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1600,0.0000,-0.5800,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1699,-12.9851,-0.7888,-89.0000
6.3370,GROUND,-0.3750,0.0000,9.6497,-0.3530,-0.1100,9.2200,0.1600,0.0000,-0.5800,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1635,-12.8833,-0.6980,-89.0000
6.3718,GROUND,-1.6250,-0.0392,9.7282,-0.2746,-0.1100,9.2300,0.1400,0.0300,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1127,-13.4898,-1.4540,-89.0000
6.4074,GROUND,-0.5625,-0.0392,9.7282,-0.3530,-0.1100,9.2000,0.1300,0.0000,-0.6000,-0.0300,359.9375,-0.6875,-81.0000,-0.1100,9.8000,0.1600,-10.1415,-13.1032,-1.0756,-81.0000
6.4436,GROUND,0.0000,0.0000,9.6890,-0.3530,-0.1100,9.2500,0.1600,0.0000,-0.5400,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1525,-12.6265,-0.5711,-89.0000
6.4787,GROUND,-1.5625,0.0000,9.6890,-0.3530,-0.0900,9.2100,0.1600,0.0200,-0.5900,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1570,-13.2871,-1.3685,-89.0000
6.5151,GROUND,0.5625,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1500,0.0000,-0.5700,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1341,-12.2917,-0.3339,-89.0000
6.5520,GROUND,-1.7500,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1500,0.0100,-0.5800,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1500,-13.2016,-1.3931,-89.0000
6.5880,GROUND,0.6250,0.0000,9.6497,-0.3138,-0.1100,9.2400,0.1600,0.0000,-0.5500,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1314,-12.1931,-0.2919,-89.0000
6.6222,GROUND,-0.3750,0.0000,9.6497,-0.3138,-0.1300,9.2100,0.1200,0.0100,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1246,-12.3545,-0.5078,-89.0000
6.6579,GROUND,0.6875,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1300,0.0100,-0.5600,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1460,-11.7845,0.0783,-89.0000
6.6942,GROUND,-0.4375,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1500,0.0000,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1787,-12.1965,-0.4033,-89.0000
6.7294,GROUND,-0.3750,0.0000,9.7282,-0.3923,-0.1300,9.2300,0.1600,-0.0100,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1911,-12.2915,-0.5508,-89.0000
6.7658,GROUND,-1.6250,0.0000,9.7282,-0.3530,-0.1000,9.2100,0.1400,0.0100,-0.5900,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1718,-13.0144,-1.3917,-89.0000
6.8013,GROUND,-0.5625,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1400,0.0200,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1641,-12.6316,-1.0420,-89.0000
6.8367,GROUND,-0.2500,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1500,0.0000,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1612,-12.2955,-0.7012,-89.0000
6.8702,GROUND,-1.0625,0.0000,9.7282,-0.3138,-0.1000,9.2000,0.1300,0.0100,-0.6000,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1360,-12.6114,-1.0978,-89.0000
6.9068,GROUND,-1.3125,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1500,0.0000,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1506,-12.8326,-1.4063,-89.0000
6.9435,GROUND,0.0000,0.0000,9.7282,-0.3530,-0.1300,9.2300,0.1100,0.0100,-0.5900,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1559,-12.0893,-0.6923,-89.0000
6.9794,GROUND,0.1250,0.0000,9.6497,-0.3138,-0.1100,9.2100,0.1500,0.0000,-0.5800,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1338,-11.7017,-0.3433,-89.0000
7.0163,GROUND,-1.1875,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1300,0.0000,-0.5500,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1499,-12.3123,-1.0327,-89.0000
7.0521,GROUND,-0.6250,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.1600,0.0000,-0.5500,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1801,-12.1737,-0.9392,-89.0000
7.0876,GROUND,-1.1250,0.0000,9.6890,-0.3530,-0.1000,9.1700,0.1600,0.0100,-0.6200,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1674,-12.3852,-1.2079,-89.0000
7.1207,GROUND,0.5625,0.0000,9.6890,-0.4315,-0.1000,9.2400,0.1300,0.0100,-0.5500,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.2108,-11.4437,-0.2602,-89.0000
7.1572,GROUND,-0.3750,0.0000,9.7282,-0.3923,-0.1100,9.2400,0.1700,0.0000,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.2034,-11.6304,-0.4866,-89.0000
7.1931,GROUND,-0.2500,0.0000,9.7282,-0.3138,-0.1000,9.1800,0.1700,0.0100,-0.6100,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1521,-11.6059,-0.4890,-89.0000
7.2279,GROUND,-0.4375,-0.0392,9.7282,-0.3530,-0.1100,9.2600,0.1600,0.0000,-0.5300,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1567,-11.6882,-0.6140,-89.0000
7.2640,GROUND,-2.4375,0.0000,9.6497,-0.3530,-0.1100,9.2400,0.1800,0.0000,-0.5800,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1587,-12.8850,-1.9208,-89.0000
7.2997,GROUND,-0.7500,0.0000,9.7282,-0.3923,-0.1100,9.2000,0.1500,0.0000,-0.6000,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1833,-12.2590,-1.3578,-89.0000
7.3363,GROUND,0.8125,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1700,0.0000,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1684,-11.0881,-0.1466,-89.0000
7.3705,GROUND,-0.8125,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1500,0.0000,-0.5800,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1630,-11.6121,-0.7185,-89.0000
7.4069,GROUND,0.0000,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1500,0.0000,-0.5700,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1366,-11.2895,-0.4210,-89.0000
7.4428,GROUND,-0.3125,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1800,0.0000,-0.5600,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1265,-11.3404,-0.5033,-89.0000
7.4785,GROUND,-0.1250,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1700,0.0000,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1469,-11.2237,-0.4205,-89.0000
7.5152,GROUND,-0.6250,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1500,0.0000,-0.5600,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1548,-11.4645,-0.7019,-89.0000
7.5515,GROUND,-0.9375,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1300,0.0100,-0.5700,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1578,-11.7191,-1.0061,-89.0000
7.5876,GROUND,-1.3125,0.0000,9.6497,-0.2746,-0.1200,9.2200,0.1700,0.0000,-0.5800,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1105,-12.0064,-1.3492,-89.0000
7.6217,GROUND,-0.5000,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1200,0.0100,-0.5800,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1407,-11.5981,-0.9758,-89.0000
7.6578,GROUND,0.2500,0.0000,9.6890,-0.3530,-0.0900,9.2500,0.1300,0.0200,-0.5500,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1522,-10.9657,-0.3587,-89.0000
7.6939,GROUND,-0.2500,0.0000,9.7282,-0.3530,-0.1200,9.2300,0.1600,0.0000,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1568,-11.0243,-0.4330,-89.0000
7.7286,GROUND,0.7500,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1300,0.0000,-0.5600,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1583,-10.4353,0.1651,-89.0000
7.7646,GROUND,-0.2500,0.0000,9.6890,-0.3138,-0.0800,9.2400,0.1300,0.0000,-0.5500,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1349,-10.8136,-0.2313,-89.0000
7.7989,GROUND,-0.3125,0.0000,9.6890,-0.3923,-0.1000,9.2200,0.1600,0.0100,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1744,-10.9898,-0.4284,-89.0000
7.8349,GROUND,1.1250,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1300,0.0000,-0.5700,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1650,-10.1767,0.4054,-89.0000
7.8704,GROUND,-0.5000,0.0000,9.7282,-0.3923,-0.1100,9.2400,0.1100,0.0000,-0.5500,-0.0400,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1861,-10.8676,-0.3042,-89.0000
7.9065,GROUND,0.4375,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1500,0.0000,-0.5900,0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1696,-10.5389,0.0171,-89.0000
7.9427,GROUND,0.5000,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1400,0.0000,-0.5900,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1633,-10.3768,0.1809,-89.0000
7.9783,GROUND,1.3750,0.0000,9.6890,-0.3138,-0.1000,9.2500,0.1700,0.0100,-0.5400,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1366,-9.7894,0.7960,-89.0000
8.0139,GROUND,-0.6875,0.0000,9.6890,-0.3530,-0.1200,9.2600,0.1500,0.0000,-0.5400,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1510,-10.8433,-0.2743,-89.0000
8.0503,GROUND,0.1250,0.0000,9.6890,-0.3923,-0.1200,9.1900,0.1600,0.0000,-0.6100,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1805,-10.7233,-0.1687,-89.0000
8.0863,GROUND,-0.3125,0.0000,9.6890,-0.3923,-0.1200,9.2300,0.1600,0.0000,-0.5800,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1919,-10.9377,-0.4018,-89.0000
8.1217,GROUND,-0.5625,0.0000,9.6890,-0.3530,-0.0900,9.2300,0.1400,0.0200,-0.5700,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1719,-11.1589,-0.6524,-89.0000
8.1580,GROUND,-0.5625,0.0000,9.7282,-0.3923,-0.1100,9.2400,0.1600,0.0000,-0.5500,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1885,-11.2218,-0.7455,-89.0000
8.1939,GROUND,1.1250,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1300,0.0200,-0.5700,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1704,-10.2221,0.2880,-89.0000
8.2287,GROUND,-0.5625,-0.0392,9.7674,-0.3530,-0.1100,9.2500,0.1200,0.0000,-0.5700,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1638,-10.8749,-0.3863,-89.0000
8.2646,GROUND,0.3750,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1400,0.0000,-0.5700,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1854,-10.5322,-0.0543,-89.0000
8.3010,GROUND,-0.8125,0.0000,9.6890,-0.3138,-0.0900,9.2500,0.1500,0.0200,-0.5500,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1453,-11.1257,-0.6753,-89.0000
8.3370,GROUND,-0.0625,-0.0392,9.7282,-0.3138,-0.1000,9.2200,0.1400,0.0000,-0.5800,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1298,-10.8720,-0.4364,-89.0000
8.3726,GROUND,-0.6250,0.0392,9.6890,-0.3530,-0.1200,9.2200,0.1300,0.0000,-0.5700,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1482,-11.1100,-0.7030,-89.0000
