#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0879,GROUND,1.3750,-7.9469,-0.3923,9.5321,-0.1177,-0.4000,9.1800,0.2800,0.0000,-0.6000,-0.0700,0.0625,-2.3750,-87.8750,-0.4100,9.7900,0.3500,-0.1178,0.2691,1.3544,-87.8750,24.7648,25.0000,0.0000,0.0000
2,5.1414,GROUND,0.9375,-7.9644,-0.3138,9.6497,0.0392,-0.4100,9.1600,0.3900,0.0100,-0.6300,0.0700,0.0625,-2.4375,-87.8125,-0.4100,9.7900,0.3600,-0.1264,0.1993,1.0796,-87.8125,24.7648,25.0000,0.0000,0.0000
3,5.1936,GROUND,0.4375,-7.6501,-0.3530,9.6497,0.0392,-0.5000,9.2400,0.3400,-0.0800,-0.5400,-0.0100,0.0625,-2.4375,-87.8125,-0.4100,9.7900,0.3600,-0.1287,0.1141,0.6796,-87.8125,24.7648,25.0000,0.0000,0.0000
4,5.2461,GROUND,0.5625,-8.0306,-0.3923,9.6105,0.0000,-0.3500,9.1900,0.3300,0.0600,-0.5900,-0.0300,0.0625,-2.4375,-87.8125,-0.4200,9.7900,0.3600,-0.1529,0.0898,0.6088,-87.8125,24.7648,25.0000,0.0000,0.0000
5,5.2982,GROUND,0.6250,-8.2593,-0.2354,9.6890,0.0000,-0.3200,9.1600,0.3100,0.0900,-0.6200,-0.0500,0.0625,-2.4375,-87.8125,-0.4100,9.7900,0.3600,-0.1135,0.0852,0.6206,-87.8125,24.7648,25.0000,0.0000,0.0000
6,5.3508,GROUND,-0.3750,-8.3954,-0.3138,9.6890,-0.0785,-0.3800,9.2000,0.2700,0.0300,-0.5500,-0.0800,0.0625,-2.4375,-87.8125,-0.4100,9.7900,0.3600,-0.0989,-0.0985,0.0016,-87.8125,24.7648,25.0000,0.0000,0.0000
7,5.4013,GROUND,0.0000,-7.9118,-0.3138,9.6497,-0.1177,-0.3300,9.2000,0.2400,0.0700,-0.5800,-0.0600,0.0625,-2.4375,-87.8125,-0.4100,9.7900,0.3600,-0.1172,-0.1034,-0.0014,-87.8125,24.7648,25.0000,0.0000,0.0000
8,5.4526,GROUND,-0.3125,-8.1457,-0.2354,9.6497,0.0392,-0.3900,9.1700,0.3600,0.0000,-0.5700,0.0000,0.0625,-2.4375,-87.8125,-0.4100,9.7900,0.3600,-0.1242,-0.1817,-0.1980,-87.8125,24.7648,25.0000,0.0000,0.0000
9,5.5051,GROUND,-1.0625,-7.9066,-0.4315,9.6497,-0.1177,-0.5100,9.1700,0.4200,-0.0900,-0.6100,0.0500,0.0625,-2.4375,-87.8125,-0.4100,9.7900,0.3600,-0.1271,-0.4142,-0.7429,-87.8125,24.7648,25.0000,0.0000,0.0000
10,5.5577,GROUND,-0.5625,-7.9938,-0.3923,9.6497,0.1177,-0.4400,9.1600,0.3700,-0.0200,-0.6200,0.0100,0.0625,-2.4375,-87.8125,-0.4100,9.7900,0.3600,-0.1279,-0.3621,-0.6380,-87.8125,24.7648,25.0000,0.0000,0.0000
11,5.6102,GROUND,-0.3750,-7.8141,-0.2746,9.7282,-0.0785,-0.3200,9.1800,0.2400,0.0800,-0.6000,-0.1100,0.0625,-2.3750,-87.8750,-0.4100,9.7900,0.3500,-0.0797,-0.2789,-0.4800,-87.8750,24.7648,25.0000,0.0000,0.0000
12,5.6625,GROUND,0.3750,-7.9449,-0.1569,9.7282,-0.2354,-0.3300,9.2200,0.2700,0.1100,-0.5500,-0.0400,0.0625,-2.3750,-87.8750,-0.4100,9.7900,0.3500,-0.0611,0.0074,0.0518,-87.8750,24.7648,25.0000,0.0000,0.0000
13,5.7145,GROUND,1.6250,-7.7652,-0.1569,9.6890,-0.0392,-0.3700,9.1300,0.3300,0.0300,-0.6500,-0.0200,0.0625,-2.3750,-87.8750,-0.4100,9.7900,0.3500,-0.0780,0.5550,1.0410,-87.8750,24.7648,25.0000,0.0000,0.0000
14,5.7655,GROUND,0.1250,-8.3308,-0.5099,9.8066,-0.1569,-0.4300,9.1700,0.3900,-0.0200,-0.6100,0.0300,0.0625,-2.3750,-87.8750,-0.4100,9.7900,0.3500,-0.0125,0.2083,0.4751,-87.8750,24.7648,25.0000,0.0000,0.0000
15,5.8154,GROUND,-0.3125,-7.8524,-0.2354,9.6105,-0.1961,-0.3300,9.2200,0.1800,0.0800,-0.5600,-0.1700,0.0625,-2.3750,-87.8750,-0.4100,9.7900,0.3500,-0.1086,-0.1001,-0.0169,-87.8750,24.7648,25.0000,0.0000,0.0000
16,5.8655,GROUND,0.6875,-8.0374,-0.3138,9.5321,-0.0785,-0.2500,9.2500,0.6700,0.1500,-0.5300,0.3100,0.0625,-2.3750,-87.8750,-0.4100,9.7900,0.3600,-0.1934,0.1764,0.4250,-87.8750,24.7648,25.0000,0.0000,0.0000
17,5.9162,GROUND,-0.5000,-7.9502,-0.1961,9.6890,-0.0392,-0.3900,9.1800,0.1300,0.0100,-0.6000,-0.2200,0.0625,-2.3750,-87.8750,-0.4100,9.7900,0.3600,-0.1293,-0.2195,-0.1550,-87.8750,24.7648,25.0000,0.0000,0.0000
18,5.9661,GROUND,-0.2500,-8.0916,-0.5492,9.6497,-0.3530,-0.6300,9.2700,0.5600,-0.2200,-0.5200,0.2000,0.0625,-2.3750,-87.8750,-0.4100,9.7900,0.3600,-0.1288,-0.2620,-0.2191,-87.8750,24.7648,25.0000,0.0000,0.0000
19,6.0161,GROUND,-0.3125,-7.6621,-0.5492,9.5713,0.5099,-0.3200,9.1100,0.6300,0.0700,-0.6700,0.2800,0.0000,-2.3125,-87.8750,-0.4000,9.7900,0.3500,-0.1771,-0.3055,-0.2830,-87.8750,24.7648,25.0000,0.0000,0.0000
20,6.0660,GROUND,0.1250,-7.9555,-0.2746,9.6105,0.0000,-0.4600,9.3600,0.0800,-0.0700,-0.4200,-0.2400,359.8750,-2.2500,-88.0000,-0.3800,9.7900,0.3300,-0.1712,-0.1188,-0.0309,-88.0000,24.7648,25.0000,0.0000,0.0000
21,6.1170,GROUND,-1.0625,-8.0043,-0.2746,9.6497,-0.1961,-0.1600,9.1700,0.3600,0.2000,-0.6100,0.0400,359.8125,-2.1250,-88.0625,-0.3600,9.7900,0.3200,-0.1451,-0.6116,-0.6855,-88.0625,24.7648,25.0000,0.0000,0.0000
22,6.1674,GROUND,-0.6875,-8.0043,0.0000,9.7282,-0.1961,-0.1700,9.2100,0.1600,0.1700,-0.5800,-0.1400,359.6875,-2.0000,-88.1875,-0.3500,9.7900,0.3000,-0.0863,-0.6033,-0.6980,-88.1875,24.7648,25.0000,0.0000,0.0000
23,6.2170,GROUND,0.3125,-8.1999,-0.1177,9.7282,-0.3923,-0.3100,9.2100,-0.0700,0.0300,-0.5800,-0.3600,359.6875,-2.0000,-88.2500,-0.3400,9.7900,0.2900,-0.0636,-0.0952,-0.0696,-88.2500,24.7648,25.0000,0.0000,0.0000
24,6.2669,GROUND,0.1250,-8.3902,-0.0392,9.6890,-0.3138,-0.1000,9.2000,0.1400,0.2300,-0.5800,-0.1400,359.6250,-2.0000,-88.2500,-0.3400,9.7900,0.2900,-0.0794,0.0012,0.0518,-88.2500,24.7648,25.0000,0.0000,0.0000
