#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0707,GROUND,0.8750,-6.5590,-0.0392,9.6497,-0.2354,-0.0500,9.2400,0.0600,0.0600,-0.5700,0.0800,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0612,0.1138,0.8644,-89.1250,24.7648,25.0000,0.0000,0.0000
2,5.1254,GROUND,1.1250,-6.5389,0.0000,9.6497,-0.4707,0.0000,9.2100,0.1800,0.1000,-0.5800,0.0300,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0963,0.1413,1.0409,-89.1250,24.7648,25.0000,0.0000,0.0000
3,5.1801,GROUND,0.8750,-6.3872,0.0000,9.7282,-0.3530,-0.0700,9.2200,0.1000,-0.0300,-0.5500,-0.0200,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0635,0.1179,0.9394,-89.1250,24.7648,25.0000,0.0000,0.0000
4,5.2335,GROUND,1.9375,-6.4322,0.0000,9.6497,-0.2354,-0.1200,9.2200,0.0700,-0.0100,-0.5800,-0.0700,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0983,0.2453,1.5638,-89.1250,24.7648,25.0000,0.0000,0.0000
5,5.2866,GROUND,0.5000,-6.7088,-0.0392,9.7282,-0.3138,-0.1100,9.2400,0.0400,0.0000,-0.5600,-0.1000,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0644,0.0693,0.9059,-89.1250,24.7648,25.0000,0.0000,0.0000
6,5.3411,GROUND,1.6250,-6.4187,-0.0392,9.6890,-0.3138,-0.0800,9.2000,0.2100,0.0400,-0.5800,0.0700,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0749,0.1986,1.3558,-89.1250,24.7648,25.0000,0.0000,0.0000
7,5.3944,GROUND,1.0625,-6.6537,-0.0392,9.7282,-0.3530,-0.0200,9.2200,0.2600,0.0800,-0.5800,0.1100,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0551,0.1310,1.1765,-89.1250,24.7648,25.0000,0.0000,0.0000
8,5.4457,GROUND,1.9375,-6.5154,0.0000,9.6890,-0.4315,-0.0800,9.2400,0.0600,0.0200,-0.5600,-0.0800,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0714,0.3078,1.6550,-89.1250,24.7648,25.0000,0.0000,0.0000
9,5.4984,GROUND,0.8125,-6.5087,0.0000,9.7282,-0.3923,-0.1400,9.1500,0.3200,-0.0400,-0.6500,0.1700,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0539,0.0764,1.1334,-89.1250,24.7648,25.0000,0.0000,0.0000
10,5.5513,GROUND,1.1250,-6.6986,-0.0392,9.7282,-0.4315,-0.0900,9.2300,0.2200,0.0000,-0.5500,-0.1000,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0469,0.0703,1.1296,-89.1250,24.7648,25.0000,0.0000,0.0000
11,5.6027,GROUND,0.5625,-6.1737,-0.0392,9.6497,-0.3138,-0.1200,9.2200,0.1700,0.0100,-0.5300,-0.1500,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0929,-0.1084,0.7751,-89.1250,24.7648,25.0000,0.0000,0.0000
12,5.6537,GROUND,-0.5000,-6.5053,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1200,0.0100,-0.5900,-0.0200,359.8750,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0865,-0.5334,-0.0280,-89.1250,24.7648,25.0000,0.0000,0.0000
13,5.7058,GROUND,2.4375,-6.5053,-0.0392,9.6497,-0.3138,-0.1000,9.2400,0.1700,0.0000,-0.5600,0.0100,359.8750,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.1071,0.3506,1.5126,-89.0625,24.7648,25.0000,0.0000,0.0000
14,5.7586,GROUND,1.8125,-6.3119,0.0000,9.6890,-0.2746,-0.1700,9.2300,0.1800,-0.0600,-0.5700,0.0200,359.8750,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0914,0.4523,1.7084,-89.0625,24.7648,25.0000,0.0000,0.0000
