Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0728,GROUND,0.3125,-0.0785,9.6497,-0.2354,-0.0700,9.2600,0.1900,0.0800,-0.5400,-0.0500,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-6.5026,-8.0298,-0.3843,-88.5000
5.1103,GROUND,-0.6875,-0.0392,9.7674,-0.3138,-0.0900,9.2300,0.1900,0.0400,-0.5700,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-8.7007,-8.6573,-0.7010,-88.5000
5.1465,GROUND,0.0000,-0.0392,9.7282,-0.2746,-0.1000,9.2400,0.2100,0.0500,-0.5600,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-9.5505,-8.9458,-0.3832,-88.5000
5.1831,GROUND,-0.4375,-0.0392,9.6890,-0.1961,-0.1300,9.2200,0.2400,0.0200,-0.5700,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-9.8298,-9.2537,-0.5323,-88.5000
5.2163,GROUND,0.0000,-0.0392,9.7282,-0.2354,-0.1300,9.2200,0.2100,0.0200,-0.5700,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-9.9607,-9.5187,-0.3318,-88.5000
5.2527,GROUND,-0.2500,0.0000,9.7674,-0.2746,-0.1300,9.2400,0.2300,0.0200,-0.5500,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0351,-9.8224,-0.4127,-88.5000
5.2884,GROUND,-0.5625,-0.0392,9.7282,-0.2354,-0.1400,9.2100,0.2200,0.0200,-0.5500,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0393,-10.1323,-0.6324,-88.5000
5.3218,GROUND,1.3125,-0.0392,9.7282,-0.3138,-0.0800,9.2300,0.2200,0.0700,-0.5600,-0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0891,-10.1099,0.4381,-88.5000
5.3572,GROUND,-1.2500,0.0392,9.6497,-0.2354,-0.1100,9.2200,0.2200,0.0400,-0.5700,-0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0602,-10.7228,-0.7532,-88.5000
5.3936,GROUND,0.2500,0.0000,9.6890,-0.2746,-0.0800,9.2200,0.2800,0.0700,-0.5700,0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0730,-10.7940,-0.2758,-88.5000
5.4292,GROUND,-1.4375,-0.1177,9.6890,-0.2746,-0.1100,9.2500,0.2200,0.0400,-0.5500,0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0782,-11.3257,-1.1463,-88.5000
5.4647,GROUND,0.0000,-0.0785,9.7282,-0.2354,-0.1300,9.2400,0.1800,0.0200,-0.5600,-0.0600,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0556,-11.3050,-0.5885,-88.5000
5.5011,GROUND,-0.5000,-0.0392,9.6890,-0.2746,-0.1700,9.2300,0.2100,0.0100,-0.5700,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0714,-11.5338,-0.6882,-88.5000
5.5368,GROUND,-0.9375,0.0392,9.7282,-0.2354,-0.1200,9.2400,0.2300,0.0300,-0.5600,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0532,-11.8396,-0.9965,-88.5000
5.5715,GROUND,-1.2500,-0.0392,9.7282,-0.3530,-0.1100,9.2300,0.1900,0.0500,-0.5700,0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.1190,-12.1525,-1.3197,-88.5000
5.6080,GROUND,-1.0625,0.0000,9.7282,-0.2746,-0.1300,9.2000,0.2500,0.0200,-0.5900,0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0955,-12.2959,-1.3278,-88.5000
5.6444,GROUND,-0.9375,0.0000,9.6890,-0.3138,-0.1200,9.2400,0.2100,0.0300,-0.5600,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.1108,-12.3802,-1.2505,-88.5000
