#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0896,GROUND,1.2500,-0.8975,-0.6276,-0.5884,9.2967,-0.7900,-0.6500,9.6000,-0.1400,0.1600,-0.5200,0.1875,-3.6875,4.4375,-0.6300,-0.7600,9.7500,-6.7146,-8.1210,0.5090,4.4375,24.7648,25.0000,0.0000,0.0000
2,5.1425,GROUND,0.6875,-1.2255,-0.4315,-0.7453,9.4144,-0.7900,-0.6500,9.6000,0.3400,0.0300,-0.4000,0.1875,-3.6250,4.4375,-0.6200,-0.7600,9.7500,-9.0256,-8.7985,0.4702,4.4375,24.7648,25.0000,0.0000,0.0000
3,5.1933,GROUND,0.3750,-1.4152,-0.5099,-0.8238,9.4536,-0.7900,-0.6500,9.6000,-0.2900,-0.0900,-0.3200,0.1875,-3.6875,4.4375,-0.6300,-0.7600,9.7500,-9.9968,-9.3054,0.2347,4.4375,24.7648,25.0000,0.0000,0.0000
4,5.2446,GROUND,0.0000,-1.0331,-0.6669,-0.7061,9.2967,-0.5600,-0.6900,9.5700,0.0700,0.0600,-0.1800,0.1875,-3.6875,4.4375,-0.6200,-0.7600,9.7500,-10.2978,-9.8165,-0.1037,4.4375,24.7648,25.0000,0.0000,0.0000
5,5.2978,GROUND,-0.1875,-0.9366,-0.2746,-0.5884,9.2967,-0.5800,-0.7300,9.4700,0.0300,0.0200,-0.2800,0.1875,-3.6250,4.4375,-0.6200,-0.7600,9.7500,-10.3401,-10.2878,-0.3548,4.4375,24.7648,25.0000,0.0000,0.0000
6,5.3506,GROUND,1.8750,-1.2195,-0.6276,-0.7061,9.2967,-0.8300,-0.7900,9.3600,0.0300,0.0200,-0.2800,0.1875,-3.6875,4.4375,-0.6300,-0.7600,9.7500,-10.4282,-10.3212,0.8342,4.4375,24.7648,25.0000,0.0000,0.0000
7,5.4006,GROUND,0.1250,-0.7448,-0.4315,-0.7453,9.5321,-0.8300,-0.7900,9.3600,0.0700,-0.0100,-0.2900,0.1875,-3.6250,4.4375,-0.6200,-0.7600,9.7500,-10.4872,-10.8796,0.1933,4.4375,24.7648,25.0000,0.0000,0.0000
8,5.4504,GROUND,0.3125,-1.1712,-0.5099,-0.6669,9.4144,-0.8300,-0.7900,9.3600,-0.1000,0.0200,-0.2600,0.1875,-3.6250,4.4375,-0.6300,-0.7600,9.7500,-10.4610,-11.2428,0.0631,4.4375,24.7648,25.0000,0.0000,0.0000
9,5.4997,GROUND,0.6250,-1.3623,-0.6276,-0.6669,9.3752,-0.6100,-0.6800,9.4000,0.0800,0.0000,-0.3200,0.1875,-3.6250,4.4375,-0.6300,-0.7600,9.7500,-10.4508,-11.4829,0.1947,4.4375,24.7648,25.0000,0.0000,0.0000
10,5.5509,GROUND,1.3125,-1.1243,-0.3530,-0.8630,9.3752,-0.6300,-0.7700,9.2700,0.1100,0.0600,-0.3400,0.1875,-3.5625,4.5000,-0.6100,-0.7700,9.7500,-10.5679,-11.5375,0.6629,4.5000,24.7648,25.0000,0.0000,0.0000
11,5.6039,GROUND,1.4375,-1.1712,-0.4315,-0.7845,9.2575,-0.6700,-0.6900,9.2800,-0.0500,0.0700,-0.4600,0.1875,-3.5625,4.5000,-0.6100,-0.7700,9.7500,-10.5643,-11.6537,0.9192,4.5000,24.7648,25.0000,0.0000,0.0000
12,5.6558,GROUND,2.1875,-1.1236,-0.6276,-0.7061,9.2575,-0.7600,-0.7400,9.4500,-0.0500,0.0700,-0.4600,0.1875,-3.6250,4.5000,-0.6200,-0.7700,9.7500,-10.5143,-11.5708,1.4935,4.5000,24.7648,25.0000,0.0000,0.0000
13,5.7059,GROUND,0.0625,-1.3141,-0.3923,-0.6669,9.3752,-0.7600,-0.7400,9.4500,-0.0500,0.0700,-0.4600,0.1875,-3.5625,4.5000,-0.6100,-0.7700,9.7500,-10.4717,-12.3709,0.3810,4.5000,24.7648,25.0000,0.0000,0.0000
14,5.7545,GROUND,0.0000,-1.2182,-0.9807,-0.5099,8.0415,-1.8000,-2.1000,11.7100,-1.1600,-1.3300,1.9600,0.1875,-3.6250,4.5000,-0.6300,-0.7700,9.7500,-10.3582,-12.8128,-0.1060,4.5000,24.7648,25.0000,0.0000,0.0000
15,5.8073,GROUND,1.1250,-1.1223,-0.9022,-0.7845,10.0420,-0.1600,-0.6200,9.3200,0.4500,0.1300,-0.4300,0.1875,-3.6250,4.4375,-0.6100,-0.7600,9.7500,-10.4840,-12.5970,0.4141,4.4375,24.7648,25.0000,0.0000,0.0000
16,5.8603,GROUND,-0.8125,-1.2651,-0.0392,-0.1961,9.1790,-0.6200,-0.7100,9.6500,0.0000,0.0400,-0.1000,0.1875,-3.6250,4.4375,-0.6200,-0.7600,9.7500,-10.1692,-13.3669,-0.6090,4.4375,24.7648,25.0000,0.0000,0.0000
17,5.9133,GROUND,0.5625,-0.8849,-0.9414,-0.8630,8.9829,-0.8200,-0.8900,9.6800,-0.0100,-0.0500,-0.2500,0.1875,-3.6250,4.4375,-0.6100,-0.7700,9.7500,-10.4603,-13.0990,-0.1275,4.4375,24.7648,25.0000,0.0000,0.0000
18,5.9641,GROUND,-0.4375,-1.3590,-0.0785,-0.7061,9.1006,-0.3900,-0.6700,9.6400,0.1100,0.1000,-0.1600,0.1875,-3.6250,4.4375,-0.6100,-0.7700,9.7500,-10.4750,-13.4689,-0.5725,4.4375,24.7648,25.0000,0.0000,0.0000
19,6.0146,GROUND,0.3125,-0.8373,-0.5099,-0.6669,9.1398,-0.8300,-0.7800,9.6400,0.1100,0.1000,-0.1600,0.1875,-3.5625,4.5000,-0.6100,-0.7700,9.7500,-10.4561,-13.2891,-0.2702,4.5000,24.7648,25.0000,0.0000,0.0000
20,6.0653,GROUND,0.0000,-1.0278,-0.5492,-0.6669,9.1790,-0.7200,-0.7400,9.5100,-0.1100,0.0200,-0.2300,0.1875,-3.5625,4.5000,-0.6100,-0.7700,9.7500,-10.4490,-13.3763,-0.3550,4.5000,24.7648,25.0000,0.0000,0.0000
21,6.1166,GROUND,-0.0625,-0.8849,-0.2746,-0.7845,9.2575,-0.5200,-0.8600,9.6200,-0.1100,0.0200,-0.2300,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.5190,-13.4416,-0.4222,4.5000,24.7648,25.0000,0.0000,0.0000
22,6.1668,GROUND,0.3750,-0.9325,-0.6276,-0.6276,9.1398,-0.9000,-0.7600,9.6200,-0.2900,0.0000,-0.1200,0.1875,-3.5625,4.5000,-0.6100,-0.7700,9.7500,-10.4486,-13.2431,-0.1794,4.5000,24.7648,25.0000,0.0000,0.0000
23,6.2189,GROUND,0.5000,-1.0271,-0.5099,-0.6276,9.3359,-0.9000,-0.7600,9.6200,0.1300,0.0800,-0.2700,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.4218,-13.0909,-0.0029,4.5000,24.7648,25.0000,0.0000,0.0000
24,6.2702,GROUND,-0.3750,-0.9795,-0.3530,-0.7845,9.2575,-0.7300,-0.8800,9.4600,-0.1200,-0.1000,-0.2900,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.5088,-13.4702,-0.4947,4.5000,24.7648,25.0000,0.0000,0.0000
25,6.3226,GROUND,-0.0625,-1.2651,-0.5099,-0.8238,9.2183,-0.6400,-0.8700,9.5600,-0.0300,-0.0900,-0.1900,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.5660,-13.4163,-0.4836,4.5000,24.7648,25.0000,0.0000,0.0000
26,6.3751,GROUND,0.7500,-1.2175,-0.4707,-0.6276,9.2183,-0.6900,-0.6100,9.5200,-0.0900,0.2400,-0.2400,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.4665,-12.9399,0.0456,4.5000,24.7648,25.0000,0.0000,0.0000
