#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0725,GROUND,0.8125,-2.1601,-0.0785,9.7674,-0.3923,-0.0400,9.2200,0.1400,-0.0200,-0.6100,-0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,0.0128,0.2525,0.8017,-89.1250,24.7648,25.0000,0.0000,0.0000
2,5.1300,GROUND,0.0625,-2.2440,0.0000,9.6890,-0.3530,-0.0400,9.2200,0.1200,-0.0200,-0.5900,-0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0485,0.1304,0.3103,-89.1250,24.7648,25.0000,0.0000,0.0000
3,5.1871,GROUND,-0.3125,-2.3794,0.0392,9.6890,-0.3530,-0.0600,9.2300,0.1300,0.0000,-0.5700,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0702,0.0452,-0.0791,-89.1250,24.7648,25.0000,0.0000,0.0000
4,5.2449,GROUND,-0.1875,-2.5179,0.0000,9.7674,-0.3530,-0.1200,9.2200,0.0800,-0.0500,-0.5700,-0.0600,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0290,0.0277,-0.1457,-89.1250,24.7648,25.0000,0.0000,0.0000
5,5.3023,GROUND,-0.3750,-2.6082,0.0000,9.6890,-0.3923,0.0000,9.2500,0.1500,-0.0200,-0.5900,-0.0400,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0618,-0.0142,-0.2882,-89.1250,24.7648,25.0000,0.0000,0.0000
6,5.3594,GROUND,-0.1875,-2.5084,0.0000,9.6890,-0.2746,-0.0800,9.2400,0.1200,-0.0100,-0.5600,-0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0742,0.0020,-0.2257,-89.1250,24.7648,25.0000,0.0000,0.0000
7,5.4172,GROUND,1.2500,-2.3152,0.0000,9.7282,-0.3530,-0.0600,9.2300,0.1400,0.0000,-0.5700,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0541,0.3279,0.6971,-89.1250,24.7648,25.0000,0.0000,0.0000
8,5.4726,GROUND,-0.5000,-2.8401,0.0000,9.6497,-0.3138,-0.0400,9.2700,0.1600,0.0000,-0.6100,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0959,0.0242,-0.0456,-89.1250,24.7648,25.0000,0.0000,0.0000
9,5.5268,GROUND,0.8750,-2.2154,0.0000,9.6497,-0.2354,-0.0800,9.2200,0.1200,-0.0100,-0.5700,-0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1111,0.2768,0.5324,-89.1250,24.7648,25.0000,0.0000,0.0000
10,5.5842,GROUND,0.3125,-2.5922,0.0000,9.6890,-0.3530,-0.0200,9.2500,0.1700,0.0000,-0.5500,-0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0931,0.1984,0.4000,-89.1250,24.7648,25.0000,0.0000,0.0000
