#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0720,GROUND,1.6875,-5.8557,0.0000,9.7282,-0.3530,-0.0700,9.2200,0.1300,0.0100,-0.5700,-0.0300,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0028,0.3958,1.6720,-89.0000,24.7648,25.0000,0.0000,0.0000
2,5.1249,GROUND,0.6250,-5.8906,0.0000,9.7282,-0.3530,-0.0900,9.2100,0.1300,0.0100,-0.5400,-0.0300,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0367,0.2342,0.9770,-89.0000,24.7648,25.0000,0.0000,0.0000
3,5.1787,GROUND,0.3125,-5.7922,0.0000,9.7282,-0.3530,-0.0700,9.2200,0.1200,0.0100,-0.5800,-0.0400,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0460,0.1497,0.5636,-89.0000,24.7648,25.0000,0.0000,0.0000
4,5.2309,GROUND,0.5000,-6.0194,0.0000,9.6890,-0.3530,-0.1000,9.2100,0.1700,-0.0100,-0.5800,0.0000,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0728,0.1363,0.5269,-89.0000,24.7648,25.0000,0.0000,0.0000
5,5.2840,GROUND,0.8750,-5.9232,0.0000,9.7282,-0.3138,-0.0900,9.2100,0.1600,0.0000,-0.5700,-0.0300,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0585,0.1864,0.7464,-89.0000,24.7648,25.0000,0.0000,0.0000
6,5.3372,GROUND,0.2500,-6.0171,0.0000,9.7282,-0.3923,-0.0800,9.2200,0.1500,0.0000,-0.5800,-0.0100,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0535,0.0906,0.4405,-89.0000,24.7648,25.0000,0.0000,0.0000
7,5.3895,GROUND,-0.6250,-5.4883,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1500,-0.0200,-0.5600,-0.0100,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0517,-0.1391,-0.2232,-89.0000,24.7648,25.0000,0.0000,0.0000
8,5.4426,GROUND,0.1250,-5.5844,0.0000,9.7282,-0.3530,-0.0800,9.2300,0.1800,0.0000,-0.5700,0.0100,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0505,-0.0565,-0.0082,-89.0000,24.7648,25.0000,0.0000,0.0000
9,5.4957,GROUND,1.0000,-6.0586,0.0000,9.6890,-0.3923,-0.0900,9.2400,0.1600,0.0000,-0.6000,-0.0600,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0741,0.2092,0.6221,-89.0000,24.7648,25.0000,0.0000,0.0000
10,5.5486,GROUND,0.2500,-5.7745,0.0000,9.7282,-0.4315,-0.0800,9.2200,0.1400,0.0000,-0.5800,-0.0200,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0593,0.0951,0.3928,-89.0000,24.7648,25.0000,0.0000,0.0000
11,5.6008,GROUND,-0.6250,-5.9121,0.0000,9.6890,-0.3138,-0.0900,9.2300,0.1200,0.0000,-0.5700,-0.0400,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0781,-0.2276,-0.2442,-89.0000,24.7648,25.0000,0.0000,0.0000
12,5.6525,GROUND,-0.6250,-5.6739,0.0000,9.6890,-0.3530,-0.0700,9.2100,0.1500,0.0100,-0.5900,-0.0100,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0851,-0.3562,-0.4881,-89.0000,24.7648,25.0000,0.0000,0.0000
13,5.7055,GROUND,0.0625,-5.5297,-0.0392,9.7282,-0.3923,-0.0800,9.2200,0.1100,0.0000,-0.5800,0.0000,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0632,-0.1575,-0.1486,-89.0000,24.7648,25.0000,0.0000,0.0000
14,5.7575,GROUND,0.0000,-5.7242,0.0000,9.7282,-0.3923,-0.0800,9.2400,0.1300,-0.0100,-0.5700,-0.0100,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0550,-0.1016,-0.0581,-89.0000,24.7648,25.0000,0.0000,0.0000
15,5.8097,GROUND,-0.1875,-6.0541,0.0000,9.7282,-0.3530,-0.0900,9.2300,0.1300,0.0000,-0.5600,-0.0300,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0520,-0.1536,-0.1417,-89.0000,24.7648,25.0000,0.0000,0.0000
16,5.8625,GROUND,0.0000,-6.0083,0.0000,9.6890,-0.3530,-0.1000,9.2000,0.1300,-0.0100,-0.5900,-0.0300,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0750,-0.0942,-0.0553,-89.0000,24.7648,25.0000,0.0000,0.0000
17,5.9161,GROUND,-1.6250,-5.9646,0.0000,9.6890,-0.3923,-0.0700,9.2200,0.1500,0.0000,-0.5600,0.0000,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0843,-0.7714,-1.0485,-89.0000,24.7648,25.0000,0.0000,0.0000
18,5.9682,GROUND,0.3125,-5.6303,0.0000,9.7282,-0.3530,-0.0900,9.2300,0.1400,0.0000,-0.5600,-0.0100,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0627,-0.1611,-0.2035,-89.0000,24.7648,25.0000,0.0000,0.0000
19,6.0195,GROUND,1.3125,-5.8707,0.0000,9.7282,-0.3530,-0.0900,9.2300,0.1500,0.0000,-0.5700,-0.0100,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0544,0.5182,0.7512,-89.0000,24.7648,25.0000,0.0000,0.0000
20,6.0701,GROUND,-0.8125,-5.7242,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1700,-0.0100,-0.5700,0.0000,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0764,-0.2117,-0.2274,-89.0000,24.7648,25.0000,0.0000,0.0000
21,6.1205,GROUND,-0.1875,-5.9188,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1500,-0.0100,-0.5700,-0.0100,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0843,-0.1921,-0.2061,-89.0000,24.7648,25.0000,0.0000,0.0000
22,6.1706,GROUND,-1.1875,-5.7790,0.0000,9.7282,-0.3923,-0.0800,9.2300,0.1600,0.0000,-0.5600,0.0000,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0634,-0.6604,-0.8304,-89.0000,24.7648,25.0000,0.0000,0.0000
23,6.2206,GROUND,-0.4375,-5.5386,-0.0392,9.7282,-0.3923,-0.0800,9.2200,0.1600,0.0000,-0.5700,0.0000,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0550,-0.4553,-0.5940,-89.0000,24.7648,25.0000,0.0000,0.0000
24,6.2707,GROUND,-1.0000,-5.4927,0.0000,9.6890,-0.3923,-0.1000,9.2300,0.1700,-0.0100,-0.5700,0.0000,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0763,-0.6495,-0.8594,-89.0000,24.7648,25.0000,0.0000,0.0000
25,6.3208,GROUND,-1.4375,-5.7812,0.0392,9.6497,-0.3138,-0.0900,9.2400,0.1500,0.0000,-0.5600,-0.0100,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.1087,-0.9313,-1.2376,-89.0000,24.7648,25.0000,0.0000,0.0000
26,6.3710,GROUND,-1.5625,-5.7353,0.0000,9.6890,-0.3923,-0.1000,9.2500,0.1600,-0.0100,-0.5500,0.0000,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0967,-1.0801,-1.4607,-89.0000,24.7648,25.0000,0.0000,0.0000
27,6.4217,GROUND,-0.3125,-5.7353,0.0000,9.7282,-0.3923,-0.0900,9.2000,0.1600,0.0000,-0.6000,0.0000,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0675,-0.4527,-0.7527,-89.0000,24.7648,25.0000,0.0000,0.0000
28,6.4714,GROUND,-0.1875,-5.9254,0.0000,9.7674,-0.3530,-0.0900,9.2400,0.1300,0.0000,-0.5600,-0.0300,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0323,-0.1428,-0.4026,-89.0000,24.7648,25.0000,0.0000,0.0000
29,6.5215,GROUND,-0.1250,-5.8293,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.2000,-0.0100,-0.5800,0.0300,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1700,-0.0674,0.0077,-0.2292,-89.0000,24.7648,25.0000,0.0000,0.0000
30,6.5716,GROUND,-1.3125,-5.8751,0.0000,9.6890,-0.3923,-0.0900,9.2300,0.0900,0.0000,-0.5600,-0.0700,0.0625,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.0812,-0.5855,-0.9164,-89.0000,24.7648,25.0000,0.0000,0.0000
31,6.6217,GROUND,-1.1875,-5.5911,0.0392,9.6890,-0.3530,-0.0700,9.2300,0.0800,0.0100,-0.5700,-0.0800,0.0625,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.0862,-0.7223,-1.0992,-89.0000,24.7648,25.0000,0.0000,0.0000
32,6.6718,GROUND,-0.5625,-5.5408,0.0000,9.6890,-0.3923,-0.0800,9.2300,0.1500,0.0000,-0.5600,-0.0100,0.0625,-0.5000,-89.0000,-0.0800,9.8000,0.1700,-0.0879,-0.4094,-0.7718,-89.0000,24.7648,25.0000,0.0000,0.0000
33,6.7216,GROUND,0.0000,-6.3034,0.0000,9.6890,-0.4707,-0.0400,9.2300,0.1800,0.0500,-0.5700,0.0100,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0885,0.0279,-0.2893,-88.9375,24.7648,25.0000,0.0000,0.0000
34,6.7716,GROUND,0.3125,-6.1614,0.0000,9.7282,-0.3138,-0.1400,9.2000,0.2800,-0.0400,-0.6000,0.1000,0.1250,-0.5625,-88.9375,-0.0900,9.8000,0.1800,-0.0646,0.3622,0.0934,-88.9375,24.7648,25.0000,0.0000,0.0000
35,6.8221,GROUND,0.7500,-5.9713,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.0900,-0.0100,-0.5600,-0.0800,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0796,0.7216,0.5172,-88.9375,24.7648,25.0000,0.0000,0.0000
36,6.8726,GROUND,-0.5625,-5.8751,0.0392,9.6890,-0.3530,-0.0700,9.2300,0.0400,0.0100,-0.5600,-0.1200,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0859,0.0782,-0.1557,-89.0000,24.7648,25.0000,0.0000,0.0000
37,6.9229,GROUND,-0.3125,-5.8707,0.0392,9.6890,-0.3923,0.0000,9.2100,0.1400,0.0800,-0.5900,-0.0100,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0880,-0.0192,-0.2540,-89.0000,24.7648,25.0000,0.0000,0.0000
38,6.9739,GROUND,-0.6875,-5.5386,0.0000,9.7282,-0.4707,-0.0600,9.2100,0.2000,0.0200,-0.5900,0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0646,-0.2722,-0.5299,-88.9375,24.7648,25.0000,0.0000,0.0000
39,7.0241,GROUND,-0.8125,-5.8707,-0.3138,9.6105,-0.0785,-0.1100,9.2100,0.2100,-0.0100,-0.5800,0.0300,0.1250,-0.5625,-88.8750,-0.0900,9.8000,0.1800,-0.1284,-0.4328,-0.7145,-88.8750,24.7648,25.0000,0.0000,0.0000
40,7.0739,GROUND,0.0625,-5.8685,0.0000,9.7282,-0.3138,-0.0800,9.2500,-0.0300,0.0000,-0.5400,-0.2000,0.0625,-0.5000,-89.0000,-0.0800,9.8000,0.1700,-0.0797,0.0241,-0.2286,-89.0000,24.7648,25.0000,0.0000,0.0000
41,7.1237,GROUND,-1.8750,-6.0105,0.0785,9.6890,-0.2746,-0.0400,9.2500,0.0400,0.0300,-0.5500,-0.1100,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0861,-0.9377,-1.2747,-89.0000,24.7648,25.0000,0.0000,0.0000
42,7.1737,GROUND,-1.3125,-5.8226,0.0392,9.7282,-0.4707,-0.0400,9.1900,0.2300,0.0400,-0.6000,0.0600,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0638,-0.9359,-1.3159,-89.0000,24.7648,25.0000,0.0000,0.0000
43,7.2239,GROUND,1.3125,-6.0105,-0.0392,9.6890,-0.4707,-0.1200,9.1900,0.2200,-0.0300,-0.6000,0.0500,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0788,0.6318,0.3382,-88.9375,24.7648,25.0000,0.0000,0.0000
44,7.2741,GROUND,0.2500,-5.8204,0.0000,9.6497,-0.2746,-0.1100,9.2600,0.0900,-0.0200,-0.5400,-0.0700,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.1095,0.5566,0.2936,-88.9375,24.7648,25.0000,0.0000,0.0000
45,7.3240,GROUND,0.0000,-6.2006,0.0000,9.6497,-0.3138,-0.1100,9.2300,0.1400,-0.0200,-0.5700,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.1213,0.3615,0.1170,-88.9375,24.7648,25.0000,0.0000,0.0000
46,7.3741,GROUND,0.8750,-5.9624,0.0000,9.7282,-0.3923,-0.0600,9.2100,0.1700,0.0200,-0.5800,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0770,0.7940,0.6056,-88.9375,24.7648,25.0000,0.0000,0.0000
47,7.4242,GROUND,-0.1875,-6.0127,0.0000,9.6890,-0.4315,-0.0600,9.2300,0.1700,0.0200,-0.5700,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0848,0.2956,0.1156,-88.9375,24.7648,25.0000,0.0000,0.0000
