Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.0006115436553955078,0.0784532,7.3353741999999995,-7.4138274,1.2500190737773709,-0.33,-7.1000000000000005,-7.03,0,0,0,0,0,0,0,0,0,-4.048022670864671,-0.16043155772649956,0.8313699384483539,90
0.05564069747924805,0.0784532,7.256920999999999,-7.3746008,-0.1250019073777371,-0.33,-7.12,-6.99,-0.33,-7.12,-16.8,0,0,0,0,0,9.8,-4.9158637368253,-0.4596375415987255,0.22612726962986218,90
0.09321165084838867,0.0392266,7.296147599999999,-7.4138274,1.2500190737773709,-0.32,-7.12,-7.03,-0.01,-0.13,-0.16,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.039766233569121,-0.5806501287634881,0.8535119183507021,88.1875
0.1285076141357422,0.0784532,7.296147599999999,-7.3353741999999995,0.687510490577554,-0.3,-7.13,-7.01,-0.01,-0.14,-0.13,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.058651098261491,-0.7698406574440502,0.7416420928232093,88.1875
0.16457653045654297,0.0784532,7.3353741999999995,-7.3746008,0.9375143053330282,-0.32,-7.11,-6.99,-0.01,-0.12,-0.12,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.063691508075848,-0.9302165182142055,0.8512880181523047,88.1875
0.1976299285888672,0.0784532,7.296147599999999,-7.4138274,0.5000076295109483,-0.3,-7.12,-7.0200000000000005,-0.01,-0.13,-0.15,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.06506654809791,-1.1331173756217476,0.6206945459911526,88.1875
0.23321866989135742,0.0784532,7.3353741999999995,-7.3746008,0.5000076295109483,-0.31,-7.12,-6.97,-0.01,-0.12,-0.1,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065425082595857,-1.3238531546651946,0.5292664058179964,88.1875
0.2684011459350586,0.0784532,7.296147599999999,-7.453054,0.8125123979552911,-0.33,-7.140000000000001,-7.0200000000000005,-0.01,-0.15,-0.15,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065503004884109,-1.4500368768650278,0.6863949881904718,88.1875
0.3034238815307617,0.0784532,7.296147599999999,-7.3746008,-0.8125123979552911,-0.33,-7.13,-7.0,-0.02,-0.14,-0.13,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.069262300722924,-1.8815277707349918,-0.26577244693613744,88.1875
0.33870601654052734,0.0784532,7.3353741999999995,-7.4138274,0.9375143053330282,-0.31,-7.13,-6.99,-0.02,-0.14,-0.13,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070149907694489,-1.8108103715416655,0.45650296541930707,88.1875
