#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0713,GROUND,0.3750,-2.7372,-0.0785,9.7674,-0.3530,-0.1100,9.2400,0.1300,-0.0100,-0.5500,-0.0300,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0216,-0.1898,0.3778,-89.1250,24.7648,25.0000,0.0000,0.0000
2,5.1257,GROUND,-0.5625,-2.6701,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1300,0.0200,-0.5600,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0628,-0.3330,-0.2561,-89.1250,24.7648,25.0000,0.0000,0.0000
3,5.1784,GROUND,1.5000,-2.6589,0.0000,9.7282,-0.3138,-0.1200,9.2300,0.1200,0.0000,-0.5600,-0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0474,-0.1174,0.8420,-89.1250,24.7648,25.0000,0.0000,0.0000
4,5.2328,GROUND,0.0625,-2.5546,0.0000,9.7282,-0.3923,-0.1100,9.2400,0.1300,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0451,-0.2233,0.3538,-89.1250,24.7648,25.0000,0.0000,0.0000
5,5.2855,GROUND,-0.2500,-2.6924,0.0000,9.6890,-0.2746,-0.1200,9.2300,0.1500,-0.0100,-0.5600,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0681,-0.3205,-0.0270,-89.1250,24.7648,25.0000,0.0000,0.0000
6,5.3394,GROUND,-0.5000,-2.6924,0.0000,9.6890,-0.3923,-0.1200,9.2400,0.1600,0.0000,-0.5500,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0768,-0.4091,-0.3285,-89.1250,24.7648,25.0000,0.0000,0.0000
7,5.3926,GROUND,0.0625,-2.7893,0.0000,9.6497,-0.3530,-0.1100,9.2300,0.1100,-0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.1040,-0.3264,-0.0925,-89.1250,24.7648,25.0000,0.0000,0.0000
8,5.4459,GROUND,0.7500,-2.3533,0.0000,9.6497,-0.3530,-0.1100,9.2500,0.1200,0.0000,-0.5500,-0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.1143,-0.1235,0.4279,-89.1250,24.7648,25.0000,0.0000,0.0000
9,5.4999,GROUND,1.0625,-2.9309,0.0000,9.6890,-0.3530,-0.1000,9.2500,0.1300,0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0940,0.0439,0.8230,-89.1250,24.7648,25.0000,0.0000,0.0000
10,5.5533,GROUND,-0.5000,-2.6402,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.0900,0.0000,-0.5900,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0869,-0.3473,-0.0059,-89.1250,24.7648,25.0000,0.0000,0.0000
