#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0697,GROUND,3.0000,-3.2004,-0.0785,9.6105,-0.1961,0.0000,9.2300,0.3100,0.1200,-0.5700,0.1600,0.0000,0.0000,0.0000,-0.1100,9.8000,0.1400,-0.0293,0.7866,2.9751,0.0000,24.7648,25.0000,0.0000,0.0000
2,5.1244,GROUND,1.1250,-2.9946,0.0000,9.6890,-0.3138,-0.2800,9.2500,-0.2000,-0.1600,-0.5500,-0.3400,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.0708,0.4973,1.7489,-89.1250,24.7648,25.0000,0.0000,0.0000
3,5.1807,GROUND,-0.1875,-3.4133,0.0392,9.6890,-0.2746,0.0800,9.2000,0.3200,0.1600,-0.5700,0.2600,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.0810,0.2479,0.5405,-89.1250,24.7648,25.0000,0.0000,0.0000
4,5.2357,GROUND,-0.1875,-2.9723,-0.0392,9.7282,-0.4707,-0.1200,9.2100,0.1900,0.0000,-1.8700,0.0400,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.0579,0.1411,0.0917,-89.1250,24.7648,25.0000,0.0000,0.0000
5,5.2922,GROUND,0.0625,-3.3072,0.0000,9.6890,-0.5492,0.0100,9.2500,0.2300,0.0300,-0.5200,0.0400,359.9375,-0.5625,-89.1875,-0.1000,9.8000,0.1300,-0.0727,0.1313,0.0764,-89.1875,24.7648,25.0000,0.0000,0.0000
6,5.3470,GROUND,1.0625,-2.8210,0.0785,9.6890,-0.1177,-0.1200,9.2100,-0.0300,-0.0300,-0.5900,-0.1700,359.9375,-0.5625,-89.1875,-0.0900,9.8000,0.1300,-0.0780,0.3155,0.6946,-89.1875,24.7648,25.0000,0.0000,0.0000
7,5.4028,GROUND,0.8750,-3.1591,-0.0392,9.6890,-0.5884,-0.1700,9.2400,-0.0100,0.0800,-0.6100,0.0900,359.9375,-0.5625,-89.1875,-0.0900,9.8000,0.1300,-0.0803,0.3470,0.8139,-89.1875,24.7648,25.0000,0.0000,0.0000
8,5.4579,GROUND,1.4375,-3.0110,0.0392,9.7282,-0.3138,0.0200,9.2500,0.2200,0.1200,-0.5500,0.0800,359.9375,-0.5625,-89.1875,-0.0900,9.8000,0.1300,-0.0568,0.4948,1.2116,-89.1875,24.7648,25.0000,0.0000,0.0000
9,5.5138,GROUND,0.3125,-3.1914,-0.0392,9.6890,-0.5492,-0.1600,9.2200,0.0300,-0.0700,-0.5200,-0.1000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0726,0.2391,0.6580,-89.1250,24.7648,25.0000,0.0000,0.0000
10,5.5678,GROUND,0.5625,-3.0561,-0.1177,9.5713,0.0392,-0.0300,9.2000,0.4500,0.0700,-0.5900,0.3000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1511,0.2003,0.6028,-89.0625,24.7648,25.0000,0.0000,0.0000
