#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0861,GROUND,0.6250,-8.3963,-0.0392,9.7674,-0.3530,-0.1000,9.2500,0.0800,0.0000,-0.5700,0.0000,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0144,-0.0467,0.6236,-89.3750,24.7648,25.0000,0.0000,0.0000
2,5.1387,GROUND,1.6250,-8.7267,0.0000,9.7674,-0.3923,-0.0400,9.2200,0.1500,0.0100,-0.5500,0.0700,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0073,0.0987,1.2940,-89.3750,24.7648,25.0000,0.0000,0.0000
3,5.1913,GROUND,1.6875,-8.2073,0.0000,9.6890,-0.3530,-0.0400,9.2200,0.1500,0.0000,-0.5700,0.0200,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0572,0.1398,1.5431,-89.3750,24.7648,25.0000,0.0000,0.0000
4,5.2417,GROUND,0.0000,-8.2545,0.0000,9.7282,-0.3138,-0.0500,9.3600,0.0400,0.0200,-0.4400,-0.0500,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0539,-0.0653,0.5844,-89.3750,24.7648,25.0000,0.0000,0.0000
5,5.2935,GROUND,-0.7500,-8.3016,0.0392,9.7282,-0.2746,-0.0500,9.2200,0.1600,0.0200,-0.5700,0.0500,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0521,-0.2744,-0.2481,-89.3750,24.7648,25.0000,0.0000,0.0000
6,5.3465,GROUND,-1.0000,-7.9711,0.0000,9.7282,-0.4315,-0.0600,9.2600,0.1200,0.0000,-0.5800,-0.0100,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0511,-0.4127,-0.7225,-89.3750,24.7648,25.0000,0.0000,0.0000
7,5.3996,GROUND,-0.3125,-8.2544,0.0000,9.7282,-0.3530,-0.0600,9.2200,0.1300,0.0000,-0.5700,0.0000,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0503,-0.3234,-0.4747,-89.3750,24.7648,25.0000,0.0000,0.0000
8,5.4529,GROUND,-0.5625,-8.2072,0.0000,9.6890,-0.2746,-0.0200,9.2300,0.1400,0.0500,-0.5600,0.0300,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0744,-0.3438,-0.5361,-89.3750,24.7648,25.0000,0.0000,0.0000
9,5.5054,GROUND,0.0000,-8.2544,-0.0392,9.7282,-0.3923,-0.0500,9.2200,0.1200,0.0200,-0.5800,0.0200,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0591,-0.2005,-0.2072,-89.3750,24.7648,25.0000,0.0000,0.0000
10,5.5579,GROUND,1.1250,-8.1600,0.0000,9.7282,-0.3923,-0.0900,9.2300,0.0500,0.0000,-0.5700,-0.0400,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0531,0.1828,0.6240,-89.3750,24.7648,25.0000,0.0000,0.0000
