Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0743,GROUND,-0.7500,-0.0785,9.5321,-0.3138,-0.1400,9.2100,0.2700,0.0100,-0.5700,0.0300,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-6.5308,-8.0160,-1.4412,-88.0000
5.1105,GROUND,1.3125,0.0000,9.6105,0.0000,-0.1100,9.2000,0.4500,0.0400,-0.5900,0.1100,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-8.5078,-8.2059,0.2858,-88.0000
5.1476,GROUND,1.2500,-0.0392,9.7282,-0.1177,-0.1400,9.2300,0.2000,0.0200,-0.5600,-0.1300,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.3795,-8.4579,0.7785,-88.0000
5.1830,GROUND,0.5000,-0.0392,9.6890,-0.3530,-0.1600,9.2200,0.2200,0.0000,-0.5700,-0.1100,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.8615,-8.7972,0.4938,-88.0000
5.2170,GROUND,1.6875,-0.0392,9.7282,-0.0785,-0.1300,9.2200,0.3500,0.0200,-0.5700,0.0200,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.8757,-8.9805,1.1160,-88.0000
5.2517,GROUND,2.3125,0.0000,9.6890,-0.1177,-0.1000,9.2600,0.3400,0.0600,-0.5300,0.0100,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.9055,-9.1418,1.7345,-88.0000
5.2876,GROUND,1.5625,-0.0392,9.7282,-0.2746,-0.2000,9.1800,0.2500,-0.0300,-0.6100,-0.0700,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-10.0141,-9.4720,1.5026,-88.0000
5.3230,GROUND,0.4375,-0.0392,9.6890,-0.3530,-0.0600,9.2300,0.2400,0.1000,-0.5600,-0.0800,359.8750,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-10.1042,-9.9579,0.7080,-88.0000
5.3593,GROUND,-0.4375,0.0000,9.7282,-0.1569,-0.1200,9.2300,0.4000,0.0300,-0.5600,0.0700,359.8750,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-10.0174,-10.4691,-0.1433,-88.0000
5.3955,GROUND,0.7500,-0.1569,9.6890,-0.0392,-0.2700,9.2100,0.4100,-0.0900,-0.5800,0.0000,359.8750,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.9112,-10.5607,0.2686,-88.0000
5.4313,GROUND,-1.0000,-0.0392,9.6890,-0.2354,-0.1500,9.2300,0.0700,0.0100,-0.5600,-0.2600,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.9922,-11.1106,-0.6638,-88.0000
5.4666,GROUND,1.2500,0.0000,9.7282,-0.2746,-0.1100,9.2200,0.1800,0.0100,-0.5600,-0.2600,359.8750,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-10.0469,-10.9101,0.3858,-88.0000
5.4999,GROUND,0.0000,-0.0392,9.6497,0.0785,-0.1000,9.2300,0.5600,0.0600,-0.5600,0.2300,359.8750,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.8499,-11.2649,-0.0055,-88.0000
5.5359,GROUND,0.5000,-0.0392,9.6497,0.0392,-0.1300,9.2300,0.3900,0.0000,-0.5600,-0.0700,359.8750,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.7988,-11.3592,0.1579,-88.0000
5.5713,GROUND,0.6250,-0.0785,9.7282,-0.5099,-0.1900,9.2500,0.0400,-0.0300,-0.5400,-0.2800,359.8750,-0.9375,1960.0000,-0.1600,9.7900,0.3300,-10.1187,-11.4583,0.2884,1960.0000
5.6087,GROUND,-0.2500,0.0000,9.6497,-0.1569,-0.1400,9.2200,0.4700,0.0100,-0.5700,0.1400,359.8750,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-10.0228,-11.8631,-0.2083,-88.0000
5.6453,GROUND,-0.3750,0.0000,9.6497,0.0000,-0.0900,9.2300,0.4400,0.0200,-0.5600,0.0300,359.8750,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.8892,-12.1302,-0.4731,-88.0000
