Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.0006239414215087891,10.277369199999999,-0.2353596,-0.3138128,0.8750133516441596,-9.9,0.01,0.13,0,0,0,0,0,0,0,0,0,-7.97054779906823,-0.3687209665433862,0.5776924198733345,90
0.04107809066772461,10.198916,-0.2745862,-0.3138128,0.4375066758220798,-9.76,0.01,0.12,-9.790000000000001,0.01,-9.67,0,0,0,0,0,9.8,-13.001728104278525,-0.8259230966778723,0.4799468774765076,90
0.08181381225585938,10.3558224,-0.2353596,-0.3530394,1.5625238422217136,-9.86,0.02,0.12,-9.8,0.02,-9.69,0,0,0,0,0,9.8,-14.33930773732308,-1.30887709072895,1.1344176787578704,90
0.11983537673950195,10.1596894,-0.196133,-0.3530394,1.1250171663996338,-9.82,0.02,0.15,-0.07,-0.01,-9.69,0,-89.25,-0.125,-9.8,0.02,0.11,-14.69718848604589,-1.8552953840253024,1.1056756248443669,0.75
0.1567692756652832,10.2381426,-0.196133,-0.3530394,1.4375219348439765,-9.78,0.01,0.13,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-11.242597279159025,-2.3088903705611257,1.2821317878602347,0.75
0.194688081741333,10.2381426,-0.1569064,-0.3138128,0.5000076295109483,-9.870000000000001,0.01,0.11,-0.06,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-10.302649398690537,-2.8071538785479238,0.7605343434730956,0.75
0.23227953910827637,10.2381426,-0.2353596,-0.3530394,0.8750133516441596,-9.8,0.01,0.12,0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-10.05778172018129,-3.1580701712349946,0.7889471147870748,0.75
0.26909708976745605,10.277369199999999,-0.196133,-0.3530394,-0.5625085831998169,-9.88,0.01,0.14,-0.07,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-9.995901688671156,-3.729464478167884,-0.0976533164506489,0.75
0.3057112693786621,10.2381426,-0.196133,-0.3530394,-0.4375066758220798,-9.75,0.01,0.11,0.05,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-9.97927017977042,-4.131349090383016,-0.36318567127927426,0.75
0.3435521125793457,10.277369199999999,-0.1569064,-0.3530394,1.375020981155108,-9.89,0.01,0.11,-0.08,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-9.974709084649612,-4.113812962690828,0.6573412540808093,0.75
0.3805265426635742,10.1204628,-0.196133,-0.3138128,1.1250171663996338,-9.77,0.01,0.13,-0.08,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-9.955533295558926,-4.3408682280565625,0.8887840451038713,0.75
0.4174480438232422,10.3165958,-0.1569064,-0.3138128,0.5625085831998169,-9.870000000000001,0.01,0.13,-0.06,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-9.957754084731247,-4.747351686537321,0.6224715663989339,0.75
0.45465588569641113,10.198916,-0.1569064,-0.392266,-0.687510490577554,-9.790000000000001,0.02,0.12,0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-9.987112305756773,-5.415442081942201,-0.2638095362710748,0.75
0.4926633834838867,10.3165958,-0.196133,-0.2745862,-0.3125047684443427,-9.83,0.02,0.11,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-9.95184172124172,-5.747523637444652,-0.37421807268748036,0.75
0.5302808284759521,10.1596894,-0.196133,-0.3138128,0.4375066758220798,-9.82,0.03,0.13,-0.05,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-9.953045160597307,-5.8079993160991314,0.049241609949386644,0.75
0.5669689178466797,10.277369199999999,-0.1569064,-0.3530394,0.4375066758220798,-9.82,0.03,0.14,-0.01,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-9.96774805065995,-5.981721121661726,0.20949968331140248,0.75
0.6030573844909668,10.1596894,-0.196133,-0.3530394,-0.1250019073777371,-9.93,0.04,0.15,-0.13,0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-9.968061936366345,-6.378020884270424,-0.08296741110030005,0.75
0.6404063701629639,10.198916,-0.196133,-0.3138128,1.0000152590218967,-9.83,0.04,0.12,0.04,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-9.95371876451972,-6.289211991466303,0.5029507744418301,0.75
0.6771278381347656,10.198916,-0.1569064,-0.3530394,1.0000152590218967,-9.91,0.01,0.11,-0.11,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964262590170714,-6.390258959414242,0.7252323204354303,0.75
0.7151072025299072,10.198916,-0.2353596,-0.3138128,0.8750133516441596,-9.75,0.01,0.14,0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956405260801471,-6.616090127157601,0.7258020888633487,0.75
0.7506864070892334,10.2381426,-0.1569064,-0.3530394,-0.06250095368886854,-9.85,0.02,0.11,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968702770635732,-7.17947147833148,0.14171083722834837,0.75
0.7875099182128906,10.198916,-0.196133,-0.3530394,-0.5625085831998169,-9.76,0.02,0.11,0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971993140246129,-7.719355554673731,-0.4008995426270153,0.75
0.8251018524169922,10.277369199999999,-0.196133,-0.3138128,-0.1250019073777371,-9.870000000000001,0.02,0.15,-0.07,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954808356864511,-7.854515363028468,-0.3385353027013069,0.75
0.8625967502593994,10.198916,-0.196133,-0.3530394,-0.9375143053330282,-9.77,0.02,0.15,0.02,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964604100671403,-8.35618229883387,-0.8267862954427239,0.75
0.8981935977935791,10.198916,-0.196133,-0.3530394,0.37500572213321126,-9.89,0.01,0.12,-0.09,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96714565235983,-8.064624322523237,-0.1859042592259773,0.75
0.9358274936676025,10.1596894,-0.1569064,-0.3138128,-0.2500038147554742,-9.74,0.01,0.15,0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953525488543065,-8.32859345540057,-0.34165235164090124,0.75
0.9736778736114502,10.3165958,-0.1569064,-0.3138128,-0.2500038147554742,-9.83,0.01,0.15,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949867418880029,-8.512590495215372,-0.40376450112654777,0.75
1.0116565227508545,10.1596894,-0.196133,-0.3138128,-0.3125047684443427,-9.83,0.01,0.15,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948886641096005,-8.689063895369827,-0.4689816268967364,0.75
1.0476508140563965,10.2381426,-0.2353596,-0.3530394,-0.18750286106660563,-9.82,0.01,0.13,-0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970295425037364,-8.764021638871597,-0.4106514775999629,0.75
1.0854172706604004,10.198916,-0.196133,-0.3138128,-0.5625085831998169,-9.84,0.02,0.1,-0.03,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969013317898177,-9.049461425509792,-0.6315849180925232,0.75
1.1217315196990967,10.2381426,-0.1569064,-0.3138128,-0.06250095368886854,-9.78,0.02,0.15,0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953995650015495,-8.969580929193157,-0.39808236422322274,0.75
1.1571381092071533,10.2381426,-0.196133,-0.3138128,-0.1250019073777371,-9.84,0.01,0.1,-0.04,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964628321120944,-9.032274377596183,-0.3466949443893741,0.75
