#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0868,GROUND,0.6250,-2.6279,-0.2354,9.6497,-0.1177,-0.2800,9.1600,0.3600,0.0500,-0.6200,-0.0400,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0841,-0.0894,0.6165,-87.5625,24.7648,25.0000,0.0000,0.0000
2,5.1398,GROUND,0.3750,-2.8620,-0.1177,9.6890,-0.0392,-0.3200,9.2000,0.4100,0.0600,-0.5700,-0.0700,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0884,-0.1288,0.4530,-87.5625,24.7648,25.0000,0.0000,0.0000
3,5.1923,GROUND,0.8750,-2.2890,-0.0785,9.6890,-0.0392,-0.3200,9.2000,0.4100,0.0000,-0.5800,0.0100,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0882,-0.0829,0.7159,-87.5625,24.7648,25.0000,0.0000,0.0000
4,5.2424,GROUND,1.9375,-2.1450,-0.2354,9.7282,-0.1177,-0.2700,9.2000,0.3700,0.0600,-0.5800,-0.0300,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0637,0.0732,1.4754,-87.5625,24.7648,25.0000,0.0000,0.0000
5,5.2940,GROUND,1.4375,-2.3824,-0.2354,9.6497,-0.0392,-0.3200,9.1900,0.3700,0.0100,-0.5900,-0.0300,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1037,0.0619,1.4532,-87.5625,24.7648,25.0000,0.0000,0.0000
6,5.3467,GROUND,-0.3125,-2.2390,-0.1569,9.6497,-0.0392,-0.3500,9.1900,0.3800,-0.0100,-0.5900,-0.0200,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1197,-0.2684,0.3533,-87.5625,24.7648,25.0000,0.0000,0.0000
7,5.3991,GROUND,0.1250,-2.5229,-0.1961,9.6890,-0.0785,-0.2900,9.2100,0.4100,0.0500,-0.6000,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1009,-0.3185,0.2055,-87.5625,24.7648,25.0000,0.0000,0.0000
8,5.4505,GROUND,-0.6250,-2.4283,-0.2354,9.6497,-0.0785,-0.3100,9.2100,0.3600,0.0400,-0.5900,-0.0300,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1182,-0.5170,-0.3201,-87.5625,24.7648,25.0000,0.0000,0.0000
9,5.5032,GROUND,-0.8125,-2.1438,-0.1961,9.6890,-0.0392,-0.3000,9.1900,0.3600,0.0400,-0.5900,-0.0400,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1005,-0.6452,-0.6386,-87.5625,24.7648,25.0000,0.0000,0.0000
10,5.5555,GROUND,-1.7500,-2.3324,-0.1177,9.6890,-0.1177,-0.3000,9.1900,0.3600,0.0300,-0.5900,-0.0400,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0939,-0.9615,-1.3480,-87.5625,24.7648,25.0000,0.0000,0.0000
11,5.6076,GROUND,1.0625,-2.4277,-0.1961,9.6890,-0.0785,-0.3100,9.2200,0.3500,0.0200,-0.5600,-0.0500,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0902,-0.1984,0.1463,-87.5625,24.7648,25.0000,0.0000,0.0000
12,5.6598,GROUND,-0.3125,-2.2842,-0.1961,9.6890,-0.0785,-0.2900,9.1900,0.4300,0.0900,-0.5800,0.0100,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0898,-0.3527,-0.1459,-87.5625,24.7648,25.0000,0.0000,0.0000
13,5.7120,GROUND,-0.5000,-2.1896,-0.1961,9.6890,-0.1177,-0.3300,9.2000,0.3900,-0.0300,-0.5700,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0895,-0.4771,-0.3756,-87.5625,24.7648,25.0000,0.0000,0.0000
14,5.7645,GROUND,0.8750,-2.3806,-0.2354,9.6890,-0.0785,-0.2900,9.2100,0.3600,0.0400,-0.5700,-0.0400,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0890,-0.0037,0.4026,-87.5625,24.7648,25.0000,0.0000,0.0000
15,5.8162,GROUND,0.0000,-2.4759,-0.2746,9.6890,-0.1177,-0.2700,9.2200,0.3900,0.0600,-0.5600,-0.0100,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0893,-0.1679,0.1487,-87.5625,24.7648,25.0000,0.0000,0.0000
16,5.8688,GROUND,-0.3125,-2.4759,-0.1961,9.7282,-0.0392,-0.3300,9.1900,0.4100,0.0000,-0.5900,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0651,-0.3624,-0.1459,-87.5625,24.7648,25.0000,0.0000,0.0000
17,5.9232,GROUND,-1.6250,-2.0480,-0.1961,9.6497,-0.1177,-0.2900,9.2300,0.3700,0.0400,-0.5600,-0.0500,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1047,-0.9958,-1.0871,-87.5625,24.7648,25.0000,0.0000,0.0000
18,5.9751,GROUND,0.1250,-2.6187,-0.1177,9.6497,-0.0785,-0.2800,9.1800,0.4500,0.0500,-0.6000,0.0300,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1190,-0.4523,-0.3404,-87.5625,24.7648,25.0000,0.0000,0.0000
19,6.0253,GROUND,-1.1875,-2.7609,-0.2354,9.6497,-0.0785,-0.3100,9.2000,0.4000,0.0200,-0.5800,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1251,-0.8253,-0.8838,-87.5625,24.7648,25.0000,0.0000,0.0000
20,6.0757,GROUND,-1.3125,-2.7133,-0.1961,9.5321,-0.0785,-0.3000,9.3300,0.2600,0.0300,-0.4500,-0.1400,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.2000,-1.0103,-1.1700,-87.5625,24.7648,25.0000,0.0000,0.0000
21,6.1258,GROUND,0.5000,-2.1896,-0.3530,9.7674,-0.3923,-0.2100,9.2300,0.5600,0.1200,-0.5600,0.1500,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0826,-0.2116,-0.1330,-87.5625,24.7648,25.0000,0.0000,0.0000
22,6.1760,GROUND,-0.9375,-2.2848,-0.2746,9.6890,-0.0785,-0.3200,9.2900,0.3200,0.0100,-0.4900,-0.0900,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0869,-0.5962,-0.6458,-87.5625,24.7648,25.0000,0.0000,0.0000
23,6.2261,GROUND,0.3750,-2.3794,-0.0785,9.6105,-0.0392,-0.3700,9.1900,0.2700,-0.0300,-0.5900,-0.1300,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1365,-0.0883,-0.0109,-87.5625,24.7648,25.0000,0.0000,0.0000
24,6.2762,GROUND,-0.1250,-2.2372,-0.2354,9.6890,-0.0785,-0.2600,9.1800,0.3700,0.0700,-0.6000,-0.0300,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1073,-0.1480,-0.0847,-87.5625,24.7648,25.0000,0.0000,0.0000
25,6.3250,GROUND,-0.5000,-1.9046,-0.1569,9.6890,-0.0392,-0.2600,9.2000,0.4600,0.0500,-0.5900,0.0400,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0963,-0.3613,-0.3506,-87.5625,24.7648,25.0000,0.0000,0.0000
26,6.3759,GROUND,-0.0625,-2.3318,-0.1961,9.6497,-0.1177,-0.2700,9.1600,0.4200,0.0400,-0.6000,-0.0200,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1161,-0.2062,-0.1747,-87.5625,24.7648,25.0000,0.0000,0.0000
