Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0735,GROUND,1.1875,-0.0785,9.7282,-0.1177,-0.1700,9.2200,0.3700,0.0300,-0.5700,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-6.4235,-7.6276,0.4681,-87.5000
5.1101,GROUND,0.7500,-0.0392,9.6890,-0.0785,-0.1300,9.2400,0.3800,0.0800,-0.5500,-0.0300,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-8.5242,-8.1625,0.5470,-87.5000
5.1468,GROUND,-0.1875,0.0000,9.6890,-0.1569,-0.1300,9.2600,0.3400,0.0700,-0.5600,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.4121,-8.5823,-0.0272,-87.5000
5.1828,GROUND,-0.3750,-0.0392,9.6890,-0.1177,-0.1300,9.2500,0.4000,0.0700,-0.5400,-0.0100,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.7286,-8.9276,-0.3587,-87.5000
5.2176,GROUND,1.2500,-0.0392,9.6890,-0.0785,-0.1300,9.2500,0.3500,0.0700,-0.5300,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8248,-9.0668,0.5168,-87.5000
5.2529,GROUND,1.6875,-0.0392,9.6890,-0.1177,-0.1200,9.2400,0.3400,0.0900,-0.5400,-0.0700,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8860,-9.2298,1.1175,-87.5000
5.2889,GROUND,0.6250,0.0000,9.6890,-0.0785,-0.1400,9.2400,0.3900,0.0700,-0.5400,-0.0200,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8855,-9.6030,0.6855,-87.5000
5.3243,GROUND,-1.0625,-0.0392,9.6890,-0.1569,-0.1400,9.2300,0.3200,0.0600,-0.5600,-0.0900,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9340,-10.1931,-0.5339,-87.5000
5.3603,GROUND,-0.5625,-0.0392,9.6890,-0.1177,-0.1300,9.2200,0.3800,0.0800,-0.5700,-0.0300,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9280,-10.4887,-0.6946,-87.5000
5.3968,GROUND,-1.7500,-0.0392,9.6890,-0.0785,-0.1200,9.2300,0.3700,0.0700,-0.5300,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9016,-10.9869,-1.4971,-87.5000
5.4329,GROUND,-0.8125,-0.0392,9.6890,-0.1569,-0.1700,9.2300,0.3400,0.0400,-0.5600,-0.0600,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9397,-11.0935,-1.2178,-87.5000
5.4677,GROUND,-0.1875,0.0000,9.6890,-0.1177,-0.1200,9.2400,0.4100,0.1100,-0.5300,0.0000,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9300,-11.0992,-0.7264,-87.5000
5.5031,GROUND,-0.1875,-0.0392,9.6890,-0.0785,-0.1300,9.2600,0.3400,0.0700,-0.5300,-0.0700,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9021,-11.2082,-0.5442,-87.5000
5.5395,GROUND,0.0625,0.0000,9.6890,-0.1961,-0.1500,9.2600,0.3800,0.0500,-0.5300,-0.0300,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9642,-11.2806,-0.3228,-87.5000
5.5763,GROUND,1.5000,0.0000,9.6890,-0.0785,-0.1100,9.2400,0.4400,0.1000,-0.5400,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9150,-10.9745,0.6666,-87.5000
5.6108,GROUND,-0.6875,0.0000,9.7282,-0.1177,-0.1200,9.2500,0.3000,0.0900,-0.5300,-0.1100,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9209,-11.6350,-0.3320,-87.5000
5.6471,GROUND,-1.3750,0.0000,9.7282,-0.0785,-0.1400,9.2400,0.3800,0.0800,-0.5500,0.0000,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8989,-12.1904,-1.1406,-87.5000
5.6824,GROUND,0.0625,-0.0392,9.6890,0.0000,-0.1400,9.2500,0.3800,0.0600,-0.5400,-0.0300,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8417,-11.9852,-0.5455,-87.5000
5.7162,GROUND,-0.9375,0.0000,9.6890,-0.1961,-0.1200,9.2300,0.3200,0.0800,-0.5500,-0.1000,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9412,-12.3211,-0.9510,-87.5000
5.7516,GROUND,-0.3125,-0.0392,9.6890,-0.0785,-0.1500,9.2300,0.3900,0.0500,-0.5600,-0.0200,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9064,-12.2725,-0.7210,-87.5000
5.7879,GROUND,-0.5625,-0.0392,9.6890,-0.0785,-0.1500,9.2500,0.3700,0.0900,-0.5600,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8931,-12.3930,-0.7894,-87.5000
5.8240,GROUND,-0.7500,-0.0392,9.7282,-0.0785,-0.1300,9.2200,0.3400,0.0800,-0.5600,-0.0700,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8881,-12.5521,-0.9361,-87.5000
5.8604,GROUND,1.9375,0.0000,9.6890,-0.0785,-0.1300,9.2200,0.3300,0.0700,-0.5600,-0.0800,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8858,-11.5366,0.6975,-87.5000
5.8957,GROUND,-1.3125,-0.0392,9.6105,-0.0785,-0.1400,9.2200,0.3500,0.0700,-0.5600,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8856,-12.5603,-0.7186,-87.5000
5.9313,GROUND,-1.7500,-0.0392,9.6890,-0.0785,-0.1200,9.2100,0.3700,0.0800,-0.5700,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8854,-13.1420,-1.5232,-87.5000
5.9648,GROUND,1.2500,-0.0392,9.6497,-0.0785,-0.1500,9.2300,0.4000,0.0600,-0.5500,-0.0100,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8847,-12.0530,0.0357,-87.5000
