#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,0.0100,GROUND,8.3126,8.3126,-1.1768,9.4928,-1.4122,-1.3900,9.7200,-0.4100,-0.0200,0.0100,-0.2600,264.0000,-7.9375,-90.8750,-1.3600,9.7100,-0.1400,-2.6219,-0.1309,5.1951,-90.8750,24.7648,25.0000,0.0000,0.0000
2,0.0354,GROUND,6.8751,6.8751,-0.3138,8.6299,1.6867,0.0600,14.6000,0.4800,1.6800,9.6200,0.4700,264.0000,-7.9375,-90.8750,-1.3600,9.7100,-0.1500,-1.7095,-0.1185,6.2345,-90.8750,24.7648,25.0000,0.0000,0.0000
3,0.0706,GROUND,4.0626,4.0626,-5.2564,19.4172,0.8238,1.1000,39.8000,2.3800,1.6800,9.6200,0.4700,264.0000,-7.9375,-90.8750,-1.3400,9.7100,-0.1400,5.3057,-0.1799,4.8888,-90.8750,24.7648,25.0000,0.0000,0.0000
4,0.1017,GROUND,8.6251,8.6251,2.0790,84.4549,5.7663,-0.2800,39.8000,0.3200,1.0400,30.0800,0.4900,264.1250,-7.6875,-90.9375,-1.3000,9.7100,-0.1700,48.1813,1.1481,7.2108,-90.9375,24.7648,25.0000,0.0000,0.0000
5,0.1376,GROUND,9.3126,9.3126,-2.0006,86.2593,5.6486,-7.4300,39.8000,3.1600,3.8800,30.0700,3.0300,263.3750,-7.3750,-91.0625,-1.2600,9.7200,-0.1900,65.6719,3.4788,8.5458,-91.0625,24.7648,25.0000,0.0000,0.0000
6,0.1713,GROUND,10.5627,10.5627,10.5520,73.9814,4.1188,0.7000,39.8000,2.1400,1.9100,30.0700,2.3600,262.1875,-7.0625,-91.2500,-1.2000,9.7200,-0.2100,64.7644,5.9185,9.8559,-91.2500,24.7648,25.0000,0.0000,0.0000
7,0.2042,GROUND,11.2502,11.2502,-4.5503,98.6941,-4.7464,1.1300,39.8000,3.1700,2.3100,30.0600,3.4000,261.5000,-6.9375,-91.3125,-1.1800,9.7300,-0.2300,79.6910,8.5276,10.8119,-91.3125,24.7648,25.0000,0.0000,0.0000
8,0.2406,GROUND,12.0002,12.0002,4.6680,88.2599,2.9420,1.3500,39.8000,-2.8700,2.5900,30.0700,-2.6500,262.1250,-7.2500,-91.2500,-1.2400,9.7200,-0.2100,78.9437,11.5589,11.6879,-91.2500,24.7648,25.0000,0.0000,0.0000
9,0.2759,GROUND,12.6252,12.6252,-5.0210,87.5145,-1.6083,0.7600,39.8000,0.1400,2.0900,30.0800,0.3400,263.0000,-7.8125,-91.1250,-1.3600,9.7000,-0.1800,78.1976,14.4242,12.4436,-91.1250,24.7648,25.0000,0.0000,0.0000
10,0.3091,GROUND,11.1252,11.1252,-12.1210,88.0245,4.0796,1.2300,39.8000,-1.7000,3.7100,30.1000,6.4000,264.7500,-8.5000,-90.9375,-1.4500,9.6900,-0.1600,78.2274,16.6379,11.8205,-90.9375,24.7648,25.0000,0.0000,0.0000
11,0.3445,GROUND,13.9377,13.9377,2.6674,88.0637,6.2370,-0.7100,39.8000,2.1800,0.8100,30.1100,2.3100,266.1250,-8.8750,-90.7500,-1.4500,9.6900,-0.1600,78.2635,19.7520,13.3798,-90.7500,24.7648,25.0000,0.0000,0.0000
12,0.3795,GROUND,14.0627,14.0627,-2.3536,93.9085,1.4906,-3.1500,39.8000,1.9300,0.4900,30.1300,1.7600,268.8125,-9.5625,-90.3750,-1.6300,9.6600,-0.0700,81.8894,22.5545,14.0848,-90.3750,24.7648,25.0000,0.0000,0.0000
13,0.4134,GROUND,14.3752,14.3752,-6.0017,91.8687,0.0000,-0.7300,39.8000,2.8000,1.0000,30.1400,2.8200,270.8125,-10.1875,-90.0625,-1.7300,9.6500,-0.0200,82.0136,25.1958,14.5715,-90.0625,24.7648,25.0000,0.0000,0.0000
14,0.4497,GROUND,16.1877,16.1877,-1.8437,93.4770,0.7453,-1.5600,39.8000,3.4400,1.0000,30.1400,2.8200,273.8125,-11.1250,-89.6250,-1.8900,9.6200,0.0500,83.0552,28.3837,15.9446,-89.6250,24.7648,25.0000,0.0000,0.0000
15,0.4832,GROUND,18.3753,18.3753,0.3923,95.4775,1.7260,-1.5600,39.8000,3.4400,0.3900,30.2000,0.8500,276.3125,-11.9375,-89.1875,-2.0200,9.5900,0.1300,84.6895,31.6244,17.8369,-89.1875,24.7648,25.0000,0.0000,0.0000
