Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0564,GROUND,1.5625,7.2569,-0.3923,6.1978,7.1500,-0.3700,6.6400,-0.0300,-0.0600,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-2.3155,-2.5826,1.3070,2.6250
5.0936,GROUND,0.6250,7.3354,-0.3923,6.1586,7.1500,-0.3400,6.6400,-0.0600,-0.0400,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.1277,-2.8868,0.8141,2.6250
5.1294,GROUND,0.5625,7.3354,-0.4315,6.1586,7.1100,-0.3600,6.6900,-0.0700,-0.0500,0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.4487,-3.0308,0.6191,2.6250
5.1626,GROUND,-0.0625,7.3746,-0.3530,6.1586,7.1300,-0.3400,6.6500,-0.0600,-0.0400,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5721,-3.2129,0.1539,2.6250
5.1983,GROUND,-1.8125,7.4138,-0.3923,6.1586,7.1200,-0.3700,6.6500,-0.0600,-0.0700,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6196,-3.5394,-1.1099,2.6250
5.2335,GROUND,-1.9375,7.3746,-0.4315,6.1978,7.1200,-0.3400,6.6700,-0.0600,-0.0400,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6131,-3.7512,-1.6706,2.6250
5.2680,GROUND,-1.3125,7.3354,-0.3530,6.1978,7.1200,-0.3400,6.6300,-0.0600,-0.0400,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6104,-3.8074,-1.4993,2.6250
5.3033,GROUND,2.1250,7.3354,-0.3530,6.1586,7.1200,-0.3600,6.6400,-0.0600,-0.0500,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6331,-3.3113,0.7008,2.6250
5.3390,GROUND,0.6250,7.3746,-0.3530,6.1978,7.1400,-0.3800,6.6500,-0.0400,-0.0800,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6181,-3.4307,0.6088,2.6250
5.3741,GROUND,-0.2500,7.3354,-0.3923,6.1978,7.1200,-0.3300,6.7100,-0.0600,-0.0200,0.0500,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6125,-3.7098,0.0275,2.6250
5.4096,GROUND,-1.1875,7.3354,-0.3530,6.1978,7.1400,-0.3400,6.6300,-0.0500,-0.0400,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6104,-4.0793,-0.7794,2.6250
5.4450,GROUND,-0.1875,7.3354,-0.4315,6.1978,7.1000,-0.3700,6.7000,-0.1000,-0.0700,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6093,-4.0284,-0.4652,2.6250
5.4798,GROUND,-0.1875,7.3354,-0.3923,6.1978,7.1100,-0.3500,6.6900,-0.0700,-0.0400,0.0400,359.9375,47.1875,2.6250,-320.4900,-0.3000,6.6500,-3.6090,-4.0447,-0.3425,2.6250
5.5124,GROUND,1.0000,7.3354,-0.3530,6.1586,7.1300,-0.3500,6.6100,-0.0600,-0.0500,-0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6329,-3.7622,0.4390,2.6250
5.5489,GROUND,1.3125,7.3746,-0.3923,6.1978,7.1100,-0.3400,6.6600,-0.0700,-0.0300,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6179,-3.5895,0.9319,2.6250
5.5855,GROUND,1.0000,7.2961,-0.3530,6.1586,7.0900,-0.3200,6.6800,-0.0900,-0.0100,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6365,-3.6531,0.9288,2.6250
5.6187,GROUND,0.1875,7.3746,-0.3923,6.2370,7.1400,-0.3600,6.6500,-0.0500,-0.0500,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5953,-3.9751,0.4171,2.6250
5.6535,GROUND,-0.5000,7.3746,-0.3923,6.0801,7.1600,-0.3400,6.6400,-0.0200,-0.0400,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6765,-4.3688,-0.2102,2.6250
5.6891,GROUND,-0.8750,7.3354,-0.3923,6.1978,7.1200,-0.3500,6.6600,-0.0600,-0.0500,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6348,-4.6748,-0.6834,2.6250
5.7236,GROUND,-1.6250,7.2961,-0.3923,6.1978,7.1000,-0.3800,6.6800,-0.0800,-0.0800,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6189,-5.0937,-1.3369,2.6250
5.7599,GROUND,-0.1250,7.3354,-0.3923,6.1978,7.1300,-0.3400,6.6500,-0.0500,-0.0400,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6125,-4.6830,-0.6464,2.6250
5.7954,GROUND,-0.3125,7.3746,-0.3923,6.1586,7.1300,-0.3600,6.6700,-0.0400,-0.0400,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6344,-4.6119,-0.4998,2.6250
5.8307,GROUND,-0.9375,7.3746,-0.3923,6.1586,7.1400,-0.3300,6.6900,-0.0500,-0.0200,0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6429,-4.8429,-0.8313,2.6250
5.8636,GROUND,-0.5625,7.3354,-0.3923,6.1978,7.0900,-0.3400,6.6700,-0.0900,-0.0400,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6218,-4.7872,-0.7283,2.6250
5.8993,GROUND,-0.8750,7.3746,-0.3530,6.1978,7.1200,-0.3600,6.6800,-0.0600,-0.0500,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6138,-4.9039,-0.8837,2.6250
5.9344,GROUND,-0.1875,7.3354,-0.3530,6.1586,7.1300,-0.3300,6.6300,-0.0500,-0.0200,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6349,-4.6518,-0.5110,2.6250
5.9690,GROUND,0.2500,7.2961,-0.3530,6.2370,7.1400,-0.3500,6.6600,-0.0700,-0.0400,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5944,-4.3605,-0.0959,2.6250
6.0046,GROUND,1.1875,7.2961,-0.3530,6.2370,7.1300,-0.3400,6.7100,-0.0600,-0.0300,0.0600,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5789,-3.8113,0.6505,2.6250
6.0410,GROUND,0.2500,7.3354,-0.3138,6.1978,7.1200,-0.3600,6.6800,-0.0600,-0.0500,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5974,-4.0651,0.3471,2.6250
6.0769,GROUND,1.1250,7.2961,-0.3923,6.1586,7.1400,-0.3600,6.6900,-0.0500,-0.0600,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6286,-3.7484,0.7817,2.6250
6.1122,GROUND,0.2500,7.3354,-0.3923,6.1586,7.1400,-0.3600,6.6300,-0.0400,-0.0500,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6407,-4.0735,0.3965,2.6250
6.1483,GROUND,-1.0000,7.3354,-0.3923,6.1193,7.1000,-0.3400,6.6900,-0.0600,-0.0700,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6697,-4.8294,-0.5369,2.6250
6.1842,GROUND,0.6875,7.3354,-0.3530,6.1978,7.1400,-0.3700,6.6300,-0.0400,-0.0600,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6319,-4.2629,0.1698,2.6250
6.2189,GROUND,-1.1875,7.3354,-0.3923,6.1193,7.1000,-0.3200,6.6900,-0.0800,-0.0500,0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6663,-5.0033,-0.7409,2.6250
6.2543,GROUND,-0.2500,7.3354,-0.3923,6.1978,7.0900,-0.3300,6.6500,-0.1000,-0.0200,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6307,-4.7863,-0.4991,2.6250
6.2899,GROUND,-0.6875,7.3746,-0.3923,6.1586,7.1200,-0.3600,6.6600,-0.0800,-0.0400,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6414,-4.9234,-0.6808,2.6250
6.3251,GROUND,-2.0000,7.3354,-0.3923,6.1586,7.1400,-0.3900,6.6300,-0.0500,-0.0800,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6457,-5.6622,-1.5785,2.6250
6.3614,GROUND,1.1250,7.3746,-0.3530,6.1978,7.1400,-0.3300,6.6200,-0.0400,-0.0200,-0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6225,-4.2380,0.0483,2.6250
6.3970,GROUND,0.5625,7.2961,-0.3923,6.1586,7.0800,-0.3400,6.6900,-0.1000,-0.0400,0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6382,-4.0085,0.3155,2.6250
6.4324,GROUND,1.1875,7.2961,-0.3923,6.1978,7.1700,-0.3500,6.6700,-0.0100,-0.0500,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6199,-3.6079,0.8142,2.6250
6.4651,GROUND,-0.6875,7.3746,-0.3923,6.1586,7.1200,-0.3600,6.5700,-0.0600,-0.0500,-0.0700,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6375,-4.4756,-0.1795,2.6250
6.5006,GROUND,-0.9375,7.2569,-0.3923,6.1586,7.1300,-0.3000,6.6600,-0.0600,0.0000,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6441,-4.9308,-0.7161,2.6250
6.5360,GROUND,-0.3750,7.3354,-0.2746,6.1978,7.0700,-0.3400,6.7100,-0.1100,-0.0400,0.0600,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6223,-4.7761,-0.5654,2.6250
6.5706,GROUND,-1.0625,7.2961,-0.4315,6.1586,7.1300,-0.3500,6.6400,-0.0500,-0.0500,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6383,-5.0863,-0.9424,2.6250
6.6062,GROUND,-1.0000,7.2961,-0.3923,6.1586,7.1200,-0.3300,6.6500,-0.0600,-0.0200,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6443,-5.1451,-1.0471,2.6250
6.6422,GROUND,-0.5000,7.3354,-0.3923,6.1586,7.1500,-0.3600,6.6300,-0.0400,-0.0600,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6465,-4.8597,-0.7706,2.6250
