Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0593,GROUND,0.5625,0.0000,9.6497,-0.0392,-0.0500,9.2500,0.3800,-0.0200,-0.5300,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-6.3605,-7.6142,-0.1320,-87.3125
5.0962,GROUND,0.5625,0.0392,9.6890,-0.0785,-0.0100,9.2400,0.3900,0.0000,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-8.4978,-8.0968,0.2238,-87.3125
5.1346,GROUND,1.3125,0.0392,9.6497,0.0000,-0.0300,9.2500,0.4200,0.0000,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.3029,-8.3488,0.7878,-87.3125
5.1727,GROUND,1.4375,0.0392,9.6890,-0.0785,0.0000,9.2600,0.4000,0.0000,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.6621,-8.6202,1.0688,-87.3125
5.2106,GROUND,-1.1250,0.0392,9.6890,-0.0785,-0.0500,9.2500,0.3900,-0.0200,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8005,-9.2129,-0.4218,-87.3125
5.2487,GROUND,1.9375,0.0000,9.7282,-0.0785,-0.0100,9.2200,0.4500,0.0100,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8522,-9.2179,0.9097,-87.3125
5.2863,GROUND,1.6250,0.0785,9.6890,-0.0785,-0.0100,9.2400,0.4400,0.0100,-0.5400,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8723,-9.4191,1.2232,-87.3125
5.3230,GROUND,0.6875,0.0785,9.6890,-0.0785,-0.0100,9.2200,0.4200,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8803,-9.8162,0.7556,-87.3125
5.3601,GROUND,1.2500,0.0392,9.6890,-0.0785,-0.0300,9.2600,0.4100,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8831,-10.0181,0.9210,-87.3125
5.3978,GROUND,0.6875,0.0392,9.6890,0.0000,-0.0200,9.2700,0.3900,0.0000,-0.5200,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8358,-10.3529,0.6326,-87.3125
5.4349,GROUND,-1.1250,0.0392,9.6890,-0.0392,-0.0300,9.2700,0.3800,0.0000,-0.5500,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8423,-11.0464,-0.6130,-87.3125
5.4728,GROUND,0.1875,0.0392,9.6890,-0.0392,-0.0300,9.2600,0.4300,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8443,-11.1039,-0.2728,-87.3125
5.5105,GROUND,1.1875,0.0392,9.6890,0.0000,-0.0300,9.2600,0.4300,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8207,-10.9573,0.4811,-87.3125
5.5475,GROUND,-0.1250,0.0392,9.6890,-0.0785,-0.0200,9.2200,0.4100,0.0000,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8605,-11.3794,-0.0532,-87.3125
5.5848,GROUND,0.0000,0.0392,9.7282,-0.0392,-0.0200,9.2200,0.4100,0.0100,-0.5900,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8514,-11.6008,-0.1849,-87.3125
5.6228,GROUND,0.3750,0.0000,9.6890,-0.0785,0.0000,9.2300,0.4200,0.0200,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8721,-11.6439,-0.0011,-87.3125
5.6604,GROUND,-0.8750,0.0785,9.6497,-0.0785,-0.0100,9.2300,0.4100,0.0100,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8802,-12.1631,-0.7149,-87.3125
5.6981,GROUND,-0.8750,0.0392,9.7282,0.0000,-0.0300,9.2500,0.4000,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8347,-12.4230,-0.9867,-87.3125
5.7353,GROUND,0.8125,0.0000,9.6890,-0.0392,-0.0300,9.2600,0.4300,0.0100,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8412,-11.9532,-0.0344,-87.3125
5.7724,GROUND,-0.6875,0.0392,9.6890,-0.0392,-0.0400,9.2400,0.4000,-0.0100,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8441,-12.4016,-0.6160,-87.3125
5.8103,GROUND,-0.6250,0.0000,9.6890,-0.0392,-0.0200,9.2300,0.4100,0.0000,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8451,-12.5860,-0.7982,-87.3125
5.8479,GROUND,0.1875,0.0392,9.7282,-0.0785,-0.0200,9.2100,0.4300,0.0000,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8696,-12.3525,-0.3581,-87.3125
5.8854,GROUND,-0.0625,0.0392,9.7282,-0.0392,-0.0400,9.2400,0.4400,0.0000,-0.5800,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8548,-12.3983,-0.3445,-87.3125
5.9232,GROUND,1.3750,0.0392,9.6890,0.0000,0.0000,9.2100,0.4000,0.0200,-0.5800,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8247,-11.8003,0.5533,-87.3125
5.9605,GROUND,-0.1875,0.0392,9.6890,-0.0392,-0.0400,9.2100,0.4300,-0.0100,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8378,-12.2975,-0.0776,-87.3125
5.9968,GROUND,1.2500,0.0392,9.6890,-0.0392,-0.0100,9.2200,0.4500,0.0000,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8425,-11.8639,0.5902,-87.3125
6.0326,GROUND,-1.0000,0.0392,9.6497,-0.0392,-0.0100,9.2400,0.4200,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8448,-12.7264,-0.5649,-87.3125
6.0677,GROUND,-1.3125,0.0000,9.6890,0.0000,-0.0200,9.2300,0.3800,0.0000,-0.5500,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8213,-13.2141,-1.2110,-87.3125
6.1045,GROUND,1.7500,0.0392,9.6890,-0.0392,0.0000,9.2300,0.4200,0.0000,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8360,-11.9753,0.4738,-87.3125
6.1396,GROUND,0.3125,0.0392,9.7282,0.0000,-0.0100,9.2600,0.4100,0.0100,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8178,-12.1978,0.2103,-87.3125
6.1753,GROUND,1.1250,0.0392,9.6890,-0.0392,-0.0200,9.2300,0.4300,0.0000,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8350,-11.8966,0.6215,-87.3125
6.2109,GROUND,-0.1250,0.0392,9.6890,-0.0392,-0.0100,9.2600,0.4200,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8418,-12.4045,-0.0096,-87.3125
