#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0718,GROUND,0.5625,-2.8485,-0.2354,9.6105,-0.2746,-0.2500,9.2300,0.1500,-0.0100,-0.5900,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1144,-0.2775,0.5607,-88.8750,24.7648,25.0000,0.0000,0.0000
2,5.1233,GROUND,-0.1875,-3.1200,-0.1177,9.7282,-0.3923,-0.1800,9.2600,0.1500,0.0300,-0.5700,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0744,-0.3827,0.0546,-88.8750,24.7648,25.0000,0.0000,0.0000
3,5.1771,GROUND,1.0625,-2.6808,-0.1569,9.7674,-0.2354,-0.2300,9.1900,0.2100,-0.0100,-0.6000,0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0289,-0.2566,0.6811,-88.8750,24.7648,25.0000,0.0000,0.0000
4,5.2310,GROUND,1.3125,-3.0996,-0.0392,9.6890,-0.2354,-0.1800,9.2500,0.1500,0.0300,-0.5500,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0611,-0.1749,1.0695,-88.8750,24.7648,25.0000,0.0000,0.0000
5,5.2834,GROUND,0.0625,-2.8107,-0.0785,9.6890,-0.3138,-0.2200,9.1700,0.1700,0.0100,-0.5500,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0744,-0.3378,0.4384,-88.8750,24.7648,25.0000,0.0000,0.0000
6,5.3382,GROUND,0.8125,-2.9040,-0.0785,9.6105,-0.1961,-0.2000,9.1600,0.2100,0.0200,-0.6300,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1274,-0.2699,0.6648,-88.8750,24.7648,25.0000,0.0000,0.0000
7,5.3925,GROUND,1.3125,-2.9974,-0.0785,9.6890,-0.3530,-0.1700,9.2600,0.1600,0.0300,-0.6000,-0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0990,-0.1331,1.0640,-88.8750,24.7648,25.0000,0.0000,0.0000
8,5.4460,GROUND,0.3750,-2.8982,-0.0392,9.7282,-0.3138,-0.2300,9.2400,0.1900,-0.0100,-0.5600,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0644,-0.3017,0.6303,-88.8750,24.7648,25.0000,0.0000,0.0000
9,5.4991,GROUND,0.2500,-2.8982,-0.1569,9.6890,-0.3138,-0.1900,9.2100,0.1300,0.0300,-0.5800,-0.0500,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0753,-0.4037,0.3859,-88.8750,24.7648,25.0000,0.0000,0.0000
10,5.5530,GROUND,0.8750,-2.8048,-0.1569,9.7282,-0.3138,-0.2300,9.2300,0.1900,0.0100,-0.5300,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0550,-0.2569,0.6847,-88.8750,24.7648,25.0000,0.0000,0.0000
