#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0763,GROUND,-0.2500,-0.0785,9.6105,-0.2746,-0.0700,9.2000,0.2700,0.1200,-0.6000,-0.0100,0.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1066,-0.2185,-0.2543,-0.9375,24.7648,25.0000,0.0000,0.0000
2,5.1163,GROUND,0.4375,-0.0392,9.6890,-0.2354,-0.1200,9.2200,0.2400,0.0700,-0.5800,0.0300,0.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0885,-0.1256,0.2057,-0.9375,24.7648,25.0000,0.0000,0.0000
3,5.1554,GROUND,0.0000,-0.1177,9.6890,-0.0392,-0.1200,9.1900,0.3000,0.0400,-0.6000,-0.0500,0.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0847,-0.1490,0.0747,-0.9375,24.7648,25.0000,0.0000,0.0000
4,5.1952,GROUND,2.0000,0.0000,9.6497,-0.1569,-0.0800,9.2100,0.2900,0.0800,-0.5800,-0.0600,0.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1061,0.0484,1.2692,-0.9375,24.7648,25.0000,0.0000,0.0000
5,5.2351,GROUND,0.8750,0.0000,9.6890,-0.1569,-0.0700,-0.0100,-0.0100,0.0900,-0.5700,-0.0200,0.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0912,-0.0018,1.0251,-0.9375,24.7648,25.0000,0.0000,0.0000
6,5.2734,GROUND,-0.3125,0.0000,9.6890,-0.1961,-0.0600,9.2100,0.3200,0.1000,-0.5800,-0.0300,0.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0858,-0.1926,0.1941,-0.9375,24.7648,25.0000,0.0000,0.0000
7,5.3130,GROUND,-1.0625,0.0000,9.6497,-0.0785,-0.0500,9.2300,0.4000,0.1100,-0.5600,0.0400,0.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.1078,-0.3978,-0.5901,-0.9375,24.7648,25.0000,0.0000,0.0000
8,5.3522,GROUND,-1.5000,-0.0392,9.7282,-0.3138,-0.0100,9.2000,0.3700,0.1500,-0.5900,0.0200,0.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0677,-0.5645,-1.1622,-0.9375,24.7648,25.0000,0.0000,0.0000
9,5.3918,GROUND,1.1875,0.0000,9.7282,-0.2746,-0.0500,9.2000,0.3200,0.1100,-0.5900,-0.0300,0.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0518,-0.0720,0.2929,-0.9375,24.7648,25.0000,0.0000,0.0000
10,5.4325,GROUND,-1.0625,-0.0392,9.6890,-0.2354,-0.1000,9.2500,0.3000,0.0600,-0.5400,-0.0500,0.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0706,-0.3717,-0.5526,-0.9375,24.7648,25.0000,0.0000,0.0000
