Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.0006184577941894531,10.2381426,-0.196133,-0.3530394,0.6250095368886854,-9.83,0,0.08,0,0,0,0,0,0,0,0,0,0.015642070510409046,0.021597062194020685,0.41737902647970554,90
0.040143728256225586,10.2381426,-0.1569064,-0.3138128,1.375020981155108,-9.84,0,0.12,-9.85,0,-9.700000000000001,0,0,0,0,0,9.8,-3.6104793165174502,-0.03002835423648692,1.0157631145221717,90
0.07751059532165527,10.198916,-0.196133,-0.3138128,0.7500114442664225,-9.790000000000001,0,0.11,-9.790000000000001,0,-9.68,0,-89.1875,-0.0625,-9.8,0.01,0.12,-4.55150948999585,-0.19618851471741125,0.8493520944848285,0.8125
0.11417317390441895,10.277369199999999,-0.1569064,-0.3138128,-0.9375143053330282,-9.78,0.01,0.14,0.01,0,0.01,0,-89.1875,-0.0625,-9.8,0.01,0.12,-1.1874177511372994,-0.45329059446216985,-0.26145735777345536,0.8125
0.14830613136291504,10.1596894,-0.196133,-0.3138128,1.0000152590218967,-9.89,0.01,0.13,-0.09,-0.01,0.01,359.9375,-89.1875,-0.0625,-9.8,0.01,0.12,-0.3656419970963152,-0.36284750773445873,0.5144859713799286,0.8125
0.18437910079956055,10.198916,-0.1569064,-0.3138128,2.4375371938658734,-9.8,0.02,0.14,-0.09,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.1310605891944896,-0.145877952586548,1.7025423664500265,0.8125
0.2198348045349121,10.198916,-0.196133,-0.3138128,-1.3125200274662394,-9.84,0.02,0.14,-0.05,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.05378976010825215,-0.5632778183221093,-0.17131888709326804,0.8125
0.25574326515197754,10.277369199999999,-0.196133,-0.3138128,-1.2500190737773709,-9.81,0.01,0.15,-0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00428128055157409,-0.7329097173823493,-0.8492197315203729,0.8125
0.2924497127532959,10.277369199999999,-0.2353596,-0.3138128,-1.2500190737773709,-9.89,0.01,0.12,-0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00901527457522086,-0.8010530470520142,-1.1086517690877158,0.8125
0.3262016773223877,10.2381426,-0.2353596,-0.3530394,0.7500114442664225,-9.76,0.01,0.13,0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02760007114258642,-0.4368015233290066,0.03716190902200145,0.8125
0.3625197410583496,10.2381426,-0.1569064,-0.3530394,-0.5000076295109483,-9.85,0.01,0.13,-0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006854140897716139,-0.5498754382746578,-0.3032829690167903,0.8125
0.3965301513671875,10.2381426,-0.2353596,-0.3530394,0.6250095368886854,-9.78,0.01,0.11,0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019660448336298743,-0.33186219814104784,0.26776159588109094,0.8125
0.4324989318847656,10.198916,-0.196133,-0.2745862,-0.6250095368886854,-9.85,0.01,0.12,-0.04,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.009646932404075808,-0.555161299547785,-0.29327708967877364,0.8125
0.46822333335876465,10.277369199999999,-0.2353596,-0.3530394,0.6250095368886854,-9.78,0.01,0.13,0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.029599080599817303,-0.29921622840426554,0.27211700576262815,0.8125
0.5042953491210938,10.3165958,-0.2353596,-0.2745862,2.875043869687953,-9.9,0.01,0.11,-0.09,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01794760358661439,0.4648145738944158,1.893073675192047,0.8125
0.5409767627716064,10.2381426,-0.196133,-0.3138128,0.1250019073777371,-9.74,0.01,0.13,0.03,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.029829500649022893,-0.09246221906318308,0.7947021800592862,0.8125
0.5766007900238037,10.277369199999999,-0.196133,-0.3138128,0.1250019073777371,-9.86,0.02,0.12,-0.05,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.018142712219561603,-0.307656486315675,0.37489834189668625,0.8125
