Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0732,GROUND,-0.6875,-0.0785,9.7282,-0.3530,-0.1100,9.2200,0.1400,0.0100,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-6.5833,-8.2195,-1.3909,-89.0000
5.1108,GROUND,-0.0625,0.0000,9.7282,-0.3530,-0.1200,9.2200,0.1600,0.0100,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-8.7491,-8.6294,-0.6192,-89.0000
5.1472,GROUND,1.2500,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1800,0.0200,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-9.6160,-8.8084,0.4321,-89.0000
5.1836,GROUND,-0.8750,0.0000,9.7282,-0.3530,-0.1000,9.2100,0.1500,0.0200,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-9.9524,-9.2444,-0.4960,-89.0000
5.2177,GROUND,1.6250,-0.0392,9.6890,-0.3530,-0.1200,9.2400,0.1500,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0798,-9.3403,0.6900,-89.0000
5.2540,GROUND,1.5625,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1600,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1290,-9.5319,1.1115,-89.0000
5.2872,GROUND,-0.4375,0.0000,9.6497,-0.3138,-0.1000,9.2300,0.1800,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1239,-10.0213,0.0330,-89.0000
5.3190,GROUND,-0.3125,0.0000,9.7282,-0.3530,-0.1200,9.2200,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1460,-10.3831,-0.3210,-89.0000
5.3553,GROUND,-0.1875,0.0000,9.7674,-0.3923,-0.1200,9.2000,0.1500,0.0000,-0.6000,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1786,-10.6398,-0.3736,-89.0000
5.3892,GROUND,-1.0000,-0.0392,9.7282,-0.3138,-0.1000,9.2000,0.1600,0.0200,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1427,-11.0435,-0.9056,-89.0000
