#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0875,GROUND,0.8750,-4.0646,-2.1182,0.1569,-10.2381,-2.1100,-0.0600,-9.5600,-0.0100,0.0200,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-6.2032,-7.3844,0.2001,179.4375,24.7648,25.0000,0.0000,0.0000
2,5.1412,GROUND,0.3750,-4.2040,-2.1967,0.1177,-10.1597,-2.1100,-0.1000,-9.5500,-0.0100,0.0200,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-8.3009,-8.0009,0.1742,179.4375,24.7648,25.0000,0.0000,0.0000
3,5.1916,GROUND,2.2500,-4.2021,-2.2359,0.1177,-10.1597,-2.1100,-0.1000,-9.5500,0.0000,0.0000,0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.1352,-8.1980,1.3248,179.4375,24.7648,25.0000,0.0000,0.0000
4,5.2413,GROUND,0.7500,-3.8673,-2.2359,0.1569,-10.1989,-2.1100,-0.0900,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.4356,-8.7058,0.8012,179.4375,24.7648,25.0000,0.0000,0.0000
5,5.2933,GROUND,-0.2500,-4.0086,-2.1967,0.1177,-10.1989,-2.1100,-0.0700,-9.5600,-0.0100,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.5749,-9.2912,-0.0288,179.4375,24.7648,25.0000,0.0000,0.0000
6,5.3459,GROUND,0.3750,-4.1982,-2.2359,0.1569,-10.1597,-2.1100,-0.0700,-9.5600,0.0000,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6032,-9.6292,0.0350,179.4375,24.7648,25.0000,0.0000,0.0000
7,5.3977,GROUND,-0.8750,-4.3884,-2.2359,0.1569,-10.1989,-2.0900,-0.0800,-9.5500,0.0000,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6145,-10.2187,-0.7293,179.4375,24.7648,25.0000,0.0000,0.0000
8,5.4503,GROUND,-0.6875,-4.1504,-2.1967,0.1177,-10.1597,-2.1300,-0.0700,-9.5700,-0.0300,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6428,-10.5804,-0.9069,179.4375,24.7648,25.0000,0.0000,0.0000
9,5.5022,GROUND,1.4375,-4.3890,-2.2359,0.0785,-10.1989,-2.1100,-0.1000,-9.5600,0.0000,-0.0200,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6771,-10.3202,0.3499,179.4375,24.7648,25.0000,0.0000,0.0000
10,5.5545,GROUND,-0.4375,-4.1491,-2.1967,0.1177,-10.1597,-2.1200,-0.0900,-9.6100,-0.0100,0.0000,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6669,-10.8793,-0.3422,179.4375,24.7648,25.0000,0.0000,0.0000
