Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0738,GROUND,-0.1875,0.0392,9.6105,-0.3138,-0.0700,9.2400,0.1100,0.0300,-0.5600,-0.0300,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0867,-0.0085,-0.1949,-0.6250
5.1117,GROUND,1.0000,0.0000,9.7282,-0.3138,-0.0400,9.2300,0.1500,0.0500,-0.5500,-0.0500,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0548,0.1514,0.6042,-0.6250
5.1481,GROUND,0.6875,0.0392,9.6890,-0.2354,-0.0300,9.2100,0.1700,0.0700,-0.5900,0.0200,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0714,0.1555,0.6585,-0.6250
5.1843,GROUND,1.3750,0.0000,9.7674,-0.4707,0.0200,9.2500,0.1200,0.1300,-0.5400,-0.0200,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0291,0.2194,1.1053,-0.6250
5.2168,GROUND,0.1250,0.0392,9.6890,-0.3923,-0.0100,9.2100,0.1600,0.0900,-0.5800,0.0100,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0620,0.1108,0.5001,-0.6250
5.2529,GROUND,0.0000,0.0392,9.7282,-0.4707,-0.0800,9.2400,0.1000,0.0300,-0.5700,-0.0100,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0501,0.0476,0.1912,-0.6250
5.2866,GROUND,1.5625,0.0000,9.6890,-0.3138,-0.1200,9.2300,0.0800,-0.0100,-0.5600,-0.0700,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0695,0.2382,1.0431,-0.6250
5.3207,GROUND,0.4375,0.0000,9.6890,-0.3530,-0.0100,9.2400,0.1600,0.0400,-0.5900,0.0000,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0772,0.1342,0.6700,-0.6250
5.3564,GROUND,-0.1875,0.0392,9.7674,-0.4315,-0.0600,9.1800,0.1500,0.0400,-0.6200,0.0000,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0317,-0.0295,0.1385,-0.6250
5.3924,GROUND,0.3750,0.0000,9.7674,-0.4707,-0.0200,9.2200,0.1700,0.1400,-0.5700,-0.0200,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0142,0.0182,0.2853,-0.6250
5.4272,GROUND,0.8125,0.0785,9.6890,-0.5492,-0.1100,9.2700,0.0200,0.0000,-0.5200,-0.1200,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0559,0.1357,0.6139,-0.6250
5.4632,GROUND,0.0000,0.0392,9.7282,-0.4315,-0.1000,9.2500,0.0500,0.0400,-0.5800,-0.0800,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0478,-0.0179,0.2331,-0.6250
5.4993,GROUND,-0.1250,0.0392,9.6890,-0.2354,-0.0900,9.2000,0.0900,0.0200,-0.5900,-0.0600,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0689,-0.1156,0.0094,-0.6250
5.5358,GROUND,0.2500,0.0392,9.7282,-0.3530,-0.0800,9.2300,0.2000,0.0300,-0.5700,0.0400,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0526,-0.0507,0.1580,-0.6250
5.5700,GROUND,-0.1875,0.0392,9.7282,-0.3138,0.0000,9.1600,0.2100,0.1100,-0.6300,0.0500,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0465,-0.1564,-0.0585,-0.6250
5.6071,GROUND,0.3125,0.0000,9.6890,-0.4707,0.0000,9.1600,0.2100,0.1000,-0.5700,0.0400,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0683,-0.0422,0.1712,-0.6250
5.6416,GROUND,1.0000,0.0000,9.6890,-0.3923,-0.0700,9.2500,0.1100,0.0400,-0.5400,-0.0300,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0766,0.2230,0.6885,-0.6250
5.6763,GROUND,0.0625,0.0785,9.7282,-0.4707,-0.0500,9.2400,-0.0100,0.0500,-0.5600,-0.1700,0.3750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0557,0.0055,0.3000,-0.6250
5.7115,GROUND,-0.3125,0.0392,9.6890,-0.2354,-0.0100,9.2100,0.1900,0.1000,-0.5800,0.0300,0.4375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0720,-0.2158,-0.0832,-0.6250
5.7472,GROUND,-0.5625,0.0392,9.7282,-0.3530,-0.0100,9.2200,0.2200,0.1000,-0.5700,0.0600,0.4375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0539,-0.3933,-0.3861,-0.6875
5.7830,GROUND,-1.3125,0.0000,9.7282,-0.5099,-0.0500,9.2200,0.1900,0.0700,-0.6000,0.0500,0.4375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0471,-0.7481,-0.9717,-0.6875
5.8188,GROUND,0.3750,0.0000,9.7282,-0.3923,-0.0200,9.2100,0.1400,0.0800,-0.5900,0.0000,0.4375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0441,-0.1961,-0.1377,-0.6875
5.8550,GROUND,0.6250,0.0000,9.7282,-0.4315,-0.1000,9.1900,0.0800,0.0200,-0.5700,-0.0500,0.4375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0431,0.1190,0.3378,-0.6875
5.8905,GROUND,-1.5625,0.0000,9.7282,-0.3138,-0.0700,9.2600,0.0800,0.0400,-0.5300,-0.0600,0.4375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0431,-0.6377,-0.8505,-0.6875
5.9225,GROUND,1.0000,0.1177,9.6890,-0.4315,0.0300,9.2300,0.0800,0.1500,-0.5700,-0.0600,0.4375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0668,0.1562,0.3013,-0.6875
5.9582,GROUND,-1.0625,0.0392,9.6890,-0.3923,-0.0100,9.2200,0.2200,0.1000,-0.5800,0.0600,0.4375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0763,-0.4518,-0.5525,-0.6875
5.9940,GROUND,0.1250,-0.0392,9.7282,-0.4315,-0.0200,9.2200,0.1700,0.0900,-0.5700,0.0200,0.4375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0554,-0.1443,-0.1332,-0.6875
6.0288,GROUND,0.3750,-0.0392,9.7282,-0.4315,-0.0700,9.2200,0.1200,0.0400,-0.5700,-0.0200,0.4375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0474,0.0970,0.1842,-0.6875
6.0659,GROUND,1.0000,0.0392,9.7282,-0.4315,-0.1000,9.2600,0.0500,0.0700,-0.6100,0.0000,0.4375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0444,0.4829,0.6981,-0.6875
