#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0875,GROUND,1.4375,-3.6876,9.9636,-0.3923,0.9807,9.5000,-0.2200,1.3600,-0.1900,0.0200,-0.0600,359.9375,81.5000,10.0625,9.6900,-0.2500,1.4200,-6.5148,-7.3848,0.7230,10.0625,24.7648,25.0000,0.0000,0.0000
2,5.1405,GROUND,0.3750,-3.6314,9.9636,-0.3138,0.9414,9.3300,-0.2600,1.3100,-0.3600,-0.0100,-0.1100,359.9375,81.4375,10.0625,9.6900,-0.2500,1.4300,-8.6877,-8.1202,0.3395,10.0625,24.7648,25.0000,0.0000,0.0000
3,5.1935,GROUND,1.3125,-3.6661,9.8851,-0.3138,1.1768,9.2800,-0.2200,1.6000,-0.4000,0.0300,0.1600,359.9375,81.4375,10.0000,9.6900,-0.2500,1.4300,-9.5511,-8.4816,0.7869,10.0000,24.7648,25.0000,0.0000,0.0000
4,5.2456,GROUND,0.3125,-3.8532,9.9243,-0.3530,1.3337,9.4500,-0.2200,1.4000,-0.2000,0.0600,-0.2100,359.9375,81.5000,10.1250,9.6900,-0.2500,1.4200,-9.9095,-9.0001,0.3197,10.1250,24.7648,25.0000,0.0000,0.0000
5,5.2976,GROUND,0.1250,-3.3719,9.9243,-0.3530,0.8238,9.4700,-0.2800,1.1000,-0.2200,-0.0400,-0.3300,359.9375,81.5000,10.1250,9.7000,-0.2500,1.4100,-10.0464,-9.4743,0.0178,10.1250,24.7648,25.0000,0.0000,0.0000
6,5.3495,GROUND,1.0625,-3.7515,9.9243,-0.3530,1.0591,9.4100,-0.2800,1.4800,-0.2800,-0.0300,0.0600,359.9375,81.5000,10.1250,9.6900,-0.2500,1.4200,-10.0983,-9.7181,0.4784,10.1250,24.7648,25.0000,0.0000,0.0000
7,5.4014,GROUND,-0.8125,-3.8396,9.8459,-0.3138,1.3337,9.6500,-0.2000,1.5000,-0.0300,0.0400,0.0700,359.9375,81.5000,10.1250,9.6900,-0.2500,1.4200,-10.0947,-10.4030,-0.5221,10.1250,24.7648,25.0000,0.0000,0.0000
8,5.4533,GROUND,0.0625,-3.7461,9.9636,-0.2354,0.9807,9.7000,-0.2200,1.2000,0.0000,0.0300,-0.2100,359.9375,81.5625,10.1875,9.7000,-0.2500,1.4100,-10.0442,-10.6582,-0.3649,10.1875,24.7648,25.0000,0.0000,0.0000
9,5.5053,GROUND,2.5625,-3.6980,9.9243,-0.3138,0.9414,9.6900,-0.3100,1.4100,0.0000,-0.0600,0.0000,359.9375,81.5000,10.1875,9.7000,-0.2500,1.4100,-10.0727,-10.2668,1.2566,10.1875,24.7648,25.0000,0.0000,0.0000
10,5.5569,GROUND,1.6875,-3.8396,9.8851,-0.3530,1.2553,9.6400,-0.2900,1.5300,-0.0100,0.0200,0.0900,359.9375,81.5000,10.1875,9.6900,-0.2500,1.4200,-10.1086,-10.5071,1.3266,10.1875,24.7648,25.0000,0.0000,0.0000
