Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0687,GROUND,1.3750,0.1177,9.6497,-0.0785,0.0100,9.2600,0.3900,0.0000,-0.5500,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-6.3378,-7.1332,0.6714,-87.4375
5.1029,GROUND,0.6250,0.0785,9.6890,-0.0392,0.0000,9.2500,0.4300,0.0000,-0.5500,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-8.4684,-7.6885,0.5485,-87.4375
5.1351,GROUND,1.0000,0.0785,9.6497,-0.1177,0.0100,9.2500,0.4200,0.0000,-0.5500,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.3652,-7.9624,0.7384,-87.4375
5.1664,GROUND,-1.0625,0.0785,9.6890,-0.0785,0.0000,9.2600,0.3800,-0.0300,-0.5300,-0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.6871,-8.4444,-0.4883,-87.4375
5.2015,GROUND,-0.8125,0.0785,9.6497,-0.0392,0.0100,9.2500,0.3800,-0.0300,-0.5300,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.7852,-8.7769,-0.7995,-87.4375
5.2353,GROUND,-0.8750,0.1177,9.6890,-0.0392,0.0000,9.2500,0.4100,-0.0200,-0.5400,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8227,-9.0759,-0.9589,-87.4375
5.2684,GROUND,0.1250,0.0785,9.6890,-0.0392,0.0200,9.2500,0.4300,0.0000,-0.5400,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8368,-9.2177,-0.4071,-87.4375
5.3029,GROUND,-0.9375,0.0785,9.6890,-0.0392,0.0100,9.2200,0.4200,0.0000,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8424,-9.5845,-0.8569,-87.4375
5.3368,GROUND,-0.7500,0.0785,9.7282,-0.0392,0.0000,9.2300,0.4000,-0.0100,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8445,-9.8380,-0.9143,-87.4375
5.3704,GROUND,-0.3125,0.1177,9.6890,-0.0392,0.0000,9.2200,0.3800,-0.0200,-0.5200,-0.0600,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8452,-9.9857,-0.6674,-87.4375
