Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.0006270408630371094,10.277369199999999,-0.2353596,-0.3138128,0.6250095368886854,-9.790000000000001,0,0.09,0,0,0,0,0,0,0,0,0,0.031332697478380654,0.022380287081604285,0.41739205850778516,90
0.040857791900634766,10.2381426,-0.1569064,-0.3530394,1.6250247959105821,-9.85,0.01,0.13,-9.84,0.02,-9.69,0,0,0,0,0,9.8,-3.60262769973485,-0.01837709499373254,1.1722832094038484,90
0.07914257049560547,10.2381426,-0.1569064,-0.3138128,1.8125276569771878,-9.8,0.01,0.11,-9.78,0.01,-9.67,0,0,0,0,0,9.8,-4.53131097720397,-0.13379185517463038,1.5679560412329823,90
0.11486482620239258,10.2381426,-0.196133,-0.3530394,0.7500114442664225,-9.870000000000001,0.01,0.1,-0.07,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-1.2255924857654064,-0.31122814231318197,1.0586344674934,0.75
0.14980006217956543,10.277369199999999,-0.1569064,-0.2745862,1.6250247959105821,-9.78,0.01,0.12,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.3255076836264056,-0.2871360643389605,1.4054617398426408,0.75
0.18569660186767578,10.2381426,-0.1569064,-0.2745862,1.5625238422217136,-9.85,0.01,0.11,-0.04,-0.02,0.01,0,-89.25,-0.125,317.88,0.02,0.11,-0.08772925199403922,-0.2760498443139815,1.498943421162956,0.75
0.2219994068145752,10.2381426,-0.1569064,-0.3530394,-0.2500038147554742,-9.78,0.01,0.12,0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.00214448684673052,-0.5209548817449903,0.4091566339521491,0.75
0.25748443603515625,10.277369199999999,-0.196133,-0.2745862,0.2500038147554742,-9.870000000000001,0.01,0.13,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.002278629911399011,-0.5432824749975365,0.3032715882093943,0.75
0.29390478134155273,10.1596894,-0.1569064,-0.3530394,-0.4375066758220798,-9.78,0.01,0.11,0.02,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.006695015556859288,-0.6739452439038505,-0.16487375113532227,0.75
0.32984399795532227,10.3165958,-0.1569064,-0.3138128,0.687510490577554,-9.84,0.01,0.14,-0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,0.03742567955599155,-0.49800999784433336,0.3563993170277427,0.75
0.36542677879333496,10.198916,-0.1569064,-0.3138128,0.1250019073777371,-9.8,0.01,0.13,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.006123797395635587,-0.5436814769844996,0.2056408368510947,0.75
0.39958882331848145,10.3165958,-0.196133,-0.2745862,1.2500190737773709,-9.86,0.01,0.12,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.04086521472993723,-0.2982989758514476,0.8490523723271585,0.75
0.4346585273742676,10.1596894,-0.196133,-0.3138128,-0.3125047684443427,-9.8,0.01,0.15,-0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,-0.007352662001834737,-0.5850908188643605,0.121202903143239,0.75
