#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0883,GROUND,1.0000,-6.7330,-0.0392,9.6497,-0.5099,-0.0200,9.2400,0.0400,-0.0400,-0.5600,-0.0700,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0582,0.2032,0.9866,-89.4375,24.7648,25.0000,0.0000,0.0000
2,5.1417,GROUND,0.6875,-6.9679,0.0000,9.7282,-0.4315,-0.0600,9.2200,0.1300,0.0000,-0.5700,0.0400,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0547,0.1560,0.7897,-89.4375,24.7648,25.0000,0.0000,0.0000
3,5.1946,GROUND,0.6875,-7.1089,0.0000,9.6890,-0.3530,-0.0900,9.2300,0.0900,-0.0300,-0.5600,0.0000,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0762,0.1379,0.7284,-89.4375,24.7648,25.0000,0.0000,0.0000
4,5.2472,GROUND,0.2500,-7.0122,-0.0392,9.6890,-0.5099,-0.0300,9.2200,0.0700,0.0200,-0.5800,-0.0100,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0846,0.0693,0.4330,-89.4375,24.7648,25.0000,0.0000,0.0000
5,5.2995,GROUND,-0.3750,-6.8694,0.0000,9.6890,-0.4707,-0.0600,9.2200,0.1500,0.0000,-0.5900,-0.0300,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0879,-0.0613,-0.0690,-89.4375,24.7648,25.0000,0.0000,0.0000
6,5.3527,GROUND,1.0000,-7.2484,-0.0392,9.6890,-0.4707,-0.0800,9.2400,0.0700,-0.0200,-0.5600,-0.0100,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0883,0.1274,0.5962,-89.4375,24.7648,25.0000,0.0000,0.0000
7,5.4037,GROUND,1.3750,-7.2484,0.0000,9.6890,-0.4315,-0.0200,9.2300,0.0800,0.0400,-0.5600,0.0000,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0886,0.2802,1.0846,-89.4375,24.7648,25.0000,0.0000,0.0000
8,5.4536,GROUND,1.6875,-7.1531,0.0392,9.6890,-0.3923,-0.0200,9.2300,0.0800,0.0000,-0.5500,-0.0400,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0888,0.4095,1.4664,-89.4375,24.7648,25.0000,0.0000,0.0000
9,5.5032,GROUND,1.3125,-6.8685,0.0000,9.7282,-0.4315,-0.0400,9.2400,0.0800,0.0200,-0.5600,0.0000,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0649,0.3625,1.3777,-89.4375,24.7648,25.0000,0.0000,0.0000
10,5.5521,GROUND,-0.3750,-6.9624,0.0000,9.7282,-0.4315,0.0000,9.2400,0.1100,0.0200,-0.5700,0.0000,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0562,-0.1397,0.2867,-89.4375,24.7648,25.0000,0.0000,0.0000
11,5.6037,GROUND,-0.1875,-6.7257,0.0000,9.6890,-0.5099,-0.0900,9.2500,0.0900,-0.0300,-0.5500,0.0000,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0768,-0.2884,-0.0136,-89.4375,24.7648,25.0000,0.0000,0.0000
12,5.6562,GROUND,0.6250,-7.1526,0.0000,9.7282,-0.3923,-0.0400,9.2100,0.0900,0.0100,-0.5900,0.0000,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0600,-0.0701,0.3821,-89.4375,24.7648,25.0000,0.0000,0.0000
13,5.7094,GROUND,-0.1250,-7.2940,0.0000,9.6497,-0.4707,-0.0600,9.2300,0.0900,0.0000,-0.5700,0.0000,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.1025,-0.2556,0.0616,-89.4375,24.7648,25.0000,0.0000,0.0000
