Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0725,GROUND,1.0000,0.0000,9.6890,-0.3923,-0.0200,9.1800,0.1100,0.0100,-0.6100,0.0000,9.8125,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-6.5847,-7.8856,0.2840,-89.3125
5.1095,GROUND,-0.1250,0.0392,9.6890,-0.3923,-0.0200,9.2400,0.1300,0.0100,-0.5600,0.0400,10.0000,-0.1875,-89.4375,-0.0400,9.8000,0.0800,-8.7811,-8.5154,-0.0950,-89.4375
5.1435,GROUND,-0.2500,0.0000,9.7282,-0.4315,-0.0300,9.1700,0.1200,0.0000,-0.6200,0.0500,10.0000,-0.1875,-89.5625,-0.0400,9.8000,0.0600,-9.6792,-8.8759,-0.3053,-89.5625
5.1780,GROUND,-0.6875,0.1177,9.7674,-0.4315,-0.0300,9.3000,0.1000,0.0100,-0.4900,0.0400,10.0625,-0.3125,-89.6875,-0.0600,9.8000,0.0500,-10.0245,-9.2473,-0.6674,-89.6875
5.2140,GROUND,0.8750,0.0000,9.7282,-0.4315,-0.0300,9.2000,0.1500,0.0400,-0.6600,0.1000,10.2500,-0.4375,-89.6875,-0.0800,9.8000,0.0400,-10.1561,-9.3924,0.1697,-89.6875
5.2475,GROUND,-0.9375,0.0000,9.5713,-0.3530,-0.0500,9.0900,0.1200,0.0300,-0.7000,0.0900,10.2500,-0.5000,-89.7500,-0.0900,9.8000,0.0300,-10.1584,-9.8213,-0.6367,-89.7500
5.2804,GROUND,-0.1875,0.0785,9.8066,-0.4315,-0.0500,9.3300,0.1200,0.0400,-0.4700,0.0900,10.2500,-0.5625,-89.8125,-0.1000,9.8000,0.0200,-10.2076,-10.0710,-0.4944,-89.8125
5.3166,GROUND,-1.3125,0.0392,9.8066,-0.3530,-0.0600,9.1900,0.1600,0.0400,-0.6000,0.1300,10.2500,-0.5625,-89.8125,-0.1100,9.8000,0.0200,-10.1780,-10.4924,-1.1342,-89.8125
5.3507,GROUND,-0.1250,0.1177,9.7674,-0.4707,-0.0200,9.3300,0.1300,0.1100,-0.4700,0.1100,10.7500,-0.8125,-89.8750,-0.1500,9.8000,0.0100,-10.2392,-10.5941,-0.6443,-89.8750
5.3845,GROUND,0.0000,0.0785,10.0420,-0.3923,-0.0200,9.5800,0.1200,0.1900,-0.1000,0.1100,11.5625,-1.1875,-89.8750,-0.1500,9.8000,0.0100,-10.2142,-10.7392,-0.3794,-89.8750
