Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.0006,10.1205,0.1961,-1.9221,0.8750,-9.7200,-0.4300,-1.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.6139,-0.4008,0.5772,0.0000
0.0564,10.1597,0.2354,-1.8044,0.7500,-9.6900,-0.4400,-1.3200,-9.6900,-0.4400,-11.1200,0.0000,0.0000,0.0000,0.0000,0.0000,9.8000,-14.2543,-1.0400,0.6690,0.0000
0.0935,10.1205,0.1961,-1.8829,-0.3125,-9.7300,-0.4400,-1.4000,-0.0300,-0.4400,-0.0300,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-11.6975,-1.5816,0.0423,162.1875
0.1287,10.1205,0.1961,-1.8044,0.5625,-9.7200,-0.4800,-1.3400,-0.0200,-0.0400,0.0200,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.9664,-1.9376,0.3409,162.1875
0.1644,10.0812,0.2354,-1.8437,1.1250,-9.7400,-0.4500,-1.3500,-0.0400,-0.0200,0.0200,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7849,-2.2434,0.7981,162.1875
0.1973,10.1205,0.1961,-1.8829,0.9375,-9.7500,-0.4400,-1.4000,-0.0500,-0.0200,-0.0300,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7689,-2.5736,0.8543,162.1875
0.2328,10.1205,0.1569,-1.8829,0.6250,-9.7200,-0.4800,-1.3500,-0.0200,-0.0400,0.0100,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7500,-2.9729,0.6748,162.1875
0.2679,10.1205,0.2354,-1.8437,-0.1875,-9.7400,-0.4800,-1.3500,-0.0400,-0.0400,0.0100,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7306,-3.4678,0.0970,162.1875
0.3031,10.1205,0.1961,-1.8437,1.8750,-9.7300,-0.4200,-1.3900,-0.0300,0.0100,-0.0200,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7363,-3.5092,1.1537,162.1875
0.3384,10.1597,0.1961,-1.8437,-0.8125,-9.7400,-0.4700,-1.3200,-0.0400,-0.0300,0.0400,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7160,-4.2496,-0.1190,162.1875
0.3742,10.1597,0.1961,-1.8437,0.2500,-9.7200,-0.4500,-1.3500,-0.0100,-0.0100,0.0100,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7215,-4.5179,0.0509,162.1875
0.4092,10.1597,0.1961,-1.9221,-1.8125,-9.7200,-0.4300,-1.3800,-0.0300,-0.0100,-0.0200,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7627,-5.2904,-1.1719,162.1875
0.4446,10.1597,0.1569,-1.8437,0.9375,-9.7300,-0.4500,-1.3300,-0.0300,-0.0100,0.0300,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7266,-5.0887,0.0699,162.1875
