Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.0006251335144042969,10.277369199999999,-0.196133,-0.3138128,1.0000152590218967,-9.88,0.01,0.1,0,0,0,0,0,0,0,0,0,0.03145728347616911,0.034876262659786154,0.6678117828525432,90
0.03876924514770508,10.198916,-0.196133,-0.392266,0.06250095368886854,-9.73,0.01,0.15,-9.790000000000001,0.01,-9.67,0,0,0,0,0,9.8,-3.598881833820219,-0.08002194316104527,0.2880979162465827,90
0.07657122611999512,10.3165958,-0.196133,-0.3138128,-0.2500038147554742,-9.870000000000001,0.01,0.11,-9.870000000000001,0.01,-9.68,0,0,0,0,0,9.8,-4.534628290833705,-0.26312536729949443,-0.04797955071122689,90
0.11394095420837402,10.1204628,-0.196133,-0.2745862,0.37500572213321126,-9.84,0.01,0.15,-0.03,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-1.2548456334154645,-0.3505218481747179,0.20975939789117581,0.8125
0.14847254753112793,10.3165958,-0.1569064,-0.2745862,-0.2500038147554742,-9.84,0.01,0.15,-0.01,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.2970743650900387,-0.42390500024972905,-0.08003040398348849,0.8125
0.1833949089050293,10.1596894,-0.2353596,-0.3530394,-0.8125123979552911,-9.81,0.02,0.15,-0.01,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.09788536700708789,-0.5143266567237093,-0.5400757310521657,0.8125
0.2191760540008545,10.3165958,-0.196133,-0.3530394,-3.00004577706569,-9.86,0.02,0.18,-0.06,0.01,0.05,359.9375,-89.1875,0,-9.8,0,0.12,-0.005461323486035591,-0.8523707485203504,-2.0743195426374523,0.8125
0.25458765029907227,10.1596894,-0.1569064,-0.2745862,-3.00004577706569,-9.82,0.01,0.12,-0.02,0.01,0.05,359.9375,-89.1875,0,-9.8,0,0.12,-0.023416509437129657,-0.993948824538082,-2.6608864150581044,0.8125
0.2901265621185303,10.2381426,-0.196133,-0.3530394,0.5000076295109483,-9.84,0.02,0.14,0.02,0.01,0.05,359.9375,-89.1875,0,-9.8,0,0.12,0.015313446345570452,-0.42540403895939727,-0.7090332652734783,0.8125
0.32520556449890137,10.198916,-0.2353596,-0.3530394,-0.8125123979552911,-9.9,0.02,0.14,-0.09,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.029077411057383287,-0.44280554073203326,-0.7790484129130084,0.8125
0.3614773750305176,10.2381426,-0.1569064,-0.3530394,-0.3125047684443427,-9.74,0.02,0.12,0.07,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.03197619705644032,-0.3371984004043337,-0.4945990354244106,0.8125
0.3964874744415283,10.2381426,-0.2353596,-0.3138128,-0.9375143053330282,-9.86,0.01,0.12,-0.06,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.0007108926327758017,-0.43754758808358474,-0.7749583518840154,0.8125
0.4330472946166992,10.2381426,-0.196133,-0.3530394,-1.1875181200885023,-9.790000000000001,0.01,0.14,0.01,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.017955819680739362,-0.5396787892954487,-1.038240532900309,0.8125
0.4682755470275879,10.2381426,-0.2353596,-0.3138128,-0.5000076295109483,-9.86,0.01,0.15,-0.05,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.0006583542663459348,-0.3878718922793587,-0.7096447113422043,0.8125
0.5038213729858398,10.2381426,-0.196133,-0.3138128,-0.2500038147554742,-9.77,0.01,0.13,0.02,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.021641544342926863,-0.25084224353013074,-0.4279302684662479,0.8125
0.539553165435791,10.198916,-0.196133,-0.3138128,-1.5625238422217136,-9.84,0.01,0.15,-0.04,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.009127209717818389,-0.5953195577502228,-1.1399324432837423,0.8125
0.5748536586761475,10.2381426,-0.196133,-0.392266,1.0625162127107652,-9.78,0.01,0.13,0.01,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.015436464358780037,0.11680130113989906,0.22836125514523253,0.8125
0.6106600761413574,10.2381426,-0.1569064,-0.3530394,0.3125047684443427,-9.78,0.01,0.13,-0.07,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.007358509472792141,0.14406894762621766,0.2825417827535546,0.8125
0.6442973613739014,10.1596894,-0.196133,-0.2745862,-0.6250095368886854,-9.77,0.01,0.13,0.03,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.005620988662829535,-0.16651649327459475,-0.2829239865533164,0.8125
0.6805238723754883,10.2381426,-0.196133,-0.392266,1.0000152590218967,-9.86,0.01,0.12,-0.04,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.001966093026335605,0.3052057305391778,0.5177660605026165,0.8125
0.7165894508361816,10.198916,-0.196133,-0.2745862,-0.687510490577554,-9.8,0.01,0.13,-0.04,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.015457441904332452,-0.16080340076935812,-0.23300159700717116,0.8125
0.7517421245574951,10.277369199999999,-0.196133,-0.3530394,-0.37500572213321126,-9.89,0.01,0.14,-0.09,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.008608658521488255,-0.2145579481456647,-0.3240655515139068,0.8125
0.7869482040405273,10.198916,-0.1569064,-0.3530394,-0.4375066758220798,-9.75,0.01,0.16,0.04,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.01209528103038837,-0.25714474194401105,-0.39796698474756403,0.8125
0.8229770660400391,10.2381426,-0.196133,-0.3530394,0.37500572213321126,-9.91,0.01,0.13,-0.1,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.019203032368446976,0.07063028152884537,0.08329380694850619,0.8125
0.8580572605133057,10.277369199999999,-0.196133,-0.3138128,-0.8125123979552911,-9.8,0.01,0.11,-0.1,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.013305689723425735,-0.3119058409780635,-0.47755801214199495,0.8125
0.8944296836853027,10.3165958,-0.1569064,-0.2745862,-0.3125047684443427,-9.92,0.02,0.1,-0.12,0.02,-0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.00464093074202597,-0.23400153046109284,-0.37818187536868464,0.8125
0.9307434558868408,10.198916,-0.1569064,-0.2745862,0.2500038147554742,-9.75,0.02,0.16,-0.12,0.02,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.045371851814672515,0.05571053343306223,0.013165466638468792,0.8125
0.9674532413482666,10.277369199999999,-0.2353596,-0.3530394,-1.1875181200885023,-9.84,0.01,0.14,-0.03,0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.005287273318661634,-0.5099028251176355,-0.7406021587510326,0.8125
1.0019161701202393,10.2381426,-0.196133,-0.3530394,-0.3125047684443427,-9.790000000000001,0.01,0.13,-0.03,0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.004578565832329096,-0.3038688077330478,-0.47834246452583423,0.8125
