#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0877,GROUND,2.1250,-6.9242,-0.0785,9.6497,-0.2354,-0.1400,9.1800,0.2400,0.0300,-0.6100,0.0000,5.1250,-1.0000,-88.5625,-0.1800,9.8000,0.2400,-0.0418,0.4398,2.1066,-88.5625,24.7648,25.0000,0.0000,0.0000
2,5.1408,GROUND,1.0625,-6.6490,-0.0392,9.6497,-0.2354,-0.1400,9.2500,0.2000,0.0200,-0.5800,-0.0400,5.1250,-1.0000,-88.5625,-0.1800,9.8000,0.2400,-0.0996,0.2732,1.4141,-88.5625,24.7648,25.0000,0.0000,0.0000
3,5.1931,GROUND,-0.8125,-6.8416,0.0000,9.7282,-0.2354,-0.1300,9.2300,0.1900,0.0400,-0.5600,-0.0500,5.1250,-1.0000,-88.5625,-0.1800,9.8000,0.2400,-0.0727,0.0008,0.0191,-88.5625,24.7648,25.0000,0.0000,0.0000
4,5.2457,GROUND,-1.3125,-6.9373,-0.0392,9.6890,-0.2354,-0.0800,9.2200,0.4100,0.1000,-0.5700,0.1700,5.1250,-1.0000,-88.5625,-0.1800,9.8000,0.2400,-0.0839,-0.1799,-0.8108,-88.5625,24.7648,25.0000,0.0000,0.0000
5,5.2981,GROUND,0.9375,-6.7973,-0.1177,9.7674,-0.4315,-0.0300,9.1200,0.3800,0.1400,-0.6700,0.1400,5.1250,-1.0000,-88.5625,-0.1800,9.8000,0.2300,-0.0379,0.0927,0.2747,-88.5625,24.7648,25.0000,0.0000,0.0000
6,5.3511,GROUND,0.0000,-6.7530,-0.0392,9.6105,-0.2354,-0.1000,9.2300,0.4300,0.0200,-0.5200,-0.1300,5.1250,-1.0000,-88.5625,-0.1800,9.8000,0.2300,-0.1182,0.0373,0.1052,-88.5625,24.7648,25.0000,0.0000,0.0000
7,5.4027,GROUND,-0.8750,-6.7997,0.0392,9.6497,0.0392,0.0300,9.2200,0.4700,-0.2300,-0.5400,-0.5600,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1249,-0.1717,-0.5060,-88.5625,24.7648,25.0000,0.0000,0.0000
8,5.4538,GROUND,0.5000,-6.8942,0.1569,9.6105,0.2354,-0.3700,9.3100,-0.2300,-0.1900,-0.4800,-0.4700,5.1250,-1.0000,-88.5625,-0.1800,9.8000,0.2300,-0.1510,0.0584,0.1194,-88.5625,24.7648,25.0000,0.0000,0.0000
9,5.5057,GROUND,0.8750,-6.5663,0.0392,9.6105,0.0392,-0.2200,9.2300,0.1000,-0.0400,-0.5700,-0.1300,5.1250,-1.0625,-88.5625,-0.1800,9.8000,0.2300,-0.1611,0.2487,0.5936,-88.5625,24.7648,25.0000,0.0000,0.0000
10,5.5585,GROUND,1.3750,-6.6153,-0.1961,9.7282,-0.2354,-0.1800,9.1900,0.1300,0.0000,-0.6000,-0.1000,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0922,0.4644,1.0883,-88.5625,24.7648,25.0000,0.0000,0.0000
