Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0598,GROUND,1.3125,-0.0785,-0.7845,9.2967,-0.2600,-0.8000,9.4800,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.3540,-0.5592,1.2754,4.6250
5.0974,GROUND,1.1875,-0.0785,-0.7845,9.2575,-0.2600,-0.7800,9.5200,-0.0200,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4729,-0.6020,1.2089,4.6250
5.1337,GROUND,0.6875,-0.0785,-0.7453,9.2183,-0.2500,-0.7800,9.4900,0.0000,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5447,-0.6715,0.8738,4.6250
5.1689,GROUND,0.5000,-0.0785,-0.7453,9.2183,-0.2700,-0.7700,9.4600,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5719,-0.7255,0.6323,4.6250
5.2048,GROUND,1.3125,-0.0785,-0.7453,9.2183,-0.2700,-0.7800,9.5100,-0.0100,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5819,-0.6685,1.0442,4.6250
5.2412,GROUND,0.0000,-0.1177,-0.7061,9.1790,-0.2700,-0.7900,9.5600,-0.0100,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6104,-0.8221,0.3866,4.6250
5.2775,GROUND,0.1250,-0.0392,-0.7453,9.2575,-0.2400,-0.7900,9.5300,0.0000,0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5726,-0.8769,0.2130,4.6250
5.3130,GROUND,-0.6875,-0.0392,-0.7453,9.2183,-0.2700,-0.8000,9.5600,-0.0100,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5825,-1.0450,-0.3590,4.6250
5.3494,GROUND,2.2500,-0.1177,-0.7061,9.2967,-0.2500,-0.7900,9.5700,0.0000,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5373,-0.5676,1.2495,4.6250
5.3850,GROUND,0.6250,-0.0392,-0.7453,9.2575,-0.2700,-0.7800,9.5500,-0.0100,0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5447,-0.7085,0.8534,4.6250
5.4195,GROUND,1.0000,-0.0785,-0.7453,9.2575,-0.2500,-0.7900,9.5300,-0.0100,0.0100,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5474,-0.6895,0.9351,4.6250
5.4550,GROUND,-0.8125,-0.0392,-0.7845,9.2967,-0.2400,-0.7800,9.5300,0.0100,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5245,-1.1385,-0.1642,4.6250
5.4925,GROUND,0.6875,-0.0785,-0.7453,9.2183,-0.2700,-0.7900,9.5100,-0.0100,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5639,-0.9183,0.3513,4.6250
5.5292,GROUND,-0.6250,-0.0392,-0.7453,9.2967,-0.2600,-0.7800,9.5000,0.0000,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5307,-1.2069,-0.2708,4.6250
5.5664,GROUND,-0.1250,-0.0785,-0.6669,9.2575,-0.2600,-0.7500,9.5300,0.0000,0.0400,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5421,-1.1683,-0.1967,4.6250
5.6034,GROUND,-0.6250,-0.0392,-0.7453,9.2967,-0.2600,-0.7900,9.5000,0.0000,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5223,-1.3126,-0.4809,4.6250
5.6405,GROUND,-0.4375,-0.1177,-0.7453,9.2183,-0.2600,-0.7900,9.5000,-0.0100,0.0200,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5631,-1.3017,-0.4719,4.6250
5.6769,GROUND,1.6875,-0.0785,-0.7453,9.2967,-0.2600,-0.7800,9.4500,0.0000,0.0100,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5299,-0.5424,0.8615,4.6250
5.7139,GROUND,-0.6250,-0.0785,-0.7061,9.2183,-0.2700,-0.8000,9.4900,-0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5663,-1.1020,-0.0770,4.6250
5.7507,GROUND,-0.6875,-0.0785,-0.7453,9.2183,-0.2600,-0.7900,9.5000,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,-317.9100,-0.5800,-1.3381,-0.4744,4.6250
5.7869,GROUND,-0.4375,-0.0785,-0.7453,9.2575,-0.2600,-0.7800,9.5400,0.0000,0.0100,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5610,-1.3259,-0.4690,4.6250
5.8221,GROUND,-0.2500,-0.0785,-0.7453,9.3359,-0.2700,-0.8000,9.5500,-0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5051,-1.2376,-0.3500,4.6250
5.8587,GROUND,-1.3125,-0.0785,-0.7453,9.2575,-0.2500,-0.7800,9.5600,0.0000,0.0100,-0.3400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5325,-1.6358,-0.9704,4.6250
5.8948,GROUND,-0.1875,-0.0785,-0.7061,9.2575,-0.2500,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5427,-1.2937,-0.5017,4.6250
5.9315,GROUND,0.0625,-0.0785,-0.7453,9.2575,-0.2400,-0.7900,9.4900,0.0000,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5466,-1.0514,-0.1648,4.6250
5.9666,GROUND,-1.3750,-0.0785,-0.7453,9.3359,-0.2500,-0.7700,9.4600,0.0000,0.0200,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4999,-1.5971,-0.9393,4.6250
