Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0735,GROUND,1.3125,9.2575,0.0785,-4.5503,8.9200,0.1600,-4.0900,0.0000,0.0400,-0.0200,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-9.2255,-10.7184,0.3069,-178.2500
5.1111,GROUND,1.0000,9.1790,0.1961,-4.5895,8.9000,0.1600,-4.1400,-0.0100,0.0400,-0.0700,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-12.3622,-11.4706,0.6151,-178.2500
5.1478,GROUND,0.1250,9.2183,0.1177,-4.5895,8.9100,0.1300,-4.0400,0.0000,0.0000,0.0200,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-13.6162,-12.0210,0.1490,-178.2500
5.1837,GROUND,-1.1875,9.1790,0.0785,-4.5503,8.9100,0.0800,-4.1000,0.0000,-0.0300,-0.0300,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.0743,-12.6012,-0.8434,-178.2500
5.2186,GROUND,-0.5625,9.1790,0.1177,-4.6287,8.8900,0.1600,-4.0900,-0.0200,0.0400,-0.0200,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.2972,-13.0310,-0.8438,-178.2500
5.2543,GROUND,0.8750,9.2183,0.1177,-4.5503,8.9000,0.0900,-4.0800,-0.0100,-0.0300,0.0000,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3337,-13.2674,0.0405,-178.2500
5.2906,GROUND,0.0000,9.2575,0.1177,-4.5503,8.8800,0.1100,-4.1400,-0.0300,0.0000,-0.0700,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3480,-13.7193,-0.1700,-178.2500
5.3267,GROUND,-0.6875,9.2183,0.1177,-4.5503,8.9100,0.1100,-4.0900,-0.0300,0.0300,0.0000,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3535,-14.2306,-0.6786,-178.2500
5.3621,GROUND,-1.5625,9.2575,0.1569,-4.5503,8.8800,0.1300,-4.0400,-0.0300,0.0100,0.0200,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3557,-14.8217,-1.4283,-178.2500
5.3985,GROUND,-1.1875,9.2183,0.1177,-4.5503,8.8800,0.1100,-4.1600,-0.0600,-0.0100,-0.0700,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3563,-15.1734,-1.4822,-178.2500
5.4343,GROUND,0.3750,9.2183,0.1177,-4.5895,8.9100,0.1000,-4.0300,0.0000,-0.0100,0.0400,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3806,-15.1409,-0.5277,-178.2500
5.4689,GROUND,-0.1875,9.2183,0.1177,-4.5111,8.9100,0.1200,-4.0800,-0.0300,0.0000,-0.0200,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3416,-15.4343,-0.5203,-178.2500
5.5041,GROUND,-0.6875,9.2183,0.1177,-4.6287,8.8700,0.1300,-4.1100,-0.0400,0.0100,-0.0400,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3995,-15.8454,-0.8358,-178.2500
