#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0719,GROUND,0.6875,-6.6447,-0.0785,9.7282,-0.3923,-0.0300,9.2200,0.1100,0.0000,-0.5700,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0115,0.1812,0.6796,-89.3750,24.7648,25.0000,0.0000,0.0000
2,5.1241,GROUND,3.3126,-6.9726,0.0392,9.7282,-0.4315,-0.0400,9.2500,0.0900,0.0000,-0.5500,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0176,0.5588,2.4473,-89.3750,24.7648,25.0000,0.0000,0.0000
3,5.1766,GROUND,-0.5000,-6.4916,0.0000,9.6890,-0.4315,-0.0400,9.1900,0.0800,0.0000,-0.6000,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0621,0.1974,0.6045,-89.3750,24.7648,25.0000,0.0000,0.0000
4,5.2284,GROUND,-0.1875,-6.2516,0.0000,9.6890,-0.3923,-0.0400,9.2400,0.1000,0.0000,-0.5800,0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0749,0.0879,0.1148,-89.3750,24.7648,25.0000,0.0000,0.0000
5,5.2807,GROUND,0.5000,-6.7250,0.0392,9.6890,-0.3530,-0.0200,9.2300,0.0900,0.0000,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0790,0.1430,0.3565,-89.3750,24.7648,25.0000,0.0000,0.0000
6,5.3336,GROUND,0.3750,-6.5350,0.0392,9.6890,-0.3923,-0.0400,9.2200,0.1000,-0.0100,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0808,0.1408,0.3709,-89.3750,24.7648,25.0000,0.0000,0.0000
7,5.3868,GROUND,-0.1875,-6.2494,0.0000,9.7282,-0.4707,-0.0300,9.2200,0.0900,0.0000,-0.5800,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0574,0.0173,0.0249,-89.3750,24.7648,25.0000,0.0000,0.0000
8,5.4396,GROUND,0.4375,-6.6294,0.0392,9.6497,-0.3923,-0.0400,9.2000,0.1000,0.0000,-0.6100,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0966,0.1114,0.2832,-89.3750,24.7648,25.0000,0.0000,0.0000
9,5.4923,GROUND,0.1875,-6.5806,0.0392,9.7282,-0.3923,-0.0300,9.2300,0.1000,0.0000,-0.5600,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0633,0.0805,0.2254,-89.3750,24.7648,25.0000,0.0000,0.0000
10,5.5450,GROUND,1.1250,-6.7217,0.0392,9.7282,-0.4315,-0.0400,9.2200,0.1100,0.0000,-0.5700,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0502,0.3391,0.7912,-89.3750,24.7648,25.0000,0.0000,0.0000
