#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0689,GROUND,-0.4375,-7.5282,-0.0785,9.8066,-0.2746,-0.1400,9.2300,0.1300,-0.0300,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0156,-0.3682,-0.4321,-89.1250,24.7648,25.0000,0.0000,0.0000
2,5.1210,GROUND,0.2500,-7.4595,-0.0392,9.6105,-0.2354,-0.0600,9.2000,0.2400,0.0000,-0.5900,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1001,-0.2828,0.0179,-89.1250,24.7648,25.0000,0.0000,0.0000
3,5.1737,GROUND,-1.6875,-7.4009,0.0000,9.6105,-0.2354,-0.0700,9.2600,0.1200,0.0300,-0.5400,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1400,-0.4930,-1.0601,-89.1250,24.7648,25.0000,0.0000,0.0000
4,5.2252,GROUND,0.5000,-7.5425,-0.0392,9.6890,-0.3923,-0.1000,9.2100,0.1400,0.0000,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1029,-0.2911,-0.0977,-89.1250,24.7648,25.0000,0.0000,0.0000
5,5.2771,GROUND,0.0000,-7.4424,0.0392,9.6890,-0.3138,-0.0800,9.2400,0.1400,0.0200,-0.5600,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0898,-0.2785,-0.0427,-89.1250,24.7648,25.0000,0.0000,0.0000
6,5.3297,GROUND,0.0000,-7.6290,-0.0392,9.7282,-0.2746,-0.1200,9.2200,0.1500,-0.0200,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0606,-0.2717,-0.0216,-89.1250,24.7648,25.0000,0.0000,0.0000
7,5.3823,GROUND,-0.9375,-7.6739,-0.0392,9.6890,-0.3530,-0.0600,9.2500,0.1800,0.0200,-0.5800,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0741,-0.4604,-0.5984,-89.1250,24.7648,25.0000,0.0000,0.0000
8,5.4328,GROUND,-0.9375,-7.2388,0.0000,9.7674,-0.3530,-0.1400,9.2100,0.1400,-0.0300,-0.6000,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0305,-0.5370,-0.8195,-89.1250,24.7648,25.0000,0.0000,0.0000
9,5.4856,GROUND,-1.0625,-7.5255,-0.0392,9.7282,-0.3138,-0.0900,9.1900,0.1700,0.0100,-0.6000,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0381,-0.5955,-0.9822,-89.1250,24.7648,25.0000,0.0000,0.0000
10,5.5378,GROUND,-0.9375,-7.5738,0.0000,9.6890,-0.3138,-0.1400,9.1800,0.1700,-0.0300,-0.6100,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0651,-0.5762,-0.9659,-89.1250,24.7648,25.0000,0.0000,0.0000
