Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0591,GROUND,0.8125,-0.0392,9.7282,-0.3530,-0.0900,9.2200,0.1200,0.0100,-0.5800,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-6.5645,-7.8876,0.0995,-89.1250
5.0973,GROUND,2.6875,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1600,0.0000,-0.6300,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-8.7363,-8.1353,1.7161,-89.1250
5.1335,GROUND,0.8125,-0.0392,10.4735,-0.3923,0.0400,9.2100,0.6500,0.1600,-0.5900,0.5000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-9.6387,-8.5610,1.0430,-89.1250
5.1674,GROUND,-0.9375,-2.5497,10.3558,-0.1961,-0.1900,9.2200,0.0700,0.0000,-0.4700,-0.0900,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-9.8645,-9.0839,-0.3088,-89.1250
5.2041,GROUND,1.2500,4.9818,10.7481,-0.1177,0.0600,9.2300,0.0200,0.1700,-0.5700,-0.1200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-9.9009,-9.2362,0.5292,-89.1250
5.2408,GROUND,1.8125,-0.6669,8.9829,-0.3923,-0.1900,9.1800,0.2200,-0.0800,-0.6200,0.0700,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.0848,-9.3899,1.1961,-89.1250
5.2772,GROUND,1.1250,0.1177,9.6497,-0.5099,-0.0600,9.2500,0.0700,0.1100,-0.5500,0.0400,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2280,-9.7076,1.0250,-89.1250
5.3122,GROUND,-0.1250,-0.0785,9.6497,-0.3530,-0.1300,9.2400,0.0800,-0.0100,-0.5500,-0.0600,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1859,-10.2125,0.1739,-89.1250
5.3484,GROUND,0.1875,-0.1569,9.7674,-0.3138,-0.2000,9.2300,0.1700,0.1000,-0.5700,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1454,-10.5007,0.0434,-89.1250
5.3839,GROUND,-0.2500,-0.0392,9.6890,-0.3923,-0.0100,9.2100,0.2000,0.0900,-0.5800,0.0500,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1785,-10.8335,-0.2768,-89.1250
5.4179,GROUND,0.5000,-0.0392,9.6497,-0.2354,-0.1700,9.2200,0.1600,0.0300,-0.5600,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.0940,-10.9338,0.0582,-89.1250
5.4535,GROUND,0.5000,-0.0392,9.7282,-0.4707,-0.0300,9.2100,0.1400,0.0800,-0.5900,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2072,-11.0931,0.1832,-89.1250
5.4894,GROUND,-0.4375,0.0392,9.7282,-0.3530,-0.1600,9.2300,0.1400,-0.1700,-0.5700,0.0400,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1779,-11.4948,-0.3453,-89.1250
5.5227,GROUND,-1.0625,0.0392,9.6497,-0.1961,-0.1100,9.2300,0.0600,0.0000,-0.5700,-0.0800,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.0697,-11.9457,-0.9533,-89.1250
5.5594,GROUND,-0.1875,0.0000,9.6890,-0.3530,0.0000,9.2100,0.2100,0.0100,-0.5800,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1251,-11.9503,-0.6419,-89.1250
5.5961,GROUND,-0.4375,-0.0392,9.7282,-0.3923,-0.1200,9.1800,0.2400,0.0000,-0.6100,0.0900,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1706,-12.1142,-0.6806,-89.1250
