#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0709,GROUND,1.6250,0.0785,9.7674,-0.5884,0.0700,9.2500,0.0900,-0.0700,-0.5400,-0.1000,1.6875,0.8750,-88.8125,0.1500,9.8000,0.1900,0.0125,0.2564,1.6174,0.8750,24.7648,25.0000,0.0000,0.0000
2,5.1094,GROUND,0.3750,0.0392,9.6890,-0.5492,0.0200,9.2800,0.1200,-0.0900,-0.5100,-0.0700,1.6875,0.8750,-88.8125,0.1300,9.8000,0.2200,-0.0502,0.0807,0.7893,0.8750,24.7648,25.0000,0.0000,0.0000
3,5.1459,GROUND,1.0000,0.0785,9.6890,-0.4707,0.0800,9.2700,0.1300,-0.0400,-0.5300,-0.1100,1.8125,0.7500,-88.5000,0.1300,9.8000,0.2200,-0.0695,0.0977,0.9226,0.7500,24.7648,25.0000,0.0000,0.0000
4,5.1844,GROUND,-1.5625,0.1177,9.7282,-0.4315,0.1400,9.2500,0.2100,0.0100,-0.5400,-0.0600,1.8125,0.7500,-88.5000,0.1300,9.8000,0.2700,-0.0542,-0.1529,-0.6202,0.7500,24.7648,25.0000,0.0000,0.0000
5,5.2219,GROUND,-0.5000,0.2354,9.6890,-0.3923,0.1400,9.2500,0.2100,0.0800,-0.5300,0.0000,1.8125,0.7500,-88.5000,0.1400,9.8000,0.3000,-0.0713,-0.1418,-0.5476,0.7500,24.7648,25.0000,0.0000,0.0000
6,5.2563,GROUND,0.0000,0.2746,9.7282,-0.3138,0.2700,9.2800,0.3100,0.1200,-0.5100,-0.0100,1.8750,0.8750,-88.0625,0.1400,9.8000,0.3000,-0.0535,-0.0740,-0.2097,0.8750,24.7648,25.0000,0.0000,0.0000
7,5.2919,GROUND,0.3125,0.2746,9.7674,-0.2354,0.2600,9.3000,0.2900,0.1000,-0.4900,-0.0400,1.8750,0.8750,-88.0000,0.1400,9.8000,0.3000,-0.0224,0.0024,0.1136,0.8750,24.7648,25.0000,0.0000,0.0000
8,5.3280,GROUND,-0.8125,0.2354,9.7674,-0.3138,0.2200,9.3100,0.2500,0.0600,-0.4800,-0.0800,1.8750,0.8750,-88.0000,0.1500,9.7900,0.3400,-0.0108,-0.1635,-0.4624,0.8750,24.7648,25.0000,0.0000,0.0000
9,5.3673,GROUND,0.0000,0.2354,9.7282,-0.3530,0.2100,9.3100,0.2600,0.0500,-0.4800,-0.0700,1.8750,0.8750,-88.0000,0.1500,9.7900,0.3300,-0.0304,-0.0688,-0.1769,0.8750,24.7648,25.0000,0.0000,0.0000
10,5.4072,GROUND,-0.6250,0.1961,9.7282,-0.3923,0.1600,9.2700,0.2700,0.0100,-0.5200,-0.0500,1.8750,0.8750,-88.0000,0.1500,9.7900,0.3300,-0.0380,-0.1685,-0.4571,0.8750,24.7648,25.0000,0.0000,0.0000
11,5.4448,GROUND,-0.7500,0.1569,9.6890,-0.3923,0.1600,9.2700,0.2700,0.0000,-0.5000,-0.1200,1.9375,0.8750,-88.0625,0.1500,9.8000,0.3200,-0.0652,-0.2374,-0.6420,0.8750,24.7648,25.0000,0.0000,0.0000
12,5.4813,GROUND,0.6875,0.1569,9.7282,-0.4315,0.1700,9.2700,0.1800,0.0300,-0.4900,-0.1100,1.9375,0.8750,-88.0625,0.1400,9.8000,0.3100,-0.0510,0.1001,0.1838,0.8750,24.7648,25.0000,0.0000,0.0000
13,5.5189,GROUND,-1.5625,0.1569,9.7282,-0.4315,0.2000,9.3300,0.2000,0.0500,-0.4600,-0.1000,1.9375,0.8750,-88.1875,0.1500,9.8000,0.3000,-0.0461,-0.3785,-0.9047,0.8750,24.7648,25.0000,0.0000,0.0000
14,5.5563,GROUND,0.8750,0.1961,9.7674,-0.4707,0.2000,9.3300,0.2000,0.0500,-0.4600,-0.1000,1.9375,0.8750,-88.2500,0.1500,9.8000,0.2900,-0.0195,0.1188,0.2008,0.8750,24.7648,25.0000,0.0000,0.0000
15,5.5907,GROUND,0.8750,0.0785,9.6497,-0.5492,0.1200,9.2200,0.1300,0.0000,-0.5300,-0.1100,1.9375,0.8125,-88.2500,0.1500,9.8000,0.2900,-0.0822,0.3212,0.6237,0.8125,24.7648,25.0000,0.0000,0.0000
16,5.6284,GROUND,0.7500,0.1961,9.8066,-0.3923,0.2400,9.3700,0.1800,0.1000,-0.4300,-0.1000,2.0625,0.8125,-88.2500,0.1300,9.8000,0.2900,-0.0092,0.3573,0.7073,0.8125,24.7648,25.0000,0.0000,0.0000
17,5.6670,GROUND,-1.0625,0.2354,9.8066,-0.3923,0.2400,9.3500,0.1600,0.1100,-0.4400,-0.1300,2.0625,0.8125,-88.2500,0.1200,9.8000,0.2900,0.0183,-0.2330,-0.3945,0.8125,24.7648,25.0000,0.0000,0.0000
18,5.7023,GROUND,-1.6250,0.1961,9.7674,-0.5099,0.1800,9.3300,0.1100,0.0300,-0.4300,-0.2100,2.0625,0.8125,-88.2500,0.1100,9.8000,0.3000,0.0047,-0.6660,-1.1680,0.8125,24.7648,25.0000,0.0000,0.0000
19,5.7400,GROUND,0.4375,0.1177,9.8066,-0.5492,0.1100,9.3700,0.0500,0.0000,-0.4200,-0.2400,2.3125,0.6250,-88.1875,0.1000,9.8000,0.3000,0.0242,-0.0401,-0.1713,0.6250,24.7648,25.0000,0.0000,0.0000
20,5.7795,GROUND,-0.9375,0.0392,9.8066,-0.4707,0.0400,9.2300,0.2400,-0.0500,-0.5600,-0.0600,2.3125,0.6250,-88.1875,0.1000,9.8000,0.3100,0.0313,-0.3413,-0.6524,0.6250,24.7648,25.0000,0.0000,0.0000
21,5.8187,GROUND,0.1250,0.0785,9.5713,-0.2746,0.1000,9.1700,0.3300,-0.0500,-0.5600,-0.0600,2.3750,0.6250,-88.0625,0.1000,9.8000,0.3200,-0.1113,-0.0292,-0.1697,0.6250,24.7648,25.0000,0.0000,0.0000
22,5.8548,GROUND,-0.2500,0.1569,9.6890,-0.3530,0.1000,9.1700,0.3300,0.0000,-0.5500,-0.0400,2.3750,0.6250,-87.9375,0.1000,9.8000,0.3200,-0.0931,-0.0646,-0.2205,0.6250,24.7648,25.0000,0.0000,0.0000
23,5.8906,GROUND,0.3750,0.0392,9.8066,-0.3530,0.1000,9.1700,0.3300,0.0000,-0.5500,-0.0400,2.3750,0.6250,-87.9375,0.1000,9.7900,0.3600,-0.0133,0.1739,0.1518,0.6250,24.7648,25.0000,0.0000,0.0000
24,5.9255,GROUND,0.4375,0.1569,9.7674,-0.3923,0.1400,9.3200,0.2400,0.0000,-0.5500,-0.0400,2.3750,0.6250,-87.9375,0.1000,9.7900,0.3600,-0.0072,0.2854,0.3329,0.6250,24.7648,25.0000,0.0000,0.0000
25,5.9588,GROUND,0.2500,0.1177,9.8066,-0.3138,0.1200,9.3300,0.2900,0.0200,-0.4600,-0.0900,2.3125,0.6250,-87.6875,0.1000,9.7900,0.3600,0.0194,0.2467,0.2847,0.6250,24.7648,25.0000,0.0000,0.0000
26,5.9942,GROUND,-0.6250,0.0785,9.7674,-0.3530,0.1100,9.3500,0.2800,0.0200,-0.4600,-0.0900,2.1875,0.6250,-87.6250,0.1000,9.7900,0.3600,0.0052,-0.1585,-0.2829,0.6250,24.7648,25.0000,0.0000,0.0000
27,6.0305,GROUND,-1.5000,0.1569,9.7282,-0.2354,0.1100,9.2800,0.3300,0.0000,-0.5100,-0.0600,2.1875,0.6875,-87.6875,0.1000,9.7900,0.3600,-0.0246,-0.7145,-1.0496,0.6875,24.7648,25.0000,0.0000,0.0000
28,6.0673,GROUND,-0.7500,0.1177,9.6890,-0.3138,0.1100,9.2800,0.3300,-0.0400,-0.0100,-0.0100,2.1875,0.6875,-87.6875,0.1300,9.7900,0.3900,-0.0599,-0.5691,-0.8707,0.6875,24.7648,25.0000,0.0000,0.0000
29,6.1018,GROUND,1.8125,0.1177,9.6890,-0.1961,0.1700,9.2700,0.3900,-0.0400,-0.0100,-0.0100,2.1250,0.8125,-87.6875,0.1300,9.7900,0.3900,-0.0731,0.6978,0.8072,0.8125,24.7648,25.0000,0.0000,0.0000
30,6.1379,GROUND,-1.7500,0.1961,9.6890,-0.1569,0.1700,9.2700,0.3900,0.0400,-0.5100,-0.0100,2.0625,0.8750,-87.6875,0.1300,9.7900,0.3900,-0.0789,-0.5237,-0.7900,0.8750,24.7648,25.0000,0.0000,0.0000
31,6.1729,GROUND,-1.4375,0.1961,9.7282,-0.1961,0.1700,9.2700,0.3900,0.0400,-0.5100,-0.0100,2.0625,0.8750,-87.7500,0.1500,9.7900,0.3800,-0.0566,-0.8233,-1.2033,0.8750,24.7648,25.0000,0.0000,0.0000
32,6.2073,GROUND,2.5000,0.1569,9.7282,-0.3530,0.1700,9.2900,0.2600,0.0200,-0.4900,-0.1000,2.0625,0.8750,-87.8750,0.1500,9.7900,0.3500,-0.0474,1.0947,1.1166,0.8750,24.7648,25.0000,0.0000,0.0000
