Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0574,GROUND,0.0000,-0.0785,9.7674,-0.3530,-0.1100,9.2200,0.1600,0.0200,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-6.5743,-8.0509,-0.7076,-89.0625
5.0948,GROUND,2.6875,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1700,0.0000,-0.5600,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-8.7605,-8.1929,1.4474,-89.0625
5.1314,GROUND,0.6250,0.0000,9.7282,-0.3530,-0.0900,9.2500,0.1400,0.0200,-0.5500,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-9.6238,-8.6058,0.8255,-89.0625
5.1649,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.0900,9.2100,0.1000,0.0200,-0.5800,-0.0500,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-9.9552,-9.0342,0.0759,-89.0625
5.2011,GROUND,0.2500,0.0000,9.6890,-0.3923,-0.1100,9.1900,0.1500,0.0000,-0.6100,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1057,-9.3381,0.0596,-89.0625
5.2366,GROUND,0.0000,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.1400,0.0000,-0.5800,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1390,-9.6577,-0.1035,-89.0625
5.2716,GROUND,0.5000,0.0000,9.7282,-0.3530,-0.1300,9.2200,0.1400,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1516,-9.8837,0.1361,-89.0625
5.3079,GROUND,-0.1875,0.0000,9.6890,-0.3138,-0.1100,9.2000,0.1600,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1324,-10.2450,-0.2035,-89.0625
5.3442,GROUND,0.1875,-0.0392,9.6497,-0.3138,-0.1300,9.2200,0.1600,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1249,-10.4659,-0.1028,-89.0625
5.3803,GROUND,-0.6250,0.0000,9.6890,-0.3530,-0.0800,9.2400,0.1300,0.0000,-0.5500,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1464,-10.8457,-0.5657,-89.0625
5.4146,GROUND,0.2500,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1500,0.0200,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1544,-10.9375,-0.2070,-89.0625
