#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0876,GROUND,1.0625,-6.3734,9.6890,-0.3923,2.1182,9.4700,-0.2300,2.3800,-0.0200,0.0000,-0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-6.5514,-7.8272,0.3592,5.6875,24.7648,25.0000,0.0000,0.0000
2,5.1407,GROUND,-1.0000,-5.9352,9.6497,-0.2354,2.0790,9.4600,-0.2300,2.3900,-0.0300,0.0000,-0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-8.6593,-8.6969,-0.7099,5.6875,24.7648,25.0000,0.0000,0.0000
3,5.1939,GROUND,0.5000,-6.1204,9.7282,-0.2746,2.1182,9.4600,-0.2300,2.4000,-0.0300,0.0000,-0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-9.5156,-9.0264,-0.1261,5.6875,24.7648,25.0000,0.0000,0.0000
4,5.2464,GROUND,0.3750,-5.9732,9.6890,-0.2354,2.1182,9.4600,-0.2300,2.3700,-0.0300,-0.0100,-0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-9.8225,-9.4066,0.0048,5.6875,24.7648,25.0000,0.0000,0.0000
5,5.2981,GROUND,1.1250,-6.5918,9.6890,-0.2746,2.0790,9.4400,-0.2400,2.4200,-0.0300,0.0000,-0.0300,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-9.9640,-9.6771,0.5098,5.6875,24.7648,25.0000,0.0000,0.0000
6,5.3513,GROUND,-0.3750,-6.4016,9.7282,-0.2746,2.1182,9.4500,-0.2400,2.3900,-0.0400,0.0000,-0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0190,-10.2744,-0.2409,5.6875,24.7648,25.0000,0.0000,0.0000
7,5.4043,GROUND,1.0000,-5.9219,9.7282,-0.3138,2.1575,9.4500,-0.2500,2.3800,-0.0400,-0.0100,-0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0635,-10.4244,0.3248,5.6875,24.7648,25.0000,0.0000,0.0000
8,5.4571,GROUND,0.3750,-5.9682,9.7282,-0.2354,2.1182,9.4500,-0.2300,2.4000,-0.0100,0.0100,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0325,-10.8022,0.1487,5.6875,24.7648,25.0000,0.0000,0.0000
9,5.5088,GROUND,0.6250,-6.1105,9.6890,-0.2746,2.0790,9.4600,-0.2300,2.4100,-0.0700,0.0000,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0447,-11.0478,0.2327,5.6875,24.7648,25.0000,0.0000,0.0000
10,5.5605,GROUND,0.0000,-6.1105,9.6890,-0.2746,2.0790,9.4300,-0.2500,2.3800,-0.0600,-0.0100,-0.0300,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0496,-11.4659,-0.1307,5.6875,24.7648,25.0000,0.0000,0.0000
