#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1,5.0900,GROUND,1.6250,-4.8117,-0.0392,9.6890,-0.4315,-0.1100,9.1900,0.0500,0.0000,-0.6000,-0.0700,359.9375,-0.6250,-89.1875,-0.1100,9.8000,0.1200,-0.0367,0.2377,1.6125,-89.1875,24.7648,25.0000,0.0000,0.0000
2,5.1435,GROUND,1.6875,-4.7091,0.0392,9.6497,-0.3530,-0.1700,9.1900,-0.1700,-0.0500,-0.6100,-0.3000,359.9375,-0.6250,-89.1875,-0.1100,9.8000,0.1200,-0.0922,0.2347,1.6665,-89.1875,24.7648,25.0000,0.0000,0.0000
3,5.1964,GROUND,-0.9375,-4.6567,-0.0392,9.7674,-0.1569,-0.0600,9.1800,0.0600,0.1600,-0.5400,0.0000,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0463,-0.0825,0.0334,-89.1875,24.7648,25.0000,0.0000,0.0000
4,5.2493,GROUND,0.6875,-5.1769,-0.0785,9.6890,-0.2354,-0.2300,9.2900,-0.0700,-0.0800,-0.5800,0.0700,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0723,-0.0019,0.4392,-89.1875,24.7648,25.0000,0.0000,0.0000
5,5.2989,GROUND,0.1250,-4.7386,-0.0392,9.7282,-0.5099,-0.2300,9.2900,-0.0700,0.0100,-0.6100,-0.1400,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0587,-0.0518,0.2436,-89.1875,24.7648,25.0000,0.0000,0.0000
6,5.3492,GROUND,2.0625,-4.4953,-0.0392,9.6890,-0.3530,0.0000,9.2400,0.2300,0.1700,-0.6000,0.1400,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0769,0.2720,1.3764,-89.1875,24.7648,25.0000,0.0000,0.0000
7,5.4010,GROUND,0.1250,-4.6883,-0.0392,9.6890,-0.3923,-0.1800,9.2500,0.0700,-0.0500,-0.5400,-0.0600,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1300,-0.0849,0.0069,0.6005,-89.1250,24.7648,25.0000,0.0000,0.0000
8,5.4523,GROUND,1.0000,-4.9735,-0.0785,9.6890,-0.4315,-0.0800,9.1900,0.1300,0.0400,-0.6000,0.0000,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0875,0.0963,0.8503,-89.1875,24.7648,25.0000,0.0000,0.0000
9,5.5045,GROUND,0.4375,-4.7806,0.0392,9.6890,-0.3530,-0.1100,9.2500,0.2100,0.0000,-0.5400,0.0700,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0887,-0.0189,0.5937,-89.1875,24.7648,25.0000,0.0000,0.0000
10,5.5570,GROUND,-0.6250,-4.8309,-0.1177,9.6497,-0.2746,-0.1600,9.2600,0.0100,-0.0400,-0.5300,-0.1100,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1137,-0.3749,-0.1707,-89.1875,24.7648,25.0000,0.0000,0.0000
