Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0592,GROUND,1.0000,-0.1961,9.7674,-0.1569,-0.2300,9.1900,0.2800,0.0000,-0.6000,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0145,-0.0579,0.9976,-1.3750
5.0974,GROUND,0.3750,-0.1177,9.7282,-0.1177,-0.2200,9.2200,0.2800,0.0100,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0343,-0.1446,0.5803,-1.3750
5.1347,GROUND,0.1250,-0.1177,9.6890,-0.1961,-0.2300,9.2400,0.2900,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0642,-0.1916,0.2927,-1.3750
5.1710,GROUND,-0.4375,-0.1177,9.6890,-0.1569,-0.2100,9.2300,0.3300,0.0300,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0755,-0.2654,-0.1637,-1.3750
5.2081,GROUND,-0.6875,-0.1177,9.6890,-0.1961,-0.2000,9.2100,0.3100,0.0300,-0.5800,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0796,-0.3260,-0.4925,-1.3750
5.2447,GROUND,0.0625,-0.1177,9.6890,-0.2354,-0.2400,9.2400,0.3000,0.0300,-0.5800,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0809,-0.2579,-0.1523,-1.3750
5.2789,GROUND,0.2500,-0.1177,9.7282,-0.1177,-0.2200,9.2400,0.2900,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0572,-0.2025,0.0942,-1.3750
5.3125,GROUND,-0.1875,-0.1569,9.7282,-0.1569,-0.2200,9.2200,0.2500,0.0100,-0.5700,-0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0482,-0.2498,-0.0837,-1.3750
5.3484,GROUND,-0.4375,-0.1177,9.6890,-0.1177,-0.2500,9.2300,0.2900,-0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0691,-0.3163,-0.3071,-1.3750
5.3841,GROUND,-0.2500,-0.0785,9.6890,-0.1961,-0.2100,9.2400,0.3000,0.0300,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0770,-0.3051,-0.2757,-1.3750
5.4184,GROUND,-0.5000,-0.0785,9.6890,-0.1569,-0.2100,9.1900,0.3400,0.0200,-0.6000,0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0800,-0.3558,-0.4195,-1.3750
5.4544,GROUND,-1.3125,-0.1177,9.7282,-0.1961,-0.2200,9.2400,0.2700,0.0400,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0570,-0.5745,-0.9810,-1.3750
5.4905,GROUND,-1.6875,-0.0785,9.6497,-0.1961,-0.2200,9.2500,0.2800,0.0100,-0.5400,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0967,-0.7606,-1.4297,-1.3750
5.5270,GROUND,-0.3750,-0.1569,9.6890,-0.1569,-0.2300,9.2400,0.2900,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0874,-0.4666,-0.7816,-1.3750
5.5613,GROUND,-0.8125,-0.0785,9.7282,-0.2354,-0.2200,9.2300,0.2400,0.0200,-0.5600,-0.0500,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0597,-0.4733,-0.8074,-1.3750
5.5982,GROUND,-0.8750,-0.0785,9.6890,-0.2354,-0.2200,9.2400,0.3100,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0734,-0.4917,-0.8560,-1.3750
5.6336,GROUND,-0.3125,-0.0785,9.6890,-0.1177,-0.2300,9.2400,0.2800,0.0000,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0786,-0.3138,-0.5228,-1.3750
5.6681,GROUND,-0.3750,-0.1177,9.6497,-0.1961,-0.2200,9.2400,0.2900,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1048,-0.2634,-0.4346,-1.3750
5.7032,GROUND,-0.6875,-0.0785,9.7282,-0.1569,-0.2200,9.2400,0.3200,0.0100,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0664,-0.3536,-0.5964,-1.3750
5.7392,GROUND,-0.4375,-0.1569,9.6497,-0.2746,-0.2100,9.2300,0.2500,0.0200,-0.5600,-0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1002,-0.2925,-0.5017,-1.3750
5.7753,GROUND,-0.1875,-0.1177,9.6890,-0.2354,-0.2500,9.2500,0.2600,0.0200,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0888,-0.1705,-0.3088,-1.3750
5.8109,GROUND,-1.0625,-0.0785,9.6890,-0.1961,-0.2300,9.2300,0.2900,0.0200,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0846,-0.4702,-0.7833,-1.3750
5.8463,GROUND,-0.5625,-0.0785,9.6890,-0.2354,-0.2300,9.2200,0.3100,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0829,-0.3749,-0.6512,-1.3750
5.8824,GROUND,0.0625,-0.0785,9.6497,-0.1961,-0.2300,9.2200,0.3300,0.0000,-0.5700,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1064,-0.0758,-0.2087,-1.3750
5.9171,GROUND,-0.8125,-0.1177,9.6497,-0.2354,-0.2200,9.2200,0.2900,0.0400,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1156,-0.3406,-0.5886,-1.3750
5.9531,GROUND,-1.6250,-0.0785,9.6890,-0.1961,-0.2200,9.2100,0.3000,0.0200,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0949,-0.8058,-1.2440,-1.3750
5.9897,GROUND,0.2500,-0.1177,9.7282,-0.1961,-0.2200,9.2600,0.3000,0.0100,-0.5300,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0624,-0.1089,-0.3165,-1.3750
6.0258,GROUND,-1.1250,-0.0785,9.6890,-0.1569,-0.2500,9.2100,0.2700,-0.0300,-0.5800,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0745,-0.4858,-0.8258,-1.3750
6.0616,GROUND,-1.4375,-0.0785,9.6497,-0.1177,-0.2300,9.2300,0.2800,0.0000,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1034,-0.7738,-1.2169,-1.3750
6.0983,GROUND,-0.3750,-0.1177,9.7282,-0.1569,-0.1700,9.2500,0.3200,0.0100,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0657,-0.3567,-0.6980,-1.3750
6.1340,GROUND,-0.3125,-0.1177,9.7282,-0.1961,-0.2100,9.2200,0.3100,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0514,-0.1672,-0.4604,-1.3750
6.1688,GROUND,-0.8750,-0.1961,9.7674,-0.2354,-0.2500,9.2200,0.2700,0.0000,-0.5900,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0218,-0.3698,-0.7233,-1.3750
6.2046,GROUND,0.1875,-0.1177,9.6890,-0.2354,-0.2000,9.2300,0.2800,0.0400,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0588,0.0971,-0.1553,-1.3750
6.2408,GROUND,-1.7500,-0.0785,9.6890,-0.1961,-0.1900,9.2300,0.3200,0.0400,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0733,-0.7241,-1.1574,-1.3750
6.2767,GROUND,0.0625,-0.1177,9.6890,-0.1569,-0.2600,9.2200,0.2500,-0.0300,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0784,-0.0866,-0.3995,-1.3750
6.3122,GROUND,-1.4375,-0.1961,9.6890,-0.1569,-0.2900,9.2200,0.2400,-0.0500,-0.5700,-0.0500,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0807,-0.6328,-1.0541,-1.3750
6.3485,GROUND,-1.3750,-0.0392,9.6890,-0.1961,-0.1900,9.2200,0.2900,0.0400,-0.5400,-0.0500,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0815,-0.7942,-1.2647,-1.3750
6.3847,GROUND,-1.3750,-0.1177,9.6890,-0.0785,-0.2200,9.2300,0.3300,0.0100,-0.5600,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0817,-0.8406,-1.3445,-1.3750
6.4199,GROUND,-0.5625,-0.1177,9.7282,-0.1569,-0.2200,9.2400,0.2500,0.0100,-0.5500,-0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0574,-0.4040,-0.8633,-1.3750
6.4560,GROUND,0.2500,-0.1177,9.7282,-0.2354,-0.2400,9.2300,0.2700,0.0000,-0.5600,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0481,0.2075,-0.1674,-1.3750
6.4919,GROUND,-1.3125,-0.1569,9.6890,-0.0392,-0.2500,9.2100,0.3200,-0.0100,-0.5800,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0692,-0.4354,-0.8864,-1.3750
6.5287,GROUND,-0.8750,-0.0392,9.6890,-0.1569,-0.1300,9.2300,0.3200,0.0500,-0.5400,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0770,-0.4234,-0.8849,-1.3750
6.5637,GROUND,-0.6250,-0.2354,9.6497,-0.1177,-0.2500,9.2100,0.3600,-0.0100,-0.5800,0.0600,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1042,-0.2732,-0.7268,-1.3750
6.6000,GROUND,0.5000,-0.1961,9.6890,-0.3530,-0.2300,9.2000,0.3000,0.0500,-0.5900,0.0900,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0902,0.4109,0.0426,-1.3750
6.6353,GROUND,-0.8125,-0.0392,9.7282,-0.3923,-0.1400,9.2500,0.2600,0.0900,-0.5400,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0609,-0.0604,-0.4904,-1.3750
6.6689,GROUND,-1.3125,-0.1569,9.7282,-0.1177,-0.3200,9.2400,0.2500,-0.0500,-0.5400,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0497,-0.5013,-1.0083,-1.3750
6.7023,GROUND,0.8125,-0.0785,9.7282,-0.1569,-0.3000,9.2500,0.2000,-0.0600,-0.5400,-0.0900,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0451,0.5334,0.1323,-1.3750
6.7391,GROUND,-1.3750,0.0000,9.6497,-0.1177,-0.1100,9.2400,0.3400,0.0600,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0923,-0.3440,-0.8110,-1.3750
